resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
64cfc5da-0901-4439-95f0-f57b46f9d855,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42aafb2e-1dc0-486c-a8be-3dbac88480a2,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
b39ac4ef-8e71-4265-9dbd-9e7348194a68,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88818582-3098-4013-b025-e46076e9ed33,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
22b779e0-a7c9-4272-89ea-624eb77662df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4bf4488-875b-4b0c-b6c3-8f2c211fb4bd,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
a7b8a93d-ffd0-40ce-9673-584972cc049f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,318e0132-3d86-4661-8d74-b533ba744b41,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b119514a-7ed8-4804-bb17-268562dc2467,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
f105cba0-bb09-4517-8873-26bae1df645a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bed1d218-4b06-4e51-b845-8aedfcdc7abd,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
029ab7c9-d52e-4ffb-8533-b4179722b248,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94febb49-2de0-47d8-b2ea-1143ac40bfc2,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
957ac73f-a8ae-43a6-a8b2-dba1c196535b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aefa3c67-f1fe-4d78-a6fa-27bae3a8ff41,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
a9b117e0-1619-4f2f-b293-0bb14394637d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb596338-0876-442d-8184-716120aa53f7,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
4de474df-6b3f-4c1d-9da8-3a429a88ddad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3be1ea0f-2071-4ea7-a806-b3d176c16819,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
fefcc897-7abe-49e2-ba5b-71ea37f17252,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9797a66-3586-4257-b90e-719a6d65993e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
b7ed8261-d988-453d-969b-b216a83cfccb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f39e94a-768d-4c4a-806e-95600d4deaea,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
cfb5f62f-6b58-4193-bb11-56e602e14f2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78d19a99-687d-4ef5-836d-5a67395de60e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
223514ad-2eda-4bd7-bf1b-d684703d27cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01d511e9-7426-4259-894a-821153edd856,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
95eb0e79-b897-4b39-9efa-8b20f4cde280,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6cda28b1-60e2-4ab2-8e90-d62f2d01c28a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
00a0b57a-bb01-40e4-bdad-f87ec946f5ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8bc8b974-16bb-424e-beba-1c69e668444a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
bed88123-1f14-4e10-b431-242186d131c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28fbc4d5-e836-4c69-8c93-1be8d784d952,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
17177328-640c-48c4-8d02-513e4e3d7757,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66e62e38-68f8-41da-814f-e50ba5719592,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
d043a400-8bb1-4b03-9e86-73d1985b51ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9316eaf3-b0f6-4123-997f-601cb9235d0e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
f61eaf44-6c9d-4cb8-9a87-dca9066ae0cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44d0f4f1-f0e2-4cfe-8b8c-8525e9dce99c,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
1890b9fa-482b-4038-b2ca-0355e2819cce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2cbb5c55-3da5-4e97-8905-fe2a9024cede,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
3aa4d330-1d4c-47ed-8aa6-dbf96904c5fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f8e0342-ab65-4214-9536-adfcafe12adb,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
59a67964-fa16-44b7-8a9b-71f24e1bd0fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f52a281f-0b9c-4c33-a19f-7f2355f67331,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
aa649532-f7e6-420e-ad69-4cdd5316b007,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff949903-1675-4c13-892e-d2a3ab7baa69,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
1ee92b66-37fa-44d6-9c28-8e80c20afdd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a7ba40e-e359-4a04-b7a1-83facda6aa08,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,,,,,
