resourceinstanceid,graphid,graphpublicationid,principaluser_id,acq_tileid,acq_acquisition_type,acq_carried_out_by_related_objs,acq_transferred_title_from_related_objs,acq_time_tileid,acq_time_acquisition_timespan_begin_of_the_begin,acq_time_acquisition_timespan_end_of_the_begin,acq_time_acquisition_timespan_begin_of_the_end,acq_time_acquisition_timespan_end_of_the_end,acq_time_acquisition_timespan_type,acq_state_tileid,acq_state_acquisition_statement_content,acq_state_acquisition_statement_type,acq_state_acquisition_statement_language
56e2affb-fecc-4b84-b57f-279b77fb4bd5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f6a83636-aa12-4a92-966a-53e7e45c9e99,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f57fc43-25db-4d05-9a89-8e958819bf54"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f05c3857-ef07-4e32-86a0-7527aa9a6c10,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b84458c-f75f-4956-9e83-fa24e576c6ad,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d2688d8-67c5-4419-ac05-29e1cf931716"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
013ebc3f-717c-4291-a591-8a4701511bab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b02033e3-b08c-49e7-be15-54d1e14b4a5f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0bb35e4b-17e6-4734-8934-03c80a593b55"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
848c6a00-a8d9-4288-b2d1-73c4038929b4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f3c4428-92c5-4c45-b886-269275de243d,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""70840272-de82-4e06-8afb-3664b884f54d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
b7ae8fd1-68db-4c64-abd2-4e272e89b45c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54d02166-7254-4abf-b053-e3cb2079e5d7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1516a649-d927-404b-b12f-5d9c4bd58bfc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
3f804749-df56-4a77-9101-ab0ec43d77cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6f55207-62cd-492c-aea0-f8dc22bb60dd,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""807d4c33-70ff-427d-849c-ceac94697e50"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
69c05a31-5cdf-4341-afd2-2aee90e17f36,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cbf05103-9436-4223-a42b-0604765b663e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df04881a-cc53-4307-9d14-e97afd4ecced"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
1c3daf34-2ca2-44fb-b176-27d5c28fa725,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,800d632e-231c-4b3e-9000-c15ff8c68c86,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""855eb531-1710-4344-8171-afe2275964e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
cd3e8426-f464-4142-95b7-e543c583524c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2e16ce9-ca5c-4805-9d73-aa1c1950531a,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7f6292ce-7410-490b-815d-623665ea1b78"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
cf9628a5-486f-4d74-855f-e364c15a8a96,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4dc7c77-ecc0-43eb-807d-21b0b0d9e27e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""01062ae2-b859-4cac-bb48-f1f13971ea93"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
4b0431e1-ee79-434d-a88e-0b726bebdd58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4367b9f-f642-4513-9f0c-4e4314539a12,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f24a6efa-3d42-4030-a199-41d3b3e14aeb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
b973f00e-07cf-4751-886a-73a2cda24d83,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57a2793a-0aee-4b33-b423-a14bac639555,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5e27707-d6ec-45b8-a04a-9531e804a237"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
e3af20d2-4446-4ee9-933f-9b580df2a85d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02ac9a85-ff86-494b-a6d6-b69a537cb3c5,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d326fa2d-dca4-4c16-adfc-f006f0967d26"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
bb9dd801-4f91-4fd7-a84f-36009b6ea260,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f57f50dc-c469-4ddd-a56a-02ece97cae1a,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d1ee791-106c-44bd-a272-3b80aca33b03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
d75f8062-6aa2-4307-8b99-32c698235494,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c21bc566-96da-4536-a529-004af5e963bd,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""02f35625-d6e8-4f10-aeca-3acfe8ebd395"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ad3fd34b-aff7-4440-9d88-a699f21fead4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8728374-2154-42bb-a60b-ff3c44afe109,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]",,"[{""resourceId"": ""bc725ca7-741c-4f9c-a1a9-9801b47e4896"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc2c3ddb-7d07-4636-aee7-33c40e0eb227"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
33dcdcd8-5d21-47b9-8807-a784095662f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3cfffd95-a1fd-433c-8523-d83050821fc0,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""eb40ddb2-c1e1-4bf5-bd49-f189b1cacbb4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""137aeb35-513c-44a8-9ce3-026633112c4a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""dc6c4ca3-e06b-4f94-ab75-1711d8a636ed"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0802d82-b358-4050-baf0-9b60217bd171"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,7dfabc93-2d19-4b71-a7c0-3de7b10c2a04,1984-01-01,1984-01-01,1984-12-31,1984-12-31,,,,,
b7074428-32be-4a53-89b6-7f6564cb9cc1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,603960b2-dff4-45c5-b4c5-2fb7208813c8,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""eb40ddb2-c1e1-4bf5-bd49-f189b1cacbb4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7cbf73b4-f3f9-4fd1-993c-e03a8a580d88"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""dc6c4ca3-e06b-4f94-ab75-1711d8a636ed"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a9bf42d8-dc63-4259-8761-6f2479fde042"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,7f1b3280-2133-47af-add8-c466396c6df0,1984-01-01,1984-01-01,1984-12-31,1984-12-31,,,,,
9ae80b0c-ac80-4a0c-a3e1-94e4c8f7abb3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59476db8-3d33-4540-affa-9c4562207e48,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""10020428-68fe-4317-b6f9-293897bb4844"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bcbb9533-1877-4de5-9fba-9552270dc72c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""9392634f-e956-4776-b4a8-a924557a05f8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38988d89-7cae-4294-95cd-0ecd8b0dfa29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""152421be-aea3-4a24-be2b-dbdc1a963692"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6bef4ad3-e87b-44d8-975a-579ed9c60507"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e9bf6e22-d6ee-412a-bcdd-6a05c1c91532,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
c8458931-6515-4850-9b5f-86d3f6713793,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,914ce7b9-0959-4c15-877d-458950e9235b,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""10020428-68fe-4317-b6f9-293897bb4844"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0ebfd3e-36c3-46db-a61e-946e255ca99f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""9392634f-e956-4776-b4a8-a924557a05f8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""51845eb7-52f5-4a41-8b44-924018a7b369"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""152421be-aea3-4a24-be2b-dbdc1a963692"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4eb19503-e010-4a4a-bd0d-999f3f94f3d8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",9cba1d87-c4c6-4d94-a410-354cf27e4241,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
eb0c804f-f7a4-4b99-9c66-2ccd19fe24f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2857a042-bcac-437d-a656-a01f4f6bca53,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""10020428-68fe-4317-b6f9-293897bb4844"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d4030aa1-4a63-46ca-80a3-7ac3a0b9db75"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""9392634f-e956-4776-b4a8-a924557a05f8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e29e2ff3-b0e6-4bcc-a4ff-c24f217417aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4270de52-91eb-47d3-a6df-d8cad24ea317"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63aa77e5-2e2e-4799-be08-ce78cd08cb9a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",dd391cb3-054a-4e26-ac0f-55e392639934,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
6a70fb8a-aa2f-402c-9877-6cecc9a2f4a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb6d22dd-4d9b-4cbe-8a84-eee2c48f7a8b,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""10020428-68fe-4317-b6f9-293897bb4844"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77d4e4c6-f135-4e15-b8fa-0a93a95db160"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""9392634f-e956-4776-b4a8-a924557a05f8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe5956fc-be29-4292-8237-eed46cff7f24"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4270de52-91eb-47d3-a6df-d8cad24ea317"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1edbc794-ce38-400b-8471-4a90fd228a9b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bb4e0c54-8ee6-41e3-8d54-58db245bd177,1989-01-01,1989-01-01,1989-12-31,1989-12-31,,,,,
