resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
00aa22f6-d1fc-4d63-ac30-a87c818ea74d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2146717-adbf-4ad1-a67d-1151247d7a02,"{""en"": {""value"": ""Production of Barcode No. 16004"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c92511a9-4dea-4fd4-931d-7bb1f2c55822"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e66aee61-909d-419c-8740-91770b471c40"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00b429c2-be56-4bfd-ba9e-16ff3e26380d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5c7dfda-a3ea-4d0d-859b-6d4e1bda0a1c,"{""en"": {""value"": ""Production of Barcode No. 17434"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""162b6364-2087-4c05-82e5-66d056c22b1a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7db7b907-e1b8-432b-ae68-8774dd450c5a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00c31791-960b-47b4-bbdf-db55e0d04740,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e61b6438-70c4-4489-90ba-a8b5cc6f1f3b,"{""en"": {""value"": ""Production of Barcode No. 14125"", ""direction"": ""ltr""}}",,,,b97a5158-b151-4fc8-a59d-eaded712f65d,1991-08-19,1991-08-19,1991-08-19,1991-08-19,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b6c46c4-e144-4255-a41e-b2f3dd8f1e12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00cf7f9d-56f8-486f-8beb-36f2453c029a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d9b4663-b7a9-4055-90cc-229444638ec0,"{""en"": {""value"": ""Production of Barcode No. 22998"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.78995, 32.09738]}",,"[{""resourceId"": ""bb896a16-0358-401c-9c7d-9a2c1cc47aa2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0eafd115-50cb-4edc-8916-1256c9a5f6f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00d176af-e3a8-4ca9-b4cb-c5281cdb9935,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f910c8a9-3077-459f-9c5b-608f4cb2e31b,"{""en"": {""value"": ""Production of Barcode No. 17510"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.33156, 42.62424]}",,"[{""resourceId"": ""8be4fc05-1cb4-412d-a9d3-eafd643a5eef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a5a6c6a6-5694-4f50-baaa-d233a4925f81"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1aa01c64-2e20-43ec-893d-7ff2123a7596"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00d2a825-909b-4ae1-af01-9271f1690fac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,77d4b964-a869-473c-afa2-f56287eb0e04,"{""en"": {""value"": ""Production of Barcode No. 21764"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.49331, 48.78149]}",,"[{""resourceId"": ""02887dd7-00ff-4eeb-bffb-2af23a40a84e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""376fa6ae-0993-4c3e-925d-9754e8accde5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00d2ebcf-67ea-4fce-a2eb-850a8f70190b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd8eac48-9ca3-4f59-8399-98eeecc2cd9b,"{""en"": {""value"": ""Production of Barcode No. 13122"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b9e02925-9b87-4f0d-a52c-4318d8ad3583"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a20e05dd-a7f9-4c1a-8ad1-fd04dcfaf471"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00d31eaf-a631-462a-bb26-cf86e04d4668,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e155a19e-52ce-4a8b-8cc9-e4604116034e,"{""en"": {""value"": ""Production of Barcode No. 12795"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.75228, 34.05529]}",,"[{""resourceId"": ""f42daebd-2054-4d57-a8f0-e0c5ca558e16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""615075ae-e2a9-461f-a3a8-d6a80166306f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00e2507c-cfa8-47c1-bef6-731873ad252d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ac0e55f-ac7a-43b5-9c0e-4b4a30e76cff,"{""en"": {""value"": ""Production of Barcode No. 15415"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""93000882-db19-4db4-85d4-beee0b331866"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4ededa92-6058-49d0-bb6b-354f1641ee4a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e71468-80b6-4cea-916b-07c22ba877cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b121ded-5925-46f0-be86-054bbc7289d3,"{""en"": {""value"": ""Production of Barcode No. 18262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-2.69531, 54.75844]}",,"[{""resourceId"": ""ac3ca48a-1c4d-4a25-87f5-6fa4e2dc4fb6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bcd23282-63d7-424e-af1a-238229f28019"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""58242f22-3756-41e4-b833-f818f590ae68"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a5695733-c665-4691-a008-0dfcbbc86608"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e74331-8cff-48fb-9e99-61bba450dbe9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56306451-6e8b-4d61-9ff9-a46bb0917c44,"{""en"": {""value"": ""Production of Barcode No. 19761"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""733497e4-2e06-47f0-855e-fe834c2a3be7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""4c5a00a1-66fc-47f8-8ad4-3de8ac646a6d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cfc0af9e-43a7-4ea0-b109-b7a06cede0a3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e90cb4-85c5-4739-907b-c5e249113afb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a3910d5-f0db-4f37-a7f3-7e0ca2054362,"{""en"": {""value"": ""Production of Barcode No. 22366"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49524900-fb71-4a2d-8447-f8d49da84578"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00ecddea-bb76-4250-ae2f-8e2a9a79fa87,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,243553c4-bbc9-4735-8001-61147f55e9de,"{""en"": {""value"": ""Production of Barcode No. 21817"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a8709fce-78c8-440a-972e-8ecb8cea838e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00f67bc0-a043-43b5-a7f2-c08b6558972c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08acd161-ad4d-46ef-a9fe-d19765128db0,"{""en"": {""value"": ""Production of Barcode No. 22001"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [173.28401, -41.27089]}",,"[{""resourceId"": ""4c97bb35-5fb5-4b6a-9ba3-7dfc2dc71667"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3bf4ff2e-9f05-4337-85c8-e1281b5bcd3d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00ff516e-c5ef-4ef1-bb8e-a08c6dac2ea0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66bb9149-ec68-417b-aff0-9206215fdd97,"{""en"": {""value"": ""Production of Barcode No. 13093"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3abbd63d-bf0f-433f-b84a-ed5576bca923"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9ceb2c55-1db3-4a97-9c8e-45a50616f102"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
010080ab-6818-4bdd-a64e-518c8321442c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e1975af-4785-420d-8ed3-d54d6884f134,"{""en"": {""value"": ""Production of Barcode No. 17264"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ffd0cd5-705e-416d-a768-db00f5bf478d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d8777e9-7d66-4fde-8c6b-ab915a0d9303"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011007f5-1b4d-45ef-af0f-0c01426dc0b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,012f17fe-f726-4c03-a22d-d9d9f78c87b3,"{""en"": {""value"": ""Production of Barcode No. 12875"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [6.77616, 51.22172]}",,"[{""resourceId"": ""cf7af3ba-717d-4f48-83bb-f2422b656cf2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b72ee26f-9256-41b3-a0d4-04ada1ac894f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""986861af-0af7-4d2d-a09c-e723812c694f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0112b21c-4d39-40b3-8525-438fbab7a325,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f35d156e-30dd-406f-81b0-58c9d3caf5f1,"{""en"": {""value"": ""Production of Barcode No. 10302"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.50098, 34.5003]}",,"[{""resourceId"": ""1b53d8c9-abaa-4f55-bb87-17b17a48eeea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60129eb2-28e5-46bd-bcae-fffb2464b26c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
011438f0-ec80-41b9-b659-e933d136bedb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,842a2081-5e60-4e8a-9cfe-bee0220d698e,"{""en"": {""value"": ""Production of Barcode No. 12651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-90.25, 15.5]}",,"[{""resourceId"": ""9a92402e-7a5f-460d-aa4b-e70480f8f448"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba9caeb2-921f-4922-81e0-4b5f739b8227"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bdf2fb2e-6f1f-4029-b7c1-1cce5737a257,1968-01-01,1968-01-01,1968-12-31,1968-12-31,"[{""resourceId"": ""6ffc7f28-e248-46cc-9faf-c5e6f671d74d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66953155-3724-478c-8f55-7cc24afe80e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011454bd-e347-4db9-9670-6e09dfd1ce95,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e6c87c9-cf2a-40e9-9d04-60ddcdb090c3,"{""en"": {""value"": ""Production of Barcode No. 18413"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0026f7d9-6b5f-473b-99ad-d9aee54227a7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7030399e-d2b3-4d18-8cfa-e09ec3ff0979"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011864dc-e942-4e5c-a61d-f1dcfd842dfe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ccaf09a-5d46-448c-860b-5f0e9e989484,"{""en"": {""value"": ""Production of Barcode No. 20289"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f864173-f29b-41fb-98f4-1156a0f98b70"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e592acc9-8cb3-49c5-bf3d-74e5cecef5bd,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d2252b7-af90-48d4-a166-14813af23cc9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011df805-5197-4fa8-807e-cc4737f69110,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1156991f-3ca5-47b0-b0c6-c91245c2736b,"{""en"": {""value"": ""Production of Barcode No. 13973"", ""direction"": ""ltr""}}",,,,96c10520-5f89-4ef9-a09a-73f668a4f3a4,1991-04-18,1991-04-18,1991-04-18,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a45b956-1a6e-4366-835d-48a49541f2ab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012247cd-8e1c-4cd8-b71f-b38d1f5c8087,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6269fef5-dec6-4d24-bbf9-0163e617add3,"{""en"": {""value"": ""Production of Barcode No. 20964"", ""direction"": ""ltr""}}",,,,9c660004-c830-40ce-85e8-a20f2fe9689b,2002-01-01,2002-01-01,2002-12-31,2002-12-31,"[{""resourceId"": ""63a6759b-b11c-43ed-95b3-be606602f5a3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f56e44bd-2d4b-4ef4-9f31-d53c7fd1b0b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0122dca9-41b1-40dc-a129-c28f5424ddf5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f0b3a13-b866-4a59-8cf4-c07a28a72f9c,"{""en"": {""value"": ""Production of Barcode No. 23843"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""80a8c407-8a7d-41cb-bae1-e105efc3f2fe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012563f6-04e6-4549-9e99-c0963d9427b9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15bc2b1b-fabc-46a3-9406-630b0f4f2f15,"{""en"": {""value"": ""Production of Barcode No. 13506"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.63842, 34.15778]}",,"[{""resourceId"": ""a5d450ab-4c12-4d6e-a6e3-2fe7275adf3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6bd607bc-e8c1-40da-9233-b5666365350d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
01260001-9c93-4d3b-8b5d-ddff7f095461,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,170b5df2-e920-4b39-b345-68749e68bbaa,"{""en"": {""value"": ""Production of Barcode No. 19802"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""90825a36-37f3-4c63-aac1-b4db12444861"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b57ae1d-d956-4810-aecf-f5e77da32e2f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012cac11-24d7-441d-8f4d-6e0a27899ebe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13e2586c-dc97-45c8-bfbc-a0892e2771e8,"{""en"": {""value"": ""Production of Barcode No. 23740"", ""direction"": ""ltr""}}",,,,bc01f404-6fe3-4ad6-80c4-45743418cc45,2011-03-01,2011-03-01,2011-03-31,2011-03-31,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a2c27934-6bb4-45d4-9165-13d7a3aa2d0a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
01301e7f-236c-4eea-bee7-6f3576c0ea81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51b1a36e-207f-48a1-83be-fb4497aaad59,"{""en"": {""value"": ""Production of Barcode No. 21326"", ""direction"": ""ltr""}}",,,,,,,,,,a76e3957-2a72-4a71-97fb-a68d6c6b3600,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8a8ee459-ed32-4bd5-9235-518529188060"", ""labels"": [{""id"": ""d0337aef-32d9-4761-a4f6-0651f7f19435"", ""value"": ""producer description"", ""language_id"": ""en-US"", ""list_item_id"": ""6d8445c5-45ad-4a3b-855d-2613bb5d8351"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
0135e1b5-20cb-4e47-85a6-bca29cae2f18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bdd8997b-1547-4287-9a8f-94207ee6a3dc,"{""en"": {""value"": ""Production of Barcode No. 22779"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [22.0, -29.5]}",,"[{""resourceId"": ""c43acd6e-8627-41d4-ba3d-27d74fabd107"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20ad5f7c-112f-4cfc-a0e7-698b7850e477"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
013c409d-eb74-4708-959a-18864b4857af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,89b906ed-0b33-49a9-8c75-bb4bcfa25e19,"{""en"": {""value"": ""Production of Barcode No. 13273"", ""direction"": ""ltr""}}",,,,dc1ce88f-bf1f-4bcf-a28a-410b0ebe4e0b,1997-01-01,1999-01-01,1999-12-31,2001-12-31,,,,,
