resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,production__label,nodegroupid,production_carried_out_by_related_objs
0175f298-5982-458b-9cfa-f907662cfc1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ede27034-99e4-4728-952f-df808ae7cb3d,"{""en"": {""value"": ""Production of Barcode No. 10614"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8099abd7-a4e2-474d-9158-d717c79f9d8c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1cdd3981-4224-4654-b7e1-18229c77dc77"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
eabcd5a8-156c-44b7-bce3-8b1e11795e4d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f907f240-e4c7-44a3-81c5-be3ed4e45e81,"{""en"": {""value"": ""Production of Barcode No. 10615"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8099abd7-a4e2-474d-9158-d717c79f9d8c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a3d8f461-99d6-4595-a0c2-00b3a23a28cb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
bbdc32a6-49ba-4dee-b9e4-16c33e9a5026,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe1037c5-52f9-4e7a-bba0-710df227d75d,"{""en"": {""value"": ""Production of Barcode No. 10617"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dfeb4d77-4495-442d-a523-c617f5a53be7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""03b5b7c3-0a2d-4ff4-a190-a5dfbb6cf863"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b484e65d-df9f-49de-995a-75452e47e482,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73bcc199-1173-45ab-9402-04b1cb51bc29,"{""en"": {""value"": ""Production of Barcode No. 10618"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""5f9ef8fc-bf41-4d2e-8678-64481c84beaf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9d984a65-987c-4409-87a5-a850609cc21d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
a431be75-1c8f-4f69-b690-35d62a80e656,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,942c7351-1eef-4562-b998-b613970c437d,"{""en"": {""value"": ""Production of Barcode No. 10619"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8099abd7-a4e2-474d-9158-d717c79f9d8c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8f30d06-f13b-4c91-bac6-e854aea9716a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
90b9f380-93cf-450e-9090-99b381a74c0b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8af87ccc-6944-4fb5-8f7a-add083891280,"{""en"": {""value"": ""Production of Barcode No. 10621"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""9d7a247d-a966-4816-ae53-1b92a612ca6c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e42d9c16-0d1c-4006-8452-e56a66bfd795"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
07f963ec-cda4-48e7-ae9e-272f16ada136,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f06eb0d-c93f-405a-bcf1-b19729aebb57,"{""en"": {""value"": ""Production of Barcode No. 10624"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eab4d136-d797-47da-b933-1f91294af807"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ef90134f-9553-4033-af22-762949b3261b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bbca38b6-338f-4d2c-be14-3824428680cf,"{""en"": {""value"": ""Production of Barcode No. 10625"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d467ee9-33f5-40dd-a72e-45b6381bba6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f804cb44-f43c-434d-bed3-460c9c2d186f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33bf780b-485b-427b-b7cf-797a975a88b0,"{""en"": {""value"": ""Production of Barcode No. 10626"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cfdb85c7-b5f5-4d81-995c-9a8a395f873f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4aa811b3-16f3-4007-a354-6df674307c74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6fd61ad6-098e-444d-8fdd-b9c9d3ffd316,"{""en"": {""value"": ""Production of Barcode No. 10627"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b122da3-7748-427d-b3d4-93106b2944aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4d32b648-9066-4ee8-9e96-13c5422fcbdb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,064127a0-e57a-4dde-b8d6-875558e4c6e6,"{""en"": {""value"": ""Production of Barcode No. 10628"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc777926-555b-4662-83e2-beed6c44755f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f0d3936c-da69-4801-9b39-586acae4577c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52415c14-0dff-4fde-94f1-2c2311aec9cf,"{""en"": {""value"": ""Production of Barcode No. 10629"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""3aaa93a8-9401-40a6-8d20-1d8e1b8373c6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4700cb09-297a-457d-a537-5a6924f5c5bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f153c83e-26f1-41c1-a46d-68f7b7dc69e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f72b2243-54c3-49cb-988a-09d1c830c4bf,"{""en"": {""value"": ""Production of Barcode No. 10630"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""85e301f8-165e-46b1-b9d8-f2c92cb2eb6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
49aceccf-c4fc-4367-a463-d0219a8db675,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b0da647-2043-41b3-bef1-a8306790f5cd,"{""en"": {""value"": ""Production of Barcode No. 10631"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0a2e5aa-5c94-432b-b753-fa05c5833985"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8a4a75e8-2607-4979-a8e6-bb5e1837283d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c14d187-20d4-4684-99a7-7db0e6a20bf4,"{""en"": {""value"": ""Production of Barcode No. 10632"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2e3433e3-502b-4325-b9d0-739c951b48f6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ce22d18e-8ac8-4ab1-a1eb-ded4f070b324,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c4b3b0d-9f89-40ae-98f4-948d479be279,"{""en"": {""value"": ""Production of Barcode No. 10633"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9317101-f067-412f-b79c-75bb060e5707"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4825cb78-a006-4d2b-b79e-3dc97d0d62a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b107ac75-ec3d-4698-aebe-bb3d76141395,"{""en"": {""value"": ""Production of Barcode No. 10634"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3912038a-dee0-442b-b21e-4655e9c340f0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
965dffb4-1c69-4f67-90c7-455d41053147,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83141225-dc02-474b-b46f-b915dd5b3879,"{""en"": {""value"": ""Production of Barcode No. 10635"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""580e5673-14ca-4f42-9f24-fd0e4e85bde4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
62d1a8ed-865a-4e58-b19c-feacd6cfb882,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a87661b-be8c-44ef-8f97-eaf34d07822e,"{""en"": {""value"": ""Production of Barcode No. 10636"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""cab4bb53-00d8-484e-ba52-cca175432515"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49ec262c-0ed6-4496-a705-14db2e71d153"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1c7f770c-cb94-461c-9b94-ad52b24a84be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a45a9c1-1cd7-47b8-b963-f3d786f7af11,"{""en"": {""value"": ""Production of Barcode No. 10637"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""724a35b5-4c45-4e71-a4a1-a3b8362c4a4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""53d76619-6a49-4d80-86eb-517774602d77"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4f24a58a-ec44-4642-b84b-f8154caf5bb3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4af8bd90-9e24-41f7-b645-afb3ebef91ab,"{""en"": {""value"": ""Production of Barcode No. 10638"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""5b9eb5c9-efcb-4618-918e-7965fa829b2e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a0a72f24-bd3c-4366-a5e8-094cfa04510d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8cdbe89b-afdb-4fb5-8ce9-7eb14f0e9cfa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d18d6e41-674d-468b-b19d-ab9a471f8810,"{""en"": {""value"": ""Production of Barcode No. 10639"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""b0de53af-064b-418f-b1d3-9dcd891a2cf3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7f116258-2b93-4ceb-99f9-662e39ba872a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
41487eba-4a5a-418a-9d90-f3719c96c7f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d0356fa-f07f-4a32-9bd8-8c77bcc90930,"{""en"": {""value"": ""Production of Barcode No. 10640"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a7bee2d9-896e-4b15-a1a2-cbf749cc7c0f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a916787c-9ba8-45c8-91be-faf7e285b0a4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f4f1a796-3066-44ba-a8cf-8b4ae27ae31a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7be4c1f-dafc-4110-8d61-5c0f64c94aca,"{""en"": {""value"": ""Production of Barcode No. 10641"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""724a35b5-4c45-4e71-a4a1-a3b8362c4a4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ee366911-92e0-4da9-97e6-c8408b128a9d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
709c20fd-63ce-4c9f-b79c-350bdac4ddda,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71498347-6220-4d1a-b8a2-55aa9bbff17d,"{""en"": {""value"": ""Production of Barcode No. 10642"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""724a35b5-4c45-4e71-a4a1-a3b8362c4a4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6d0edf59-b128-44ce-a889-cd5bc49d2a01"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f00eea16-d641-42f5-b70d-c75ece098949,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c73f939c-88af-4f26-969e-429dd41a17c1,"{""en"": {""value"": ""Production of Barcode No. 10643"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""3aaa93a8-9401-40a6-8d20-1d8e1b8373c6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5c767ec2-3f2b-49d3-9982-48eb41f0a5a1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d6df342b-8b05-4336-81d6-a280bef2e94a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dbe04f77-a93c-4e33-85d4-43337060e63f,"{""en"": {""value"": ""Production of Barcode No. 10644"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""3aaa93a8-9401-40a6-8d20-1d8e1b8373c6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eaa32bbf-5b00-4cca-9975-64c380672014"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d8e21008-8cb2-4d01-8821-7583a42b6429,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4d4c5bbf-1416-47f1-8a95-0e8887b0abc6,"{""en"": {""value"": ""Production of Barcode No. 10645"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""d1b1a39b-dffb-4d36-9f8c-146791efba80"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""80a5aa6a-ae85-4e1a-b06a-53305007484a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b40256b7-dd96-44fb-9188-63bf06c37128,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10da885d-d31d-4c6f-9e77-ee66c3b9f512,"{""en"": {""value"": ""Production of Barcode No. 10646"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6926431f-36d8-40ec-81de-b6818137d55e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e48ffc18-10d0-4f71-8ff5-e815f893b30d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8395109a-c698-445c-ab60-83a90bab21fa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5c1e752-3e07-44a1-ad6b-9762a47a1fa3,"{""en"": {""value"": ""Production of Barcode No. 10647"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6926431f-36d8-40ec-81de-b6818137d55e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c5669085-7fff-48b4-8a65-d9ef19f5af00"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
759de5cc-7d36-4603-a6c1-8e3b40375920,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b27e848f-3e98-420a-8d11-5597cced2e5f,"{""en"": {""value"": ""Production of Barcode No. 10648"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""d1b1a39b-dffb-4d36-9f8c-146791efba80"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e54da409-804e-4dd3-96d1-2059af6c08d3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f9f71add-6205-4b4a-9168-b2e323aa1b26,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ef55591-98dd-49cb-bd35-83a8c0945f39,"{""en"": {""value"": ""Production of Barcode No. 10649"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""d1b1a39b-dffb-4d36-9f8c-146791efba80"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62b3c04b-a26d-4146-9a5b-c0cfcfac1a50"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6ae672d8-2897-49d2-a9ef-35d3411cc135,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94d53859-c4ca-4d06-aa46-54b8b4becf67,"{""en"": {""value"": ""Production of Barcode No. 10650"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a7bdee2c-435c-4294-9d50-0d630cea5c6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
51d5261c-d47e-411e-8f69-b4b65bf0847c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c8143db-52a1-4fe2-955d-f9d246411dba,"{""en"": {""value"": ""Production of Barcode No. 10651"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cdb04c50-cb7a-4549-bb76-6228313519aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8e2b9a1e-570e-4d0d-a078-1840df58efeb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52b8e3da-d9b8-4ede-b325-f98cbea4d3ab,"{""en"": {""value"": ""Production of Barcode No. 10652"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""fca68a62-d48e-41bf-8831-6fb454680128"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d0207d8f-134c-48d1-b8ed-20bfb4123edf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
caa0f6cb-f7c3-4d5a-aa61-7490d748c388,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a88a73c5-f612-4cf9-acba-4942a9abd89e,"{""en"": {""value"": ""Production of Barcode No. 10653"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e7f14725-b726-401f-8991-3ef8691864ba"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""01909267-2dd0-437c-a82f-e83a8452b91c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
3e4c1190-44b1-48c1-b9bd-3afe3be5dee0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7a92980-8824-474c-af09-391016cc3d7d,"{""en"": {""value"": ""Production of Barcode No. 10654"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""95328ff4-98df-487b-878d-761ee4bcc840"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e2635bf-aa9b-4528-9831-2091e3879204"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
eaa7ccd5-cda4-402c-a05a-4df8aa71c913,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d870f226-de21-4e35-bfa0-9f7c5a3d97c3,"{""en"": {""value"": ""Production of Barcode No. 10655"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dad99b7-ce97-4f2e-a43e-2f8c8cf1d7ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ed259eb7-2457-40cb-ada1-a0fcf9d24b9a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4dad1afb-7f4f-4758-8146-a087467face1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ef813af-5aaa-4897-8ab8-ec45b4272059,"{""en"": {""value"": ""Production of Barcode No. 10656"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6926431f-36d8-40ec-81de-b6818137d55e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""03f1cb20-8235-4eb1-9ec1-5b6e8c385b6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c3ddd105-2959-4de4-8a05-a7d8dfb12743,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f21181a6-5934-441f-b404-75cde0d44863,"{""en"": {""value"": ""Production of Barcode No. 10657"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a7bee2d9-896e-4b15-a1a2-cbf749cc7c0f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""610a44f4-b5ce-4f5b-bc59-78ee5fba6ffd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
