resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
618af69c-d782-42d5-a178-cb30e32bd06b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b6b6376e-63b4-431d-b497-fc319744a43a,"{""en"": {""value"": ""Dorsett & Jackson, Inc."", ""direction"": ""ltr""}}",[],[]
5b9e3ef4-558d-4d2d-95a8-23d80268421b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,59fcc2a3-7f58-4889-bde6-2f3ef98e221e,"{""en"": {""value"": ""Andrei Andreev"", ""direction"": ""ltr""}}",[],[]
9ae773c1-e006-4b57-be82-454f6f8835bc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a01f2aec-3b4b-48f7-b930-3aea9efc36f3,"{""en"": {""value"": ""J. P. Stephenson"", ""direction"": ""ltr""}}",[],[]
7b5144ec-e110-480d-8b6c-42505fd835f8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bcfc7f85-7118-4e00-8444-283b81d1b74a,"{""en"": {""value"": ""Fuji Photo Film Co."", ""direction"": ""ltr""}}",[],[]
bfc56433-1710-4dc1-9ea0-bd5a34966929,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c22efdb4-2627-432c-9d77-a3fd6f66aed9,"{""en"": {""value"": ""Fotospeed"", ""direction"": ""ltr""}}",[],[]
617c9287-e550-43e8-be69-ba22933f9198,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6cddfe71-3c49-4a21-874c-fffee743c172,"{""en"": {""value"": ""Ram Chemicals"", ""direction"": ""ltr""}}",[],[]
f4211d92-b0fb-42f0-abef-bf58e92de956,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6565cce1-c55e-4555-abb6-842e00042756,"{""en"": {""value"": ""Air Products and Chemicals"", ""direction"": ""ltr""}}",[],[]
d19561f8-73bb-4237-8233-72d8128e3522,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c05cde88-8f2b-4629-874d-3f3805004d6e,"{""en"": {""value"": ""Goldschmidt Chemical Corp."", ""direction"": ""ltr""}}",[],[]
32aa6ae2-89e2-456b-b72f-f421dd3cb52b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0fc054bd-d8ac-47ef-b7f4-6972cf0edfd9,"{""en"": {""value"": ""Pianamiele"", ""direction"": ""ltr""}}",[],[]
254340cd-da97-45ce-8d91-4f4bf3e04964,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2f5e8c3a-948b-4365-8597-15b06b1de753,"{""en"": {""value"": ""Lansco"", ""direction"": ""ltr""}}",[],[]
e196fbdf-74e5-4791-b8d6-901236a6aab0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,61fd1dff-21ff-4747-988f-4968ca834abc,"{""en"": {""value"": ""L.A. Art Supply"", ""direction"": ""ltr""}}",[],[]
a3e37be8-d9f7-46f9-a0ed-5dcaf28cb0c5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5e8904ed-aac8-45f8-a784-baf90cad9e03,"{""en"": {""value"": ""Natural Food Store"", ""direction"": ""ltr""}}",[],[]
f949f73f-0d32-4161-a777-85bf2c5a7e52,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7bce4042-366d-4ce3-af97-4bf522c83d7c,"{""en"": {""value"": ""Porter Chemical Co."", ""direction"": ""ltr""}}",[],[]
cf8e4ebd-b64b-4143-a7b4-41d1fe5cf235,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c861ca39-b92c-4258-ba8c-1126cc2eaf2a,"{""en"": {""value"": ""H. Kuhn"", ""direction"": ""ltr""}}",[],[]
c391037b-2735-40fd-95ee-a10cfcc3b244,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,83e764a0-c03c-471f-a570-2e3ccfa8dbe5,"{""en"": {""value"": ""Tizian Color Company"", ""direction"": ""ltr""}}",[],[]
2106478b-cdf7-4218-990f-a0362def4852,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a815ea37-0ce3-4a79-a377-2b3ed7ce21a0,"{""en"": {""value"": ""Gambier Parry"", ""direction"": ""ltr""}}",[],[]
082ec021-a215-4f30-ab19-328430960825,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,835e110d-3f0a-434c-a377-451e170fb1a9,"{""en"": {""value"": ""Dainippon"", ""direction"": ""ltr""}}",[],[]
4d588d1d-82d3-4762-b660-c411c2f77865,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,318b14d4-fa29-4ed7-ab25-2b182f7df050,"{""en"": {""value"": ""Lechertier Barbe, Ltd."", ""direction"": ""ltr""}}",[],[]
25c8281d-31b6-4dde-9a07-399a39c21440,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bbcc8703-51bf-4019-a82c-49b9f34156a3,"{""en"": {""value"": ""Gem-O'-Lite Plastics Corp."", ""direction"": ""ltr""}}",[],[]
c1201d6b-efe6-429f-a081-678b598a322e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fc87b434-52ec-4552-9c00-392a4665f1b9,"{""en"": {""value"": ""Ashé Artists Materials"", ""direction"": ""ltr""}}",[],[]
8ed4632e-2fb2-4ae6-8601-49af97c0c089,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6f371823-090d-4bed-b63c-f345a7bc24c8,"{""en"": {""value"": ""R&F Handmade Paints"", ""direction"": ""ltr""}}",[],[]
c9e33d7e-24ea-4f73-9510-eab44b5365ab,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,773886e1-1a26-4cd1-b1f2-5dccd6c4f3de,"{""en"": {""value"": ""S.E. Rykoff & Company"", ""direction"": ""ltr""}}",[],[]
ed370497-694e-41f6-bc05-7ad88cccd319,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d3ffbcdb-e7d2-4355-a922-410e5b940dd9,"{""en"": {""value"": ""Prolene by pro arte"", ""direction"": ""ltr""}}",[],[]
774d2f73-7266-4c83-842e-cfbcd26c7226,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,74ca5f88-5a41-46fd-a9f4-22995c9c35b5,"{""en"": {""value"": ""H. Lanke"", ""direction"": ""ltr""}}",[],[]
f11bb87a-b8c6-40a4-b528-cba161eada9c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a6a0fbbf-5098-4fbf-b88e-199478b407a2,"{""en"": {""value"": ""Dominion (Canada)"", ""direction"": ""ltr""}}",[],[]
32bd8635-2328-4f70-9605-49ecab67fe3e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0a40ef09-556e-4414-abfd-8c6d2a4c8d7b,"{""en"": {""value"": ""Royal Talens"", ""direction"": ""ltr""}}",[],[]
bdc5b5af-0d22-4ff1-9b8a-3f4b095d1805,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,482ecfd8-4001-4aee-b3dc-d6e195df81ce,"{""en"": {""value"": ""Baxters"", ""direction"": ""ltr""}}",[],[]
789809b6-1e90-4d33-909e-fcbd122b4789,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,98bb30b6-99a5-4680-b856-eed49d1aeb77,"{""en"": {""value"": ""MaDaNa Manufacturing"", ""direction"": ""ltr""}}",[],[]
f6f99709-059a-439e-b2fe-de6f86de8548,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0b09d935-0cae-499f-80a6-1b09ada152a7,"{""en"": {""value"": ""Reichard-Coulston"", ""direction"": ""ltr""}}",[],[]
bfee67e5-0a2e-43f3-9fd5-79c61ea2007f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b52a0f0f-bf1b-4ddd-9ebf-d35ceab56b62,"{""en"": {""value"": ""Sudan Import & Export Co."", ""direction"": ""ltr""}}",[],[]
9ea91f9d-a6f8-4956-9682-6fe8e118aa96,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a6ed9fb0-618b-460b-862b-9650478981c9,"{""en"": {""value"": ""Paterson Photographic Ltd."", ""direction"": ""ltr""}}",[],[]
a812e9c5-cdc5-4ee3-9ceb-c5ca8c194c3f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,31253a22-287d-4384-aeac-59dbeb4ee4ef,"{""en"": {""value"": ""Unicolor"", ""direction"": ""ltr""}}",[],[]
2c4ea4a0-48aa-44fd-836e-cc6d174290c0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f9d73f6b-66c5-46c9-a0fa-42c5bc194a8d,"{""en"": {""value"": ""A.F. Suter & Co."", ""direction"": ""ltr""}}",[],[]
75f6c8e0-22ab-44fe-89f2-1b0ab0d6366d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,69f040d4-15fc-4dbe-861b-0ec625ba8123,"{""en"": {""value"": ""Easy Leaf Co."", ""direction"": ""ltr""}}",[],[]
0b1386d1-2b8a-4805-8012-656b4fcdfb9d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c2e97114-cc6d-416c-bd91-7cb4e78e6a3e,"{""en"": {""value"": ""Max Grumbacher / Sanford"", ""direction"": ""ltr""}}",[],[]
5f9ef8fc-bf41-4d2e-8678-64481c84beaf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ba049ff0-8d59-4e45-b373-4838f95b11c7,"{""en"": {""value"": ""Spencer Kellog"", ""direction"": ""ltr""}}",[],[]
2f62492f-39bd-4780-bfb3-5462db7c38da,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bee49fd5-ac97-45f2-a2c5-7ffc19501bb6,"{""en"": {""value"": ""Adriano Ramos"", ""direction"": ""ltr""}}",[],[]
d497a642-def4-4194-a5be-5e9c5b9425f6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f7331444-935a-4213-8fac-d94cb8c1e70f,"{""en"": {""value"": ""Hadassa Export Company, Ltd.; (Imported by: Hathaway Allied Products)"", ""direction"": ""ltr""}}",[],[]
04c0b05d-7b40-4c99-9726-4c3b5cdd4e66,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,808be4d8-2bfd-48de-ae96-788fa23b1521,"{""en"": {""value"": ""Museum of Modern Art, New York"", ""direction"": ""ltr""}}",[],[]
075b72c4-b335-4f8b-a07c-b2a179a4a53e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,72d4b4fe-708e-4061-ac62-daefa9418802,"{""en"": {""value"": ""Seattle Film Works"", ""direction"": ""ltr""}}",[],[]
6edd427d-4cf5-4481-9ffb-851786790482,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d90f7798-e2bd-4447-8f2b-3a909adec9bf,"{""en"": {""value"": ""Oriental Photo Ind. Co."", ""direction"": ""ltr""}}",[],[]
e7f14725-b726-401f-8991-3ef8691864ba,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2737c607-7bc3-41e6-953a-7a22baea0359,"{""en"": {""value"": ""Ecolse"", ""direction"": ""ltr""}}",[],[]
d7b8cf53-30ce-4695-abd4-f9cc3d4a42f7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fa8ae189-5a9b-44dc-a6bf-cde7321b59c9,"{""en"": {""value"": ""Hartman Leather Ltd"", ""direction"": ""ltr""}}",[],[]
a8236387-3cc5-4948-a579-d1dea4339fec,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0f772bb5-fc79-4347-9aa3-fb091a7dca3c,"{""en"": {""value"": ""Weber & Co."", ""direction"": ""ltr""}}",[],[]
2077d7c0-77ac-47a7-aae9-afc47093d980,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f085ead6-beec-4839-9f5b-c4f8e47de1ab,"{""en"": {""value"": ""Moraes S/A"", ""direction"": ""ltr""}}",[],[]
9757ad1c-b68d-4b52-8ac2-b0ab81337ded,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,309423b2-247a-4ee0-9be2-a1e5cfb63631,"{""en"": {""value"": ""Sansui"", ""direction"": ""ltr""}}",[],[]
3057aac1-5627-49fd-b9f0-02b2133819a0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5ecf31bd-ec86-494d-9eb2-abaec5c0fffe,"{""en"": {""value"": ""Binney & Smith Co."", ""direction"": ""ltr""}}",[],[]
343dc5be-fe8d-4780-a0a6-7c299ff83f22,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,304b8d18-3b0a-4d67-88cc-3d2ded41ba0c,"{""en"": {""value"": ""Enkaustikos"", ""direction"": ""ltr""}}",[],[]
ac77fa82-bab0-4878-8f30-6f6d293a8200,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,39507399-c5db-495d-a592-e9c1b4462370,"{""en"": {""value"": ""Da Vinci"", ""direction"": ""ltr""}}",[],[]
2ea8413a-0593-4028-b077-c5da3568fb86,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,edbb40d8-1ef1-46f2-9219-467a31b0f31d,"{""en"": {""value"": ""Harvard Art Museums"", ""direction"": ""ltr""}}",[],[]
dfeb4d77-4495-442d-a523-c617f5a53be7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6375cdd7-0133-411b-8dec-c0c745ab3632,"{""en"": {""value"": ""Devoe"", ""direction"": ""ltr""}}",[],[]
3c2c8a7c-6a1e-4823-b26e-87399f86213d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3e1c14f2-a404-4880-b793-cf8a5881bda9,"{""en"": {""value"": ""University of Pittsburgh"", ""direction"": ""ltr""}}",[],[]
6f799247-9660-473c-9d54-ad89df695ded,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,79358778-db50-4b1b-9b6e-22a32351351b,"{""en"": {""value"": ""George Rowney & Co., Ltd"", ""direction"": ""ltr""}}",[],[]
4e23bd7c-9948-45f5-9938-ca9e5a72752b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ad08f5e1-9ee5-41cd-a7d6-f156b4d3ccad,"{""en"": {""value"": ""Belkis Minerals"", ""direction"": ""ltr""}}",[],[]
0d18b67d-9a33-4a9d-98ac-d40b096f9df1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6788a778-1c98-4439-8e79-3c75c4b84bda,"{""en"": {""value"": ""Dianippon"", ""direction"": ""ltr""}}",[],[]
190acd39-bed6-44a5-973d-998fa3ee0481,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,056e07c4-f4ab-4ebc-9ae1-a78d50b6c253,"{""en"": {""value"": ""ISP Technologies"", ""direction"": ""ltr""}}",[],[]
ff8e9716-0779-4f09-8204-f3cd3b27ce13,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,64f24c3d-f5ff-49fc-b450-37a463bb0819,"{""en"": {""value"": ""Wessen Co."", ""direction"": ""ltr""}}",[],[]
060a342d-a489-466d-8bfc-84f53263f0bc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fe17bfe1-20d0-494b-8fbe-101363d89878,"{""en"": {""value"": ""Howe & French, Inc."", ""direction"": ""ltr""}}",[],[]
f4d423d3-eb08-4152-bc4f-261d135e7456,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0d5040b7-37e3-449f-ba94-19a8848ba90f,"{""en"": {""value"": ""Peabody Museum of Archaeology & Ehtnology"", ""direction"": ""ltr""}}",[],[]
9392634f-e956-4776-b4a8-a924557a05f8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d3b3408b-a5b7-46fc-b316-8becb254d32a,"{""en"": {""value"": ""Getty Conservation Institute (GCI)"", ""direction"": ""ltr""}}",[],[]
d228e27a-d93b-43b3-9803-c38a39243ace,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,16ae855d-472f-4445-8956-2fa06a57462e,"{""en"": {""value"": ""Robert Gamblin"", ""direction"": ""ltr""}}",[],[]
d28d3e76-3b7e-4599-834a-14f8bc893116,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5bb6c54a-abd3-4d83-a8fb-9d6a0e8adba4,"{""en"": {""value"": ""Vateria Copalifers"", ""direction"": ""ltr""}}",[],[]
dd5f3a43-1983-4291-b983-4b8b237664bf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,eb990efd-f0df-446f-93d4-55ccc569b584,"{""en"": {""value"": ""Dominion"", ""direction"": ""ltr""}}",[],[]
0c4992f7-296b-4f6e-8bff-f31de44daf92,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7e663d84-c8ea-42c1-a0a5-086b15d71b20,"{""en"": {""value"": ""Agfa Gevaert"", ""direction"": ""ltr""}}",[],[]
e15c0bcd-f3ef-4bc8-b950-58556987ae4e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fcf83cb8-2a6d-4ffc-8577-64a5043bb0bc,"{""en"": {""value"": ""Robertson"", ""direction"": ""ltr""}}",[],[]
4a7e98c7-c23c-442f-a76e-bb0ca07dabbd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,023484b4-7951-4fb8-a772-6c05e4ee24e0,"{""en"": {""value"": ""AQUA-TEC / BOCOUR (U.S.)"", ""direction"": ""ltr""}}",[],[]
619b0aa4-82d7-4dd7-bcb8-dfd72d2c83f9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,db7cba79-7e0d-42f9-ac34-dcb7319f8806,"{""en"": {""value"": ""Wight & Arn"", ""direction"": ""ltr""}}",[],[]
3185721b-1583-495a-a9cb-b5d974fa4f59,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5557efdc-c82a-4330-a981-79e983d135fe,"{""en"": {""value"": ""Standard Brands Paints"", ""direction"": ""ltr""}}",[],[]
2d01f105-e424-4617-b43e-623dd697a99c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4b3bf962-59bd-401f-92e5-7ab907a43d61,"{""en"": {""value"": ""Block X"", ""direction"": ""ltr""}}",[],[]
afd3daf3-e2e2-4278-b289-2414fd6a936e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e9852752-9036-4e7a-8e85-339d888f185f,"{""en"": {""value"": ""O.G. Innes Corporation"", ""direction"": ""ltr""}}",[],[]
84ef8eef-af84-4e47-88f7-fe11d1ac1c84,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b4447777-3b5d-42fc-8659-d42418c4b0a1,"{""en"": {""value"": ""J D Penberthy"", ""direction"": ""ltr""}}",[],[]
b9b7655b-0f3d-468a-86f2-03aed06fae7b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,38ff59de-0287-4a0c-8cca-b39c0151204a,"{""en"": {""value"": ""Borden Inc."", ""direction"": ""ltr""}}",[],[]
597e4ec5-93a8-4628-963d-1a17b67d1dbd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e325b177-f779-4bfa-a01b-6ba3d65a6557,"{""en"": {""value"": ""Oriental Photo Co."", ""direction"": ""ltr""}}",[],[]
384283e5-d319-4582-8f39-8dee1aca7b43,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,29270623-9b80-463a-99ff-f7e8d622ab24,"{""en"": {""value"": ""Creative Products Corporation"", ""direction"": ""ltr""}}",[],[]
966dd409-85b2-4175-9898-94ae218b74a8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,aa2a3db9-79a3-4401-abd4-8615c6db265e,"{""en"": {""value"": ""Amsterdam Art"", ""direction"": ""ltr""}}",[],[]
493b7718-7786-4dc6-8e77-6af31a798082,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,31e71e25-fcdf-43f4-87ab-2a6da3abf103,"{""en"": {""value"": ""Russells"", ""direction"": ""ltr""}}",[],[]
d464462f-9777-4003-9f61-44ed1ff2c36c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c3fcb084-b365-4339-9d09-3535f28e83eb,"{""en"": {""value"": ""Union Carbide Corporation"", ""direction"": ""ltr""}}",[],[]
9bc5ee6a-ec75-42f3-9a97-314458656280,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c224c739-1e73-4a94-87ce-a9ef47333695,"{""en"": {""value"": ""Anstead"", ""direction"": ""ltr""}}",[],[]
f6ea4411-5900-415b-9709-3bf83c8c9fa5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d3251659-c59e-4505-8eca-92125dcaaedc,"{""en"": {""value"": ""Fang-Huo Pharmacy, Monterey Park, CA"", ""direction"": ""ltr""}}",[],[]
63a6759b-b11c-43ed-95b3-be606602f5a3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e68f2c38-7427-457a-a6a2-40033daf6a7d,"{""en"": {""value"": ""Heubach"", ""direction"": ""ltr""}}",[],[]
62785c27-85dc-4268-808d-aaca710ed8a2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b67e12eb-38a0-499b-b2ce-543c0c03b668,"{""en"": {""value"": ""Marthe Keller"", ""direction"": ""ltr""}}",[],[]
3159457d-3516-4ec0-a24c-1a9e77dde563,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a59e358a-77b5-4044-9227-f5fbbee484b7,"{""en"": {""value"": ""Foma Bohemia"", ""direction"": ""ltr""}}",[],[]
aca9cb5c-e708-44d5-8328-a2b7753d648a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1bab1a79-bf30-493c-8b9f-14fca5ab1008,"{""en"": {""value"": ""M. Derrick"", ""direction"": ""ltr""}}",[],[]
9e851491-9e30-40f7-ab60-6f5409e258df,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cbe75f44-5cd0-4015-92e3-c819f481707b,"{""en"": {""value"": ""Fesandie and Sperrie Inc."", ""direction"": ""ltr""}}",[],[]
0c1e2f68-db4d-4e12-8462-3edc689934b4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2cc01df9-8a56-4429-ab2d-3652dedf239d,"{""en"": {""value"": ""Cornell University"", ""direction"": ""ltr""}}",[],[]
014d55b3-87b5-473c-bfe3-833d6b5cb619,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a102cdb6-3bc2-465f-95f5-7177f85bdc8c,"{""en"": {""value"": ""Museum Services Corp."", ""direction"": ""ltr""}}",[],[]
4ee5888f-5e6a-4f4f-baef-7a1e5f3d32a3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1466337b-6033-4d2c-a7ee-aa7b1a2ad780,"{""en"": {""value"": ""Talas"", ""direction"": ""ltr""}}",[],[]
4e587e36-7e2a-4928-b127-779117093924,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,df785775-ab94-45cc-a0ad-4eb8f0859ddd,"{""en"": {""value"": ""Sabáo Aristolino"", ""direction"": ""ltr""}}",[],[]
5b9eb5c9-efcb-4618-918e-7965fa829b2e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0d326b7b-9553-4974-aec7-5fe6db067cbd,"{""en"": {""value"": ""Ladco Laboratories, Inc."", ""direction"": ""ltr""}}",[],[]
16fb00b9-143c-49c6-aee7-7ab4074ea3b0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0af45110-a301-415a-aaa9-7eae358759b9,"{""en"": {""value"": ""Old Holland"", ""direction"": ""ltr""}}",[],[]
