rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
569947b1-9de5-4252-80d3-00307a8695f8,9000-71-9,,
0bece088-5d7e-40d1-8a2f-eaa0dc995a13,9000-01-5,,
54a54fe7-fd15-42f7-a57c-4aefeae37078,9000-01-5,,
56286f05-9906-4bd3-b07f-0b72bfb34f85,9000-01-5,,
fba8bb74-d4a6-451e-aa32-b58488a3f75b,9000-01-5,,
34d4b1d3-d64c-4cfb-b45d-b4746ffd715f,9000-01-5,,
bad63356-ec9d-4ce0-b81f-1e9fbd7ea066,9000-01-5,,
c532b547-2859-49df-a395-6ddee335128a,9000-65-1,,
6145c72e-5576-4d28-9e77-7c7bd891e63a,9000-01-5,,
9d05c3af-182d-43c1-9072-20261430a09c,9006-50-2,,
138d1600-96ab-4ba2-8998-81681ac905b8,9006-50-2,,
1dcc3d0f-f8bd-4bf4-b4d2-e1f3fea09f71,9006-50-2,,
064a4033-2d36-409c-9f48-0c2ddbe3d2e9,8002-43-5,,
a6e49928-5d33-4091-90dc-c9754e5f60c3,9006-50-2,,
5246f814-a635-4df1-a731-46085dac6727,8002-43-5,,
4e8af998-b741-43b0-affa-8da8909aa480,9006-50-2,,
d3e8db50-b337-4d47-b967-f7a4dd5d0484,8002-43-5,,
a54b81da-3a6c-4485-9b7f-ee63dc7e5a40,9006-50-2,,
0390360a-7b27-4cfd-89bd-b8e0c296b254,8002-43-5,,
3cc722fb-9528-44c0-a976-f5793ca0da58,9006-50-2,,
798e25a0-fd2d-481c-8c95-d72628497141,8002-43-5,,
320178ed-4f35-4cf4-9ad6-48f6889be628,91053-28-0,,
0dfdfe2a-29fa-44ba-b4e2-9ae8ab51e245,91053-28-0,,
930f44e4-f1cb-4f43-8458-1d167c645ae0,9000-70-8,,
083cfcc4-6a3d-47ad-b25d-eb8abd80fd7e,9000-01-5,,
fee83430-1a76-4af6-8432-96b80ae6bc3f,9000-65-1,,
34a79c12-3b9c-4f06-93e0-7c879b0cacf2,9000-65-1,,
48038b0f-9745-421d-a4fd-c3f047a8c46e,9000-65-1,,
40962a03-0806-4d39-bc46-ab15390f9f92,9000-01-5,,
1016bd82-a689-4f13-b158-26b0e71d360c,(No CAS No. Provided),C10H16,
a66742f2-eda8-46da-9121-70da11e059ba,8050-09-7,,
b0b90f9e-ca40-457c-9e83-355a1259aac8,119-53-9,,
01f745c0-e89d-4ebf-ae78-efabe4e04e9b,9000-45-7,,
1e27ab9b-6ea6-4017-a334-86ef8d518af4,9000-70-8,,
94322f02-2ddc-451c-940e-d12f546d8a67,9000-70-8,,
adb3ce1d-0922-4695-b3a6-ce99c6d011ca,9000-01-5,,
48310b12-8720-4522-a574-60b01bd37cf6,9000-01-5,,
7bdf9c42-9acd-4f2e-b279-dbd9ee5b7d42,9000-01-5,,
95caddea-5732-40a4-a03d-9bf0a13800a7,9000-01-5,,
34cd4dea-ee1d-4fc7-86e4-ebae9e35d1aa,9000-65-1,,
34b96be6-068f-4d2e-b05a-f0c0266c878f,9000-65-1,,
6bacb88f-58f8-4d47-a87d-2e5024e03690,9000-65-1,,
65104881-c4e5-4051-810d-203a33a22885,119-53-9,,
0f4d774b-ebf2-492f-ad60-9d50a4b1535c,119-53-9,,
304eb5aa-b840-48ae-a5cb-d83779d02fa9,9000-45-7,,
2e9ab597-e2fc-4c9e-87a1-60646e66a2a6,119-53-9,,
2d7494f3-5f2b-461c-bbbe-fbcf6b0cca44,119-53-9,,
ea149e66-8127-4376-b5e0-9bf55e608a21,9000-45-7,,
dcc8bca5-41be-4a96-a979-55f9341aba39,14038-43-8,Fe4[Fe(CN)6]3,ferric ferrocyanide
c2c37881-bcad-4941-b18b-5dd7c9a21e8d,14038-43-8,Fe4[Fe(CN)6]3,ferric ferrocyanide
74e144ef-f4dc-44d5-a3fa-d6ebc42585ff,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
14296682-3ede-40bf-99e1-0379ad0cc22e,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
83dc3349-1783-4d49-99f4-a312e1457094,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
fc2e94b9-9e6f-41e1-8e91-dc4a457f0653,68186-95-8,"(Zr,V) Si04",zirconium vanadate silicate
cb58a2c6-1c04-4c3c-aa36-53561ae62f2d,(No CAS No. Provided),"K, Al, Co silicate",
1b350275-8328-480d-b700-9980bce4bf01,(No CAS No. Provided),"K, Al, Co silicate",
f5471972-1163-491e-97ec-c4e4b914e026,(No CAS No. Provided),"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)","sodium, calcium, aluminum sulfo-chlorosilicate"
ae06b582-95b6-45b6-8fb9-3c7186329ed5,(No CAS No. Provided),"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)","sodium, calcium, aluminum sulfo-chlorosilicate"
e1c2d728-1bab-4706-9a7a-e5e8a8012149,14567-67-0,Fe3(PO4)2 - 8H2O,ferrous phosphate
bd98458c-c361-4e54-ab9f-17d2134f1680,(No CAS No. Provided),C32H16N8Cu,copper phthalocyanine
215e5ab4-ead3-4a50-a788-263776382c31,57455-37-5 (unit substance),3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
02cba09f-1f7f-433d-8d14-6a397771bba0,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
3ea70b81-6381-4a81-ad6d-d7a95ac9a2b3,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
1489cceb-7a0c-4f7a-8ce3-4d5ebca9c642,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
108a0be5-2d7d-45a4-9f9b-b5bc657dfff6,1319-45-5,2CuCO3-Cu(OH)2,copper carbonate (blue)
f5731a9a-1a00-42f1-bdcb-a9b91146e8a9,14038-43-8,Fe4[Fe(CN)6]3,ferric ferrocyanide
8debe1d3-53d0-4a77-adde-7eafa682ca77,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
43306dbd-2e7e-49d2-9304-ad5910ac654e,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
a6807386-a262-44fd-a7cf-10f2e71340d9,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
25e95aaf-f9a2-4938-a843-ad46d502687e,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
825ef17d-e535-49b9-a238-678485768391,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
18aea844-9b47-4214-a624-1bb149bc4654,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
c14d3535-9b35-4a1c-b24f-030c6f719bbb,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
7839551a-d33f-4598-b530-3a6303bbfb2d,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
0f3bc80b-697f-47cf-9d48-9e1032812194,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
930d0f0e-a8d6-4f28-ae71-732cb3c80228,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
910d216d-628a-4e05-a8c8-8ea3d1ba59be,,,ferric ferrocyanide + alumina
f75b6d76-f942-43c8-a6f7-16fec43cc2a4,14038-43-8,Fe4[Fe(CN)6]3,ferric ferrocyanide
f609ed6f-5e07-412b-a4b1-3fb4718f3e3a,147-14-8,C32H16N8Cu,copper phthalocyanine
76e02a0b-8563-402b-a80a-2257f7c4d0a7,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
0f9f2380-e427-465c-a9e8-b52d1a87c7ef,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
0f0d1181-3534-4d9e-aa21-24136deeabac,14038-43-8,Fe4[Fe(CN)6]3,ferric ferrocyanide
a794bf17-e264-4d0b-8014-5e8e67299044,1319-45-5,2CuCO3-Cu(OH)2,copper carbonate (blue)
51e489fe-468b-4bd8-a783-2d73e21ac6dd,(No CAS No. Provided),"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)","sodium, calcium, aluminum sulfo-chlorosilicate"
172bc576-0ad6-4d43-a298-195cdbf14959,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
f97a54e5-5bfb-4d32-be36-6e774070b2e7,(No CAS No. Provided),"K, Al, Co silicate",
f7487897-fc27-4573-b505-5a18c4054226,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
fabfa213-61c3-4876-ac21-97cc43757076,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
5fcfc9c2-1f32-42ab-80d7-c3c526d6d4fc,,,"Oxides of Fe, Al, Si, K, Kg, Ca"
2f43caa2-29a4-4078-8c5a-1a61ae720154,,,"Oxides of Fe, Al, Si, K, Kg, Ca"
2b827a0f-a8ae-4ff1-ae63-148aaedf0049,1308-38-9,Cr2O3,chromic oxide
613bdef3-d68e-4345-b81a-a85358c7486b,1308-38-9,Cr2O3,chromic oxide
e23736b5-237d-40d8-b9c4-39a4d56e25c9,1308-38-9,Cr2O3,chromic oxide
8ad4aadb-655a-4a92-bed6-a74c216151de,1308-38-9,Cr2O3,chromic oxide
35bdfaed-f7b6-465a-895c-b7444b556ee2,68187-11-1,"Co(Al,Cr)2O4",cobalt chromiuim aluminium spinel
b073887e-5a9e-451d-9eca-75e519367923,8011-87-8,CoO-ZnO,
dbd744ab-f230-4f22-8acc-9a2d47ad30ab,8011-87-8,CoO-ZnO,
d9b9f3ec-db78-4bfa-a76f-c0338e26d687,8011-87-8,CoO-ZnO,
539a813b-a772-42d6-b1ab-dbfa6b8487da,8011-87-8,CoO-ZnO,
d446508c-d31a-4563-afec-fe7075baf3cf,8011-87-8,CoO-ZnO,
2ca3d5a2-1a69-49f0-b358-a5d3588dfaa9,8011-87-8,CoO-ZnO,
32b67112-bd8e-4fcd-8483-655dcb234e62,8011-87-8,CoO-ZnO,
2d264b31-c64f-45ab-a0a4-62c7f1c261bd,142-71-2,Cu(C2H3O2)2-H2O,copper acetate
4af27d71-0153-466b-8664-a80d2a9409be,,,"Al-, K-, Mg-, Ca- and Fe-Silicate"
f8065daa-aad6-4c8f-82e0-a538d35c79af,,,"silica, clay, iron oxides, small amount of manganese dioxide"
959bf214-22e1-407c-80d0-29724aa15a07,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
e47e73d6-16e3-4c96-b990-6acd0361cf49,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
5b7510b4-039b-47cb-92fd-9f121d157a96,12069-69-1,CuCO3-Cu(OH)2,copper(II)hydroxide carbonate (basic copper carbonate)
521aa751-46a3-4299-856a-0536b2665870,1308-38-9,Cr2O3,chromic oxide
f9ae9456-d5e1-4c6c-83bc-a70f6557b36b,68611-70-1,,
c6c73d3a-4afc-44e8-81c4-426ec2c38a1f,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
9b8816c8-7642-4757-ae8f-823586396081,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
067238f7-4ae9-46cf-a97e-1784630a4103,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
704c0893-a607-416f-9b1d-634aed4a2954,,,"calcium carbonate, iron oxide"
96b3e92a-402f-493c-96f4-3125ab7cdc92,1308-38-9,Cr2O3.2H2O,chromium hydroxide
eb274d23-5c5a-4601-8b3b-473e3761a496,1308-38-9,Cr2O3.2H2O,chromium hydroxide
8f9ef91a-8d72-4184-865b-8c5edc4dddea,1308-38-9,Cr2O3.2H2O,chromium hydroxide
05ca8b66-16bb-4dcb-939d-dc55b1c58b76,1308-38-9,Cr2O3.2H2O,chromium hydroxide
60e5266a-dbe6-4627-912d-101d4b205714,1308-38-9,Cr2O3.2H2O,chromium hydroxide
661ef90a-52ec-433f-bf20-c74bf27b7a40,1308-38-9,Cr2O3.2H2O,chromium hydroxide
5e20f3b4-8429-43ad-897d-671b1e8c6269,1308-38-9,Cr2O3.2H2O,chromium hydroxide
e7a44e08-613b-4dba-91f4-8d96cc73a0f8,12769-96-9 or 12627-42-8,,Sodium-Aluminium-Sulfo-Silicate
4d969330-9d32-44f2-a648-dc6640c29e2c,12769-96-9 or 12627-42-8,3Na2O.3Al2O3.6SiO2.2Na2S,Sodium-aluminium-sulfo-silicate
ebc6aa00-2b61-42e9-9561-ad665bc1d37a,,,iron ore
58785eae-63ad-4d87-9b7f-ca8387623824,1309-36-0 or 61027-07-4,FeS2,iron disulfide
033c1799-bde8-4368-9cd3-9ef50cc26e48,1309-36-0 or 61027-07-4,FeS2,iron disulfide
8bc2fb85-16f2-436f-95a9-00027079ef95,(No CAS No. Provided),Sb,
d8ff3f7e-246f-4531-a522-0056f50f1b1e,(No CAS No. Provided),CaCO3,calcium carbonate
6b3c115f-1e5c-4700-adb3-33dd471a594c,7782-42-5,C,carbon
4887a6b9-b60c-4cf4-9e15-9e24ce7871bf,(No CAS No. Provided),FeCr2O4,ferrous chromite
80976f1f-1f89-4da2-ad41-7726c9dc9bf6,13455-36-2,Co3(PO4)2,Cobalt phosphate
b8800f6f-a51b-41e8-b3cf-4222b2f625c9,(No CAS No. Provided),(NH4)2Mn2(P2O7)2,
673f4812-ad94-4a12-a041-3b1bed854489,(No CAS No. Provided),(NH4)2Mn2(P2O7)2,
802ce28b-f672-47b6-ae18-325766b50728,,,iron oxide
b144cd28-1686-4186-8281-0616c957af17,10101-66-3,(NH4)2Mn2(P2O7)2,Manganese Ammonium Pyro Phosphate
0e4ae118-9db3-47aa-898e-f5f8947163aa,12769-96-9 or 12627-42-8,,Sodium-Aluminium-Sulfo-Silicate
ddb295bc-f444-4575-83f6-a4f6fe9c1b58,,,iron oxide
4ddedfea-4a5c-4827-83dc-2fb822bb6fd0,,,iron oxide
d8f0d3a4-3806-425f-bcd2-ab95d70cf036,1306-23-6 or 106496-20-2,"CdS, CdSe",cadmium sulfoselenide
e5a14e04-13a9-497c-b3f1-95fda89eac13,3468-63-1,C16H10N4O5,"1-((2,4-Dinitrophenyl)azo)-2-naphthalenol"
b2a9c328-36c8-47c3-99bc-4f1828e7e6ef,7758-97-6,PbO-CrO3,lead chromate
69b3ddc7-1886-4a08-b263-ba524c9ae835,12044-30-3,AsS or As4S4,arsenic disulfide
3b618723-d1cb-40c0-8a6b-c6b2b08dab65,(No CAS No. Provided),Fe203 + FeOOH,iron oxide - Pigment Red 101 + Pigment Yellow 42
e3d9812f-aad1-4aea-b67b-bc514ad6fa73,,,"silica, clay, iron oxides, small amount of manganese dioxide"
38b4ba4b-a040-4da9-a484-dab5bd59ac37,12044-30-3,AsS or As4S4,arsenic disulfide
2af67010-11c5-44c8-88dd-60f2d2334052,7758-97-6,PbO-CrO3,lead chromate
56476c32-33a9-4502-8d79-3a7e382d7846,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
fdda1f5b-7b73-427f-85d9-75df95970941,3468-63-1,C16H10N4O5,"1-((2,4-Dinitrophenyl)azo)-2-naphthalenol"
fe085373-cae1-43c6-8c09-71c36e1693c1,1306-23-6 or 106496-20-2,"CdS, CdSe",cadmium sulfoselenide
0fa0fe90-42eb-4c2c-8b7f-7f4e00c43e4b,,,iron oxide + aluminum oxide
0bb74a05-4d26-4959-8a10-90b9b1db1bd1,,,"Acrylic Polymer; Radical Monomer ;     Ammonia; Water; Silicium dioxide, highly disperse, amorphous; Sodium Salt of a polymer carboxyl acid; add'l Monomer"
b82ba1c6-a813-4dd4-8c6e-51a8ddd73435,,,Acrylic copolymer : 60-61%; radical monomers: < 0.1%; Ammonia: 0.2% max; Water: 39-40%
72d2c74d-624f-45e8-acab-311b32a036e5,,,Hydroxypropylcellulose
96579eed-77c0-4f16-a113-c39d5d2cd9a1,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
ed49561c-2f03-4953-9268-225538d3d659,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
9cb97b91-55dd-45be-acd6-d8f38683bd7f,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
5725b447-05f2-479e-80cc-580b92c0f2f3,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
3a3624c5-2e84-4f3a-97bc-b28d95e59a95,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
cb059127-e33a-4a5e-878e-eb3c2d7e10d7,,,"iron oxide, clay, aluminum, and manganese"
8e97dae3-649d-4fdf-948a-f899fad8225f,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
c7c8b8aa-63d4-4000-9b65-80e760026dea,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
4d3c68c5-4819-4408-a0c7-bf5a8f7b9d6c,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
9c242585-6edb-44dc-b544-5b6c391ffcd0,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
ca52546c-4c61-495c-a144-59e7f5e01f51,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
5d3f6da2-dab3-4978-a899-5e8c01a5ea9c,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
c74d7652-73c2-47f3-8a8a-7b93e7ac42ff,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
a16d1336-a8d3-4ff5-ab4f-5a9dd4360f70,8007-18-9,,
d21797c4-fcff-4710-83fb-bc6bd001b59b,1317-36-8,PbO,lead monoxide
232e050f-7b1b-4aca-a04e-44c4e0069f5a,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
af9bada4-2f5c-4cbe-bc5b-54c84bf36cab,(No CAS No. Provided),Pb2SnO4,lead stannate
d5f303ea-c7e5-43bf-8c7c-b6534bb28f5c,(No CAS No. Provided),Pb2SnO4,lead stannate
b1093444-f965-45c2-8ae0-5d02d4ce8004,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
ecb50919-a3d6-4082-a372-025dfbcca338,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
9c9d85e4-5e01-4c7a-82a5-1a956cc8b68b,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
709d8d8a-e66e-4416-80e1-87cb85fa32ac,1303-33-9,As2S3,Arsenic trisulfide
e5b3df27-b49b-45d8-a31b-5e29602663b2,1303-33-9,As2S3,Arsenic trisulfide
2deca1c5-95a4-40ed-ace2-a0b48af6a2af,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
928706a9-61be-411e-88c3-892855b78b39,,,"iron oxide, clay, aluminum, and manganese"
4d3a5c4b-8bee-49bd-8e9b-e9510569e3f7,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
f7788122-e450-43db-a29b-fcd649315415,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
4c0361ab-4791-40e4-99ac-1642b6a5b15b,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
8c8b06b5-ab5a-4ceb-bca2-5d56fa972d34,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
0517fab4-68eb-46ab-8493-331e8c63d2a0,,,iron oxide
217bb4f9-eed5-49a5-8077-d12c38827853,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
51a84a5c-3ea7-4833-88ec-5dd4215f3131,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
644474bc-e67f-43ef-b091-5212e873c7c5,13510-89-9,Pb3(SbO4)2,lead antimonate
124ebdc9-9ae0-4083-bbe3-f718fa465264,13510-89-9,Pb3(SbO4)2,lead antimonate
a7c3da3f-9dfb-42d6-a21a-1a8242289ed2,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
70d4ae90-5071-4911-ac5a-96728742e4c9,,,"iron oxide, clay, aluminum, and manganese"
6c8c9d12-894f-4594-9376-30f9f4ad7b85,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
854ffc70-6c95-47fe-832a-3b725155d3e4,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
676fb1bb-5449-4eb6-8bcb-8321959b8abc,,,"iron oxide, clay, aluminum, and manganese"
89d4523e-e742-4ad7-a727-6519c4bb8a57,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
9bee6a08-14bf-425f-8ab2-58a9e11c7bc5,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
2354da6c-dafb-4310-ab57-c75ccd7de0ea,13510-89-9,Pb3(SbO4)2,lead antimonate
1725db76-bd13-4ee7-8196-e91ea913f465,1303-33-9,As2S3,Arsenic trisulfide
bac20eb8-1e8c-4990-9d27-1acad21bdcbd,,,iron oxide
0a89b213-c7f1-4631-a619-57ac6979c1a0,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
cacb2bb6-926f-4a25-bab1-90747430f304,,,"iron oxide, clay, aluminum, and manganese"
12b50ca0-938a-47c0-a605-f751dc82fbce,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
2ecf9c2d-266f-4536-acbd-522bf5bb3a23,(No CAS No. Provided),C19H16O11Mg.5H2O,magnesium euxanthate
3cd7d797-988a-4e27-9792-75c0680dee96,(No CAS No. Provided),C19H16O11Mg.5H2O,magnesium euxanthate
2fece210-60c6-499d-91ac-5d562e2fa1ce,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
4147a26b-7a99-4708-a277-a0baf4fa2970,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
508ec901-d4a6-49e7-b6d4-8159e3d8606e,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
c1a3861c-64b3-4a50-ad33-7b271c58374c,13782-01-9,K3[Co(NO2)6].3H2O,potassium cobaltinitrite
7eb0c23d-c7dd-4a9c-b9b1-acce050b3685,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
05f975bf-ba8b-410e-92c4-2fedfdb48221,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
5647b1f0-1ec0-4c7c-9350-8aef7a83c0a5,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
fd098f2a-91ee-4902-b1b6-51a5e64430d6,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
3f6693f8-e104-4a33-b3cc-d49a5f0e2c29,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
95e9b3ca-7229-4f45-bba3-5b0b762a0336,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
cc56e3d8-87ea-4a5a-91d5-0cb8d455e6c1,,,"iron oxide, clay, aluminum, and manganese"
a686f1a9-4bed-44f7-9f78-146f710b1b71,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
f7eec1b8-ff56-4e09-87e3-37bb5dd318a4,13510-89-9,Pb3(SbO4)2,lead antimonate
fb15c5bf-654f-4615-adcf-3763b6458c9e,13463-67-7,TiO2,titanium dioxide
16a3538e-528c-4ecb-85e3-a9992775cb57,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
73e21b21-d015-4566-8485-ca270a6cf4b7,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
9beb7c58-fe68-4a5c-8f0c-a5f060bf43b3,1317-65-3,CaCO3,calcium carbonate
959a4341-ab8b-466e-959b-6ab982089c0c,(No CAS No. Provided),C,carbon
e4dbab62-d29e-4f61-8444-d1a1aef3db73,1319-46-6,2PbCO3.Pb(OH)2,lead carbonate + lead hydroxide
794293e0-c1ab-403b-bdf0-b3f3f2526f45,471-34-1,CaCO3,calcium carbonate
4b2c8cf8-cf75-4fe7-80fb-a7687c303304,,,iron oxide
eb74aaf1-025a-4125-943d-6271e38f1b32,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
387a20a9-8831-46dd-abbd-99dff8ad98a9,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
1a121d6a-6576-4247-a959-90a244c24472,1317-61-9,Fe3O4,iron oxide
2577877f-864f-4033-9105-b3c117229b03,1333-86-5,C,amorphous carbon
cc3fbad7-e14f-44fd-aee7-f10077245f2d,,,coal + iron oxides
6d5e90fe-0e58-42ac-a3af-5af383aa890f,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
64f51a2f-0e02-47e2-b5ce-9de531138e40,,,"silica, clay, iron oxides, small amount of manganese dioxide"
5172f4c2-fa72-42c4-9ae4-a1149d8a5e0f,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
194e09a9-e181-4b80-bc00-9aa5b1517389,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
8bb9c667-231e-4446-b9f3-82f7cfae6680,1345-05-7,,zinc sulfide + barium sulfate + trace zinc oxide
11faf884-b2c6-4071-bc4c-9d2b44a4fed5,1314-13-2,ZnO,zinc oxide
4ac5a8f6-acae-4eb3-9ab6-6d7bb1c6c9e4,13463-67-7,TiO2,titanium dioxide
09532935-080a-433b-81e3-414573390708,1317-65-3,CaCO3,natural calcium carbonate
ad3a969d-c4b3-4d2f-bf82-f8c8fa8adf24,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
c80783c3-244e-478c-956a-8a6885b02ce9,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
fcd9f995-da1e-4134-91e2-327f4bb3e92f,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
0495c015-5cee-4601-b364-b2e42cbce30f,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
71dbf6dd-4d29-455d-9865-325a8b20024b,1314-13-2,ZnO,zinc oxide
db98bb07-8b93-4539-bec0-f8b8d8c09944,,,zinc oxide + lead compound
22625d68-5e2f-4a76-9520-33df24d0f1a5,1313-13-9,MnO2,manganese dioxide
84431c4d-3da6-4478-ba28-28976fb204da,7782-42-5,C,carbon
10cc8e0e-b609-4ee7-b977-e3c7d6f75026,68186-94-7,,Spinel of iron-manganese-copper-oxide system
9cc1be92-683d-48cb-8e6b-689e6273449e,7782-42-5,C,carbon
6fc7a0e6-2c7f-4c67-8305-3f7e3dc0cecd,1317-61-9,Fe3O4,iron oxide
08d9974f-ff7a-4046-92d4-c35f869472c6,1333-86-4,,amorphous carbon
217688de-0298-47fb-a91d-cd8163d63a9d,1313-13-9 (MnO2),MnO2: appx. 78-80%; Fe2O3: appx. 3-5%; Si02: appx. 2-4%; Al2O3: appx. 2-4 %; MnO: appx. 1-3%; CaO: appx. 0.1 %,manganese dioxide
a74f9e77-1f88-4425-a698-d1d94864873d,(No CAS No. Provided),Fe2O3 + Fe3O4,iron oxide
658e1c23-341c-46b5-b0cd-41936e805151,1319-46-6,2PbCO3.Pb(OH)2,lead carbonate + lead hydroxide
4c420978-6605-42ee-b52e-fcbd362eafa0,13397-24-5,CaSO4-2H2O,hydrated calcium sulfate
886cfcf5-62cd-4038-a32b-abf5ef10074d,13397-24-5,CaSO4-2H2O,hydrated calcium sulfate
