resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
9b47f591-9425-4dac-b683-9e37daecd26a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab0e5110-9cca-4fa8-b568-2a5d5ba0cc23,"{""en"": {""value"": ""TIM0095"", ""direction"": ""ltr""}}",[],2c5f3151-5dd3-4374-bae5-82e439101102,"{""en"": {""value"": ""0095"", ""direction"": ""ltr""}}",[],,,,,,,,,,
4b99b4da-fb3d-437b-a245-8bd5a4285045,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,019350f1-f0aa-4a18-bdb8-8c5d0dac2f47,"{""en"": {""value"": ""TIM0096"", ""direction"": ""ltr""}}",[],447e1e72-4703-4a5d-ac21-08251179f02a,"{""en"": {""value"": ""0096"", ""direction"": ""ltr""}}",[],,,,,,,,,,
843f0964-0baa-4159-b3fd-4ce36731fda6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5747eb80-87dc-4fb0-9aa6-09ca5dedd980,"{""en"": {""value"": ""TIM0097"", ""direction"": ""ltr""}}",[],b284331c-fcbc-47c3-965a-1d2babc92b21,"{""en"": {""value"": ""0097"", ""direction"": ""ltr""}}",[],,,,,,,,,,
fe68510b-758c-4b16-8eb8-db770c3f21ef,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80e78eb3-aa9c-4f3f-9edb-b779aff6d7dd,"{""en"": {""value"": ""TIM0101"", ""direction"": ""ltr""}}",[],4aad37ca-95c5-4b9a-b6ac-c64c85277d72,"{""en"": {""value"": ""0101"", ""direction"": ""ltr""}}",[],,,,,,,,,,
11f14715-755f-4cc5-b78b-a42115fb19db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,62a6a975-877a-4971-aa8b-38b7396fa28b,"{""en"": {""value"": ""TIM0099"", ""direction"": ""ltr""}}",[],71b811be-bbe6-4f06-b384-29e870a9850a,"{""en"": {""value"": ""0099"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c0241fff-bcdc-4fae-919e-d1536e8bb552,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6702f7cf-1c0a-4f18-8d67-67b725f74ac5,"{""en"": {""value"": ""TIM0106"", ""direction"": ""ltr""}}",[],6b70c867-3c30-407b-98a6-b3fc47bc8807,"{""en"": {""value"": ""0106"", ""direction"": ""ltr""}}",[],,,,,,,,,,
13d5fd1c-a53c-4c86-a02d-9e03da74d7bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c19278fa-d2ee-4e59-9f01-658c12fb9717,"{""en"": {""value"": ""TIM0109"", ""direction"": ""ltr""}}",[],7443983c-079d-4602-a71c-2b20c99d285e,"{""en"": {""value"": ""0109"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ce14cb0f-2c4f-4c46-b50a-e6cf0d3e64fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f784288-e5cf-4266-9f32-2bfb46e55626,"{""en"": {""value"": ""TIM0111"", ""direction"": ""ltr""}}",[],651c33da-f578-405b-a651-f53ba135238e,"{""en"": {""value"": ""0111"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e1778af0-a7d3-4873-bbff-41af69640da8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68770084-9f66-495c-9169-a2201a3e66bb,"{""en"": {""value"": ""TIM0112"", ""direction"": ""ltr""}}",[],fa034494-5a19-4918-99ec-5e4c4bc0f185,"{""en"": {""value"": ""0112"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2f10d570-d0e0-439d-8c72-4d41cbc970d0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3bd2d1e5-8418-4461-91fe-710d21bed768,"{""en"": {""value"": ""TIM0113"", ""direction"": ""ltr""}}",[],d0660a00-6032-428e-9c07-bd1e1182a1ac,"{""en"": {""value"": ""0113"", ""direction"": ""ltr""}}",[],,,,,,,,,,
73c11750-6e24-46b1-9231-8624b3f4d1ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46766b9e-4b56-4cbb-a4d7-a8b341c72395,"{""en"": {""value"": ""TIM0114"", ""direction"": ""ltr""}}",[],e1db3ba6-a628-4696-98ad-b9db2b93be67,"{""en"": {""value"": ""0114"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7430853c-1c29-4bdd-98aa-a1db7e9dfe1e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c1c459d-8927-4939-a909-791fae4a7f17,"{""en"": {""value"": ""TIM0115"", ""direction"": ""ltr""}}",[],f0d540b6-a1db-41d7-8f58-e68d467a1f83,"{""en"": {""value"": ""0115"", ""direction"": ""ltr""}}",[],,,,,,,,,,
16985af0-bf18-4a07-97bb-4981df01ed08,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,716deacf-742a-460c-aa20-fa31f3edd9fa,"{""en"": {""value"": ""TIM0117"", ""direction"": ""ltr""}}",[],d0a592c3-16b5-43de-b28a-6ff82d0e9919,"{""en"": {""value"": ""0117"", ""direction"": ""ltr""}}",[],,,,,,,,,,
62d38491-ed18-455e-b9da-c14265214fd3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c1f2362-1c06-4826-9a19-0367862f6504,"{""en"": {""value"": ""TIM0118"", ""direction"": ""ltr""}}",[],9a328d7e-68e9-4788-bb51-2b38946ff07b,"{""en"": {""value"": ""0118"", ""direction"": ""ltr""}}",[],,,,,,,,,,
8ef0d6b9-cb28-4a9f-b78e-5704023ec338,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5773701-1468-4862-9f0f-0efd12eb4607,"{""en"": {""value"": ""TIM0123"", ""direction"": ""ltr""}}",[],3639eb7d-8628-4dfd-a72d-58eff8b619ae,"{""en"": {""value"": ""0123"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c8708680-e1da-4f95-851e-2af1c3bbad0e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35f2e669-61a4-4a0b-822e-f609ac7f1787,"{""en"": {""value"": ""TIM0131"", ""direction"": ""ltr""}}",[],8f90cef0-b18f-4445-a672-ca971573f9f0,"{""en"": {""value"": ""0131"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a21f0ee3-688a-474f-9484-e37f634de2b4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,590f02b5-0f75-4972-a8fd-6f530b0ede95,"{""en"": {""value"": ""TIM0133"", ""direction"": ""ltr""}}",[],34b90d79-b40e-4d68-8ed6-72c34451727e,"{""en"": {""value"": ""0133"", ""direction"": ""ltr""}}",[],,,,,,,,,,
52c442c8-3616-4056-9242-88b956485d38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bfcad9c-dc0d-4ed2-964d-12d11cce6b0a,"{""en"": {""value"": ""TIM0134"", ""direction"": ""ltr""}}",[],f1fd0776-819f-47c3-a1e4-52b1ffeeb212,"{""en"": {""value"": ""0134"", ""direction"": ""ltr""}}",[],,,,,,,,,,
0d739ba8-18c8-47f4-a362-c3c9850797a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd3de6f2-ad03-4ec7-b7d9-51f1c2d53255,"{""en"": {""value"": ""TIM0136"", ""direction"": ""ltr""}}",[],ff26d0d1-e6fe-40fd-9397-71c53a8f343f,"{""en"": {""value"": ""0136"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f7fe36ae-a923-4734-8b52-dee57dc0f420,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d66a594-ffc4-4307-a569-4deb0c2d6c9b,"{""en"": {""value"": ""TIM0137"", ""direction"": ""ltr""}}",[],8cd5c9c1-14f6-4700-8475-2b6a9191f437,"{""en"": {""value"": ""0137"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2557ddef-32c0-4f29-a9bc-ff6ec843a25b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,548b4000-3e94-419a-aad1-737585fdb586,"{""en"": {""value"": ""TIM0140"", ""direction"": ""ltr""}}",[],f3503a42-d8fd-418f-aa08-9c424bde558c,"{""en"": {""value"": ""0140"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ac320f30-ff3e-47fe-8914-0607a0b8c48d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf63e16a-f30f-4608-84c2-90a834c692ab,"{""en"": {""value"": ""TIM0145"", ""direction"": ""ltr""}}",[],f65a40e9-0183-4e1d-b261-990ad22f347f,"{""en"": {""value"": ""0145"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3cbad33f-6be0-4bd7-a604-04622b416312,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,452054d3-e226-412c-83ef-f1b3bf485f96,"{""en"": {""value"": ""TIM0147"", ""direction"": ""ltr""}}",[],b8f59920-5e59-4428-9354-c5a644d5f19c,"{""en"": {""value"": ""0147"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3abdb0ae-db81-41db-8ced-b9c291d22c31,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e055424-d9e9-4df3-b285-5f86246df65f,"{""en"": {""value"": ""TIM0152"", ""direction"": ""ltr""}}",[],de448da4-c152-4e7c-8408-7141290d4eca,"{""en"": {""value"": ""0152"", ""direction"": ""ltr""}}",[],,,,,,,,,,
aab93078-f341-400f-84d5-fc25a1df7c69,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96e472cb-bc71-49ab-b7f7-84f7550507eb,"{""en"": {""value"": ""TIM0165"", ""direction"": ""ltr""}}",[],5b792f1e-2640-432f-a9a1-c1f67a445a3c,"{""en"": {""value"": ""0165"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9ce9b6a8-e837-44dd-8952-d28002b9d4c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,49d41195-5e5b-4fe6-8feb-615a1ee85f0f,"{""en"": {""value"": ""TIM0169"", ""direction"": ""ltr""}}",[],16afb7eb-5628-4eb5-99bf-b4b32bdd12bf,"{""en"": {""value"": ""0169"", ""direction"": ""ltr""}}",[],,,,,,,,,,
67b94296-cddd-4c0a-8907-1f38de285961,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f813675-fe91-4588-b19c-8431b5ea66a0,"{""en"": {""value"": ""TIM0183"", ""direction"": ""ltr""}}",[],f2ccf4e6-63ec-437a-803b-9f2bee136e36,"{""en"": {""value"": ""0183"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ba911696-e9b6-4388-9033-6487334771cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a6014e6-3e5e-4bf2-a237-c852ddf4e859,"{""en"": {""value"": ""TIM0177"", ""direction"": ""ltr""}}",[],44befca3-c3a2-4cad-b13a-58ec1ef0dbea,"{""en"": {""value"": ""0177"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c1eaa0ae-0501-48d4-b49b-35d0ec5c9622,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56111f77-605b-42a3-9f33-0346497c5192,"{""en"": {""value"": ""TIM0119"", ""direction"": ""ltr""}}",[],808b8c93-91c7-4391-93b1-a715546c1b41,"{""en"": {""value"": ""0119"", ""direction"": ""ltr""}}",[],,,,,,,,,,
28ea66f4-6707-4eb8-b683-752722a10d7e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48e2febe-af4e-4d48-a22e-f08379c9fbae,"{""en"": {""value"": ""TIM0122"", ""direction"": ""ltr""}}",[],a735a80c-8a10-4974-8b57-0c62020c22c3,"{""en"": {""value"": ""0122"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7d05d121-0a92-430f-96db-ae98c7fb3b8b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8dae1a1-3f5f-46f1-b843-7a83724177b0,"{""en"": {""value"": ""TIM0143"", ""direction"": ""ltr""}}",[],3001c7d5-d754-4e28-852c-d8b28474a4d8,"{""en"": {""value"": ""0143"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c8d126a7-4e39-40a1-a309-41c3aeaf89f0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb58d65e-1657-4b9a-a531-1d0cdfa32c5d,"{""en"": {""value"": ""TIM0160"", ""direction"": ""ltr""}}",[],e16352b3-b87d-42db-a927-78746063c5c3,"{""en"": {""value"": ""0160"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9a6447fc-bc21-42d9-990b-1db57dabf095,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8fcc62f4-de46-44dd-a509-a137ef2c2ca2,"{""en"": {""value"": ""TIM0162"", ""direction"": ""ltr""}}",[],986df58e-526f-4ce5-8d0d-671bcc998f65,"{""en"": {""value"": ""0162"", ""direction"": ""ltr""}}",[],,,,,,,,,,
85dff587-f742-4eab-9c46-c366ab4186ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e023f8d4-d197-43fc-b9f8-e10e9a45089f,"{""en"": {""value"": ""TIM0163"", ""direction"": ""ltr""}}",[],c94948f0-e6e1-4e45-9c25-140337aed928,"{""en"": {""value"": ""0163"", ""direction"": ""ltr""}}",[],,,,,,,,,,
13c178f6-ce5c-4f5b-82bd-1972583df00b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b7191d3-b058-4a96-9825-83100eea44ab,"{""en"": {""value"": ""TIM0170"", ""direction"": ""ltr""}}",[],56014e16-9954-4005-b269-064747cef230,"{""en"": {""value"": ""0170"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b6d94d85-abd7-46ea-b8e0-5308a63adf09,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d4ccd83-a0c4-463c-bc70-ec8497f08364,"{""en"": {""value"": ""TIM0180"", ""direction"": ""ltr""}}",[],8263ed8e-3979-4fbc-9cf4-baef568377ab,"{""en"": {""value"": ""0180"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9bcd20f7-5d25-40a0-ad8b-fb0015b4f59b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a9874e1-fa99-440d-8adb-7150cec1695d,"{""en"": {""value"": ""TIM0189"", ""direction"": ""ltr""}}",[],d29c68d7-1705-4f85-a118-3f8c525fcc46,"{""en"": {""value"": ""0189"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ae4c7d78-62a5-48d0-a569-6129325e6641,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9470b2ba-e813-426a-a81b-cbd9176bfd5a,"{""en"": {""value"": ""TIM0194"", ""direction"": ""ltr""}}",[],afede56f-5a98-41d3-a797-881d76e9e8b8,"{""en"": {""value"": ""0194"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3939244b-7158-42ae-8a00-77e31cf7c6db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,656d7fff-b7a6-4850-8d1e-9d21b59e824b,"{""en"": {""value"": ""TIM0199"", ""direction"": ""ltr""}}",[],faac0b9e-c41d-402a-b70f-c826d1e7da39,"{""en"": {""value"": ""0199"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7fb96d6d-b4c1-4736-a4c9-2722c16be555,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b7fd540-bd3f-4feb-8d57-b86f893c7dca,"{""en"": {""value"": ""TIM0202"", ""direction"": ""ltr""}}",[],6e81e52b-c142-48c7-bd87-93b6e56c32f7,"{""en"": {""value"": ""0202"", ""direction"": ""ltr""}}",[],,,,,,,,,,
36863793-f5de-416a-a5ee-de2fbd4246ba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,665df87a-7d6a-42cc-b11b-07cf68379f0b,"{""en"": {""value"": ""TIM0214"", ""direction"": ""ltr""}}",[],311fb208-017b-490f-b7eb-d370014a6668,"{""en"": {""value"": ""0214"", ""direction"": ""ltr""}}",[],,,,,,,,,,
fcfd7acc-b4cb-4676-9562-aaab414438ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8850bdf9-fcf9-4c3f-810e-a081a9a41677,"{""en"": {""value"": ""TIM0218"", ""direction"": ""ltr""}}",[],5e9a729c-005c-4ea0-9b10-2a43e9f10546,"{""en"": {""value"": ""0218"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a9e41ca0-9746-4a4b-9ee3-9374367ad0a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,069d8fbb-fa0f-4357-b661-9d01f1d95d33,"{""en"": {""value"": ""TIM0223"", ""direction"": ""ltr""}}",[],ce158d95-e5a2-403d-9a9d-69227c92186f,"{""en"": {""value"": ""0223"", ""direction"": ""ltr""}}",[],,,,,,,,,,
bffc95a2-4d3e-4ad0-be66-31d7c57152fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94668b44-fe2d-4fd1-8ed8-6a671305f06b,"{""en"": {""value"": ""TIM0226"", ""direction"": ""ltr""}}",[],cff57359-a117-4605-aa74-5034b4ba5417,"{""en"": {""value"": ""0226"", ""direction"": ""ltr""}}",[],,,,,,,,,,
1e1774d4-ae46-43c5-8f0a-ab1e6c66bb51,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43776e5f-1d21-473d-8d0a-459ae8167019,"{""en"": {""value"": ""TIM0233"", ""direction"": ""ltr""}}",[],b47cc291-bf64-4f93-9e3e-3a8d79daf368,"{""en"": {""value"": ""0233"", ""direction"": ""ltr""}}",[],,,,,,,,,,
abfd5149-c4ac-4348-bd55-9d188a3e5d49,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1912fd94-d191-49de-bbb3-4885ce0abd41,"{""en"": {""value"": ""TIM0239"", ""direction"": ""ltr""}}",[],bab915d7-1a0b-4ca5-ae07-e307c7e1da7e,"{""en"": {""value"": ""0239"", ""direction"": ""ltr""}}",[],,,,,,,,,,
df61df97-c84a-4680-9951-a9e6bddafaa4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55bc8c3f-0ea7-4a7b-b21e-ce533dedb247,"{""en"": {""value"": ""TIM0245"", ""direction"": ""ltr""}}",[],a1195f6a-aed4-4c71-ac24-b27c42ad2c37,"{""en"": {""value"": ""0245"", ""direction"": ""ltr""}}",[],,,,,,,,,,
4699271d-9bea-4ce9-a707-796c14a620c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ed7b044-b82d-48aa-bd86-fc9f130685eb,"{""en"": {""value"": ""TIM0228"", ""direction"": ""ltr""}}",[],a5a3b29a-52d7-4f10-a8bb-96407780cacc,"{""en"": {""value"": ""0228"", ""direction"": ""ltr""}}",[],,,,,,,,,,
390d8f7c-58f0-43f4-b2b7-26ce2662c714,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ec1c2a6-0cea-4043-b51c-3eb0b56418d1,"{""en"": {""value"": ""TIM0042"", ""direction"": ""ltr""}}",[],e30cb90c-bc91-4395-ae7b-7a9f21449ec6,"{""en"": {""value"": ""0042"", ""direction"": ""ltr""}}",[],,,,,,,,,,
4682aa48-5e82-40a2-9e6b-7e4cbe27f620,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,942498d8-e27e-400a-a58b-8c789afdbfcf,"{""en"": {""value"": ""TIM0248"", ""direction"": ""ltr""}}",[],0fb93ed4-e994-4d9b-8aa8-c992ee82f89b,"{""en"": {""value"": ""0248"", ""direction"": ""ltr""}}",[],,,,,,,,,,
311dabb5-ec62-4c4c-96e8-0bfc4b4d9ab1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,091c90ea-ab93-44f1-9283-8f16d592bb19,"{""en"": {""value"": ""TIM0253"", ""direction"": ""ltr""}}",[],463245e6-6727-4f42-9b78-4f73ece28818,"{""en"": {""value"": ""0253"", ""direction"": ""ltr""}}",[],,,,,,,,,,
37dc1935-4338-4b5a-af7e-5c8299bfa929,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d93c0d1-ed36-4b4a-9553-ea5a503c539e,"{""en"": {""value"": ""TIM0282"", ""direction"": ""ltr""}}",[],a62d0be6-4cea-43b7-a428-26b18b49607e,"{""en"": {""value"": ""0282"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2b7ef29a-60d1-400b-bbf8-84b34db2e9d8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,81537998-52b0-40f2-8ab4-183a650b6812,"{""en"": {""value"": ""TIM0300"", ""direction"": ""ltr""}}",[],990fe770-2481-459d-8a24-8d3549e3e22d,"{""en"": {""value"": ""0300"", ""direction"": ""ltr""}}",[],,,,,,,,,,
bee2186a-084d-44a8-a5b6-b40a8586662b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0dc5bdcb-3221-43c9-80fb-7c552c22b1bd,"{""en"": {""value"": ""TIM0325"", ""direction"": ""ltr""}}",[],657fdbb0-9b99-4cf6-b37a-738ab25500a6,"{""en"": {""value"": ""0325"", ""direction"": ""ltr""}}",[],,,,,,,,,,
59c5a87d-9809-498b-bdce-111864a1fabc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a29b6824-a37c-4c34-81d6-009030a5011d,"{""en"": {""value"": ""TIM0329"", ""direction"": ""ltr""}}",[],134ca4d9-aa13-41b9-a3b7-346cc9f715d2,"{""en"": {""value"": ""0329"", ""direction"": ""ltr""}}",[],,,,,,,,,,
77cc5a3b-d989-4e96-8ba6-60e7614454e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd1d469c-6400-41c6-a1b0-6f85858fead5,"{""en"": {""value"": ""TIM0335"", ""direction"": ""ltr""}}",[],67e4e053-78ba-4047-ad34-eda6e5145241,"{""en"": {""value"": ""0335"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b515dd2e-0c84-4184-92d6-066b6ded0a0c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4714fae0-1256-459c-9f7f-777d4c98bc63,"{""en"": {""value"": ""TIM0339"", ""direction"": ""ltr""}}",[],ec9b765d-447a-41d2-a5f6-8437c261f0d3,"{""en"": {""value"": ""0339"", ""direction"": ""ltr""}}",[],,,,,,,,,,
58bac567-fc86-4714-b2a7-818c3221cc32,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5086c219-d9c7-4988-8112-37179ecc0f6d,"{""en"": {""value"": ""TIM0345"", ""direction"": ""ltr""}}",[],fca6078e-d4a1-4dce-9229-64434bdb4ec5,"{""en"": {""value"": ""0345"", ""direction"": ""ltr""}}",[],,,,,,,,,,
eca9d680-0691-4d3c-af18-036d51bed5d3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3507f7c8-eecd-4d65-8f7b-f4310a3eb492,"{""en"": {""value"": ""TIM0346"", ""direction"": ""ltr""}}",[],e6601f55-02e8-4ebc-8a57-8ab356d942b6,"{""en"": {""value"": ""0346"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c5955b38-71b2-4ae4-9854-ac09f33becbf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01f094c7-79c2-48de-8832-8c94dda52427,"{""en"": {""value"": ""TIM0349"", ""direction"": ""ltr""}}",[],ea518057-d599-4e21-b0f6-508bdfdc5d49,"{""en"": {""value"": ""0349"", ""direction"": ""ltr""}}",[],,,,,,,,,,
8ab0262e-b15b-4414-bb1c-f0956c145463,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95ab29e2-5359-4b61-a945-c171ba9655e6,"{""en"": {""value"": ""TIM0353"", ""direction"": ""ltr""}}",[],20203e1c-c7e9-487d-9659-659000a576ad,"{""en"": {""value"": ""0353"", ""direction"": ""ltr""}}",[],,,,,,,,,,
