resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,nfpa_safety_classifcation_type,nfpa_safety_classification_classification,related_objs
05ca8b66-16bb-4dcb-939d-dc55b1c58b76,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,192203a7-acfd-433b-813a-116c6facfe23,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cf5cc1d2-d107-4427-b956-bf821ab9805e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
60e5266a-dbe6-4627-912d-101d4b205714,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c3ea22a-a4b3-4694-85b0-00ba9212d63b,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""81e28bbe-cdee-4585-8f02-6b6e0e4c7596"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
661ef90a-52ec-433f-bf20-c74bf27b7a40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1564d911-bcbf-47ff-8a45-b11ad843e13b,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f84bbef6-ecb4-4404-a70f-3978aeea1998"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5e20f3b4-8429-43ad-897d-671b1e8c6269,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,647ee8d8-ff62-4c23-9191-e485c5a22a37,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""46ab2b4e-5e7f-4fad-869c-b8ea059d21c1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
58785eae-63ad-4d87-9b7f-ca8387623824,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71505771-0143-420b-b7ae-fb5a5e70e796,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b1a78de4-1609-4595-9ab3-cbd55867a26c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
033c1799-bde8-4368-9cd3-9ef50cc26e48,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f74a2f4c-bca8-42b5-91f7-0df86f4b0477,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c829b711-ed38-49b1-9b6b-51435a189a0c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8bc2fb85-16f2-436f-95a9-00027079ef95,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bb7f025-b8a8-4414-b8ab-2c5b50317c4c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fa759960-903d-4727-9da9-dae44e61dd3a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d8ff3f7e-246f-4531-a522-0056f50f1b1e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f111a78-875d-4342-aca9-e16337d1040c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2b04916d-cc29-41da-9388-d2f7c3cc10e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6b3c115f-1e5c-4700-adb3-33dd471a594c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,febf82c7-884c-4b7d-ae0c-d7dd83a9525d,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b8710c3d-4727-4d76-998a-e72734119f25"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
80976f1f-1f89-4da2-ad41-7726c9dc9bf6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83cecd08-f55a-4ea6-a24d-0aedf554f46c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c236f67a-3ec2-409e-a1f6-67b05373b1f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
802ce28b-f672-47b6-ae18-325766b50728,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e47aa1b-74e3-49a1-9dd5-86dfea4ead97,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c125b56-d507-4963-bdc9-77fe155cfc40"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b144cd28-1686-4186-8281-0616c957af17,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7f6a901-b9d7-4090-bf73-1fd8bfb351fc,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0eeb954b-becb-4bca-a384-a5f5833e8772"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ddb295bc-f444-4575-83f6-a4f6fe9c1b58,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f72205a-b7be-4e68-b9a8-3a53b44f55a2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d29fb17a-bfbe-410a-b909-b2231c602780"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4ddedfea-4a5c-4827-83dc-2fb822bb6fd0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72eef4f1-ba9e-4267-bc4a-1d0caff4a0e9,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fac3a142-4cb5-4af4-8423-bf1a5667a3c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d8f0d3a4-3806-425f-bcd2-ab95d70cf036,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3906951-6586-4c34-a05e-eeef5f7b5fab,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""353fee39-df6f-4280-b2ec-044e08266a71"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
