resourceinstanceid,graphid,graphpublicationid,principaluser_id,chem_tileid,chem_chemical_material_name_content,chem_chemical_material_name_type_,chem_chemical_material_identifier_type,chem_chemical_material_identifier_content,chem_form_tileid,chem_form_chemical_material_name_content,chem_form_chemical_material_name_type_
6d0dd5fc-1c5a-4b7f-a26e-48333876373d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d15c6eeb-9167-4b2d-ba0a-69ccf5abd398,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""458-37-7"", ""direction"": ""ltr""}}",4ee36969-338b-4441-8175-f02b6608d570,C21H20O6,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
17a8bb7d-e80f-4c45-8f22-70e845cee0a5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3317e6e5-7936-413b-9378-feedb0d21e2b,"2-Hydroxy-1,4-naphthalenedione","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""83-72-7"", ""direction"": ""ltr""}}",063dfce4-687f-4e9d-9635-c5890159836f,C10H6O3,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
6f0c90a3-4f00-4b5a-b1db-6272c120a293,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed8f36b9-4c7f-4703-903c-3966d128f38d,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""482-89-3"", ""direction"": ""ltr""}}",3fc48a63-d22d-4d93-8742-0d66bdea7405,C16H10N2O2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
dbcd80b6-997d-4abb-98c3-5ae0ba596275,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59e82f52-5b78-4635-86e1-c2ce82b8e71b,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""9000-19-5"", ""direction"": ""ltr""}}",,,
a7e24e82-5f27-41ee-bd87-446d55dc7506,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73d87d41-ee0d-468c-9581-6c09c43ea6b3,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""1393-63-1"", ""direction"": ""ltr""}}",,,
b81ea4ff-8955-4ca0-a813-fac7b0dc3542,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,25cf7a00-777c-488a-ab2a-0a236af3cd7d,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""1401-20-3"", ""direction"": ""ltr""}}",438273f8-19a7-4b01-906d-c32f4423940e,C14H16O7 or C24H30O15,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
b6ec781c-78dd-4734-8c7c-4d33f8aa6def,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd9403ae-71ef-4d87-b98e-d6f0c09b72a6,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""1343-78-8"", ""direction"": ""ltr""}}",,,
4c0af601-5b4d-4e69-901d-83091d1c7ce1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd7f53f2-e35d-43f6-b1e7-060fd69e7fd0,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""VQ5946000"", ""direction"": ""ltr""}}",,,
9afc0a62-2cd0-4ff4-b382-5a03a5707cbf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1425147f-2588-427c-b1d2-035ae716b32a,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""100786-01-4"", ""direction"": ""ltr""}}",,,
c55b5f5e-abca-4636-8bfd-807c629a0d92,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a7243ed-8d2b-4fca-a6d1-5258e5d22a25,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""9000-19-5"", ""direction"": ""ltr""}}",,,
ec9f7c0b-580a-4816-bce5-678fec5367da,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c641b263-9dda-4fc7-b99f-a9b0f7640f33,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""8002-74-2"", ""direction"": ""ltr""}}",0f76a520-bbd6-4981-9d35-329fa659b6f3,CnH2n+2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
f6d84143-3880-4799-9ea2-58f08cadbf4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14fce723-d9e5-40ec-866b-dd19a2fc744d,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""8002-74-2"", ""direction"": ""ltr""}}",d51ac604-5a30-48e6-81c7-e4b5d65fe3d2,CnH2n+2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
b93bfe57-c2d2-4814-a4c2-06c80ebf6330,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c3929c09-06ae-41ce-b94b-2311ea3aba0b,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""8002-74-2"", ""direction"": ""ltr""}}",bbef340a-580b-4abd-a7c7-b1f6b54bc790,CnH2n+2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
6f7eb277-25f3-41f9-a5a1-22bf8c0e7cda,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4324e785-ea56-4cc0-87c0-0bdd291ed959,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""9000-01-5"", ""direction"": ""ltr""}}",,,
3d38c7ca-45a0-44af-a911-8d884a3a184b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,752e648a-f42c-4fbc-a695-e697cea0601c,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""9000-65-1"", ""direction"": ""ltr""}}",,,
a46d0973-2de3-4a3d-b659-3dd2c887e50d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6eded5c0-f564-4669-a90f-73c40f6f1dae,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""9002-18-0"", ""direction"": ""ltr""}}",,,
06fc9f3c-4930-4f1a-9dff-c009ce3c55cf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5594130e-c946-47db-bc3d-529429508996,Sodium alginate,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""9005-38-3"", ""direction"": ""ltr""}}",c43f147b-44ce-4fd8-af4e-f9d77c57258d,NaC6H7O6,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
44c616bf-4101-4105-baed-90cf398d9012,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ed450c9-3bda-485e-b98e-01fcc2f9e893,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""9000-01-5"", ""direction"": ""ltr""}}",,,
