resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
6ae672d8-2897-49d2-a9ef-35d3411cc135,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f494eb41-28f2-4677-ad56-bbc36d3c1c0d,[],0ab77cee-72ac-4321-8d51-a3b9295f4eb0,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
51d5261c-d47e-411e-8f69-b4b65bf0847c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e061c7c-2c00-40d7-a9f2-4f73a2cc1eaa,[],14175454-f785-4b78-974e-47eb99bdcbac,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
8e2b9a1e-570e-4d0d-a078-1840df58efeb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42df18ae-39b3-49ca-b387-8aa6fa01b9be,[],c74eeceb-2ce2-4c73-903c-d62c7d40828b,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
caa0f6cb-f7c3-4d5a-aa61-7490d748c388,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd791a55-335a-4a7d-b62b-2fc6e3541ba7,[],523e0d89-42e9-427f-b8a9-f66afc42f1f2,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
3e4c1190-44b1-48c1-b9bd-3afe3be5dee0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79639bfc-ece1-489c-a8d4-2936fb5ec6fb,[],c518c6f9-0e63-4ae5-9dcb-c3f81af36bde,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
eaa7ccd5-cda4-402c-a05a-4df8aa71c913,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef4c18c2-c10b-4ea5-b9a7-76aed4ff43d8,[],746ff167-be22-43bb-88cd-2e20e14ebc83,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
4dad1afb-7f4f-4758-8146-a087467face1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd3fed56-676f-48f7-8c74-38968ea4b74c,[],882841b0-1dc1-4948-bb13-c656addfeca6,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
c3ddd105-2959-4de4-8a05-a7d8dfb12743,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,faad01b1-0937-4c36-990a-8ef719ec5f0a,[],c148ab38-7c97-41c8-a320-044739bcc7e6,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
493850b5-779a-4dfb-933f-e32f672536b7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09c3be1b-4bed-40eb-a46e-6089bac42c87,[],11ebf7ce-d565-4726-b300-89c57e9f26d6,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
90d24d89-9a63-4d97-9015-a5fea3ce510c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,568ed0b1-6a96-4177-85d7-e2bc0c0273b0,[],2cabbbc3-e54d-4144-9d98-b9847194f4c0,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
c7ed0c6e-954c-4ac2-921a-77f493b9ab18,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4d31dfd-f8fa-41b0-80df-097f01a7b1eb,[],f9c30696-eb10-43b6-b858-337ac7af000e,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
90137f9b-681f-4217-bb54-40c623fde51a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dfe35801-32fb-4b6a-8598-a47c98b17d16,[],ace96717-30f6-40a8-83e8-73d1891cb50b,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
398b8e29-4e3e-4f00-847c-1da4f73c9b2e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a85bbc1c-eed1-4967-b0c1-4f79555242a6,[],142e16ae-1481-49ed-b360-09e19f9cfb1b,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
b377b5ba-a053-4541-b847-7aa4cc365cb0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35ec8c77-c67a-426c-9a77-758470315014,[],460d56d7-ba8b-4fbf-a396-1a2a08073235,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
9bf8924d-85d4-4f0c-b8da-3b7c739c68b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64eab36a-f168-4ff2-8f7f-f48698a39a8d,[],bab4936f-278a-4cdb-a5bb-a1ebbc94cd03,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
7f8c2dcf-639f-4b1d-b507-a1c20da01d9d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54df4257-fb53-40fc-b241-3426b4814782,[],0cbc014a-ca6f-4754-9fab-4fa045f764b7,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
c5fc02eb-7e05-4867-8406-ed65150b81ef,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7650ef2-0fd5-4ed7-9d75-7827e59a5bee,[],e90c5927-24d9-4ba7-bd6f-77f768414825,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
350f577a-4b56-4821-b38b-0e114cc967bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec066dee-4ee2-4f1c-b8f5-7e5b7d7e9e46,[],8ba096de-3c78-4001-985a-e61605be1003,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
17fc79fa-b7ab-42b8-bacf-c01e708ba4e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a8f3a37-a059-4687-804a-6da82ac9bf13,[],0344565f-d0a9-4413-9993-39098a71f962,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
128045d3-2b0b-400c-9406-c95d92b51fa7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55fdfc02-e1d6-46c0-99d3-577423d8f066,[],740c4f1a-58ff-47a9-be72-bcd86d2e9376,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
a33841ea-bd0b-43cc-ad06-e89bc7c9832b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf00b980-44b9-420e-a730-2512d7e0a35d,[],fab6c01e-6277-42b2-a5ed-926c5e0b896a,"{""en"": {""value"": ""Very Light Yellow"", ""direction"": ""ltr""}}",[],[]
810937f5-4926-4e14-887e-d0b03fefe7e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed878e35-3d4b-4963-a83b-deca0d27e30e,[],5a309595-948e-47d3-8021-4615646caedd,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
65ec9fa8-33b5-4d6f-8403-6267074dabd6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,963379a9-18e4-4c6c-8f6b-a0a4ab5f583d,[],04330886-4434-4417-9d61-07be95b0a843,"{""en"": {""value"": ""Very Light Yellow"", ""direction"": ""ltr""}}",[],[]
c45ce58c-dd8c-4bd2-9ba2-2733a46c3b26,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92241b2f-d03a-42cc-8d4b-ddb5ad7327f7,[],991057b4-8a16-455b-a5f1-8358e7df4fe8,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
9ae5a76e-0c31-4db2-80ee-d0c3189b0d70,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea685bbc-1f7a-4ff7-abe6-2057193faf5c,[],45c67612-8762-4bac-9245-a70403eca2d6,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
047a3278-19c9-4c84-bcb0-2c759e8640c5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18728556-2afa-4fea-ba9f-5a097eec269b,[],1e273539-0701-4812-a30d-47058efc06ba,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
19625a2a-c219-47d0-b446-94282b66d6cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b15e26ab-58bb-4e75-8925-5271e34b2b01,[],0ce9fdde-1139-449b-8a10-9147b56b01e0,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
18694c9d-e3c1-405d-8d77-6d3a5397c6e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d687823-714e-4a81-b942-b3ad82668f8c,[],59933866-abc2-425b-a525-10e72867dee4,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
2dd018bd-f8f2-44a0-a51d-df78a872e165,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,77e24696-602f-475d-bd76-bd782b8f6572,[],a17fffd2-50ac-40a2-99c9-a92845d405f9,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
7aed048c-9438-4324-a78e-d888e177a446,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93962e1b-69ed-4f63-ae72-65c3dbb83a2a,[],7a24c3c6-7018-4754-9529-db6a3a046f99,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
2d4e8512-9d8a-4abf-ae51-34bdc5ea1eeb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,098992ca-c4c5-4940-a3fb-58d6829db6e3,[],096b3c1c-6945-45f9-b0ec-1488b5bcf2f7,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
9aad550d-d269-499f-98eb-ae0afebda6e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d96b62f-ba09-45bf-9726-1186a1b401eb,[],64f10821-ce96-41ab-86b1-38103c030a20,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
ffcf3b26-aa3e-4961-9d35-1210cb711626,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8448e77b-fda8-41b7-99b2-80c52369f1b0,[],b564f6a9-b9d9-4220-824c-04045f894032,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
daf602f7-11a8-419b-be05-b2f19d407842,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd3b8db8-f90a-4841-957b-3e2ff849bc54,[],e578f0e6-3416-4481-8e9d-fe81668e00f1,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
59e6c2db-c47e-4d93-8ec7-f9f54d4825cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e01d500-c347-4ffd-b5d6-3410cabc36c5,[],1fb86d0b-02a4-4006-8259-010784d5ac3b,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
3a16348a-e1ea-4c74-8bc6-3302f5d7b9ae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cbfcb77f-a7ca-4b1a-8c29-cc0c323f3419,[],6f7cfbfc-0478-44fd-949d-53f1d425fccd,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
ba7d1a0d-034c-4c3a-ba42-161a537f2223,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e47cdae1-b697-4eef-8584-b781b451f128,[],0c3b608e-3926-4625-a15d-54b01b8037d3,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
cb10a053-1e23-4e1c-81df-f34b6f5422ff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2074f9af-250b-46c2-b0a4-62319cafb362,[],ae357bbb-3ce6-4375-b2a3-3feaa5cdf3af,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
ee96f856-e1cb-4a99-93c3-57236e93ae4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb59ac30-c82d-4136-8cdf-0352756d6017,[],61ac9c96-8892-4259-ba26-c5169cd35442,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
f4417d03-ea2d-4bc3-af42-8f11385914d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e44148df-e4d2-496f-ada3-1442b56c6ca8,[],e6eb3646-63c9-4327-b339-f24bf9ae3b5f,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
fb8f98c5-0734-442b-b609-c8be13418ed5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0952bc40-b3eb-4fdf-81d3-7177a683b8d2,[],2f8ee187-8f7f-48ba-b076-bd4fe3be478c,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
32814e66-1035-458d-b42a-107f9432e769,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88550aaf-5330-4b2b-bc71-ce718efd6dd5,[],c23bf98a-4f1e-463e-854b-3dcc3e935c39,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
f0510a5a-c2da-4371-9ba5-fe5bf3364de3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df8fdb5a-828a-45b8-ad87-4bd2e95ef0f7,[],2869f141-7e31-472f-9b84-eff4a1d1ba72,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
d87f5c8b-6d2f-4083-87ac-301af64fc08c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9b76283-f5c1-4eef-9a4d-d6b15f96aa7b,[],c5bc9d64-d352-4797-8581-4f55b23c7fa1,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
b99ce5cb-2785-4c7a-b0bd-140a1f3b32bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a93e394-e381-4f32-ba00-b645fb766d3f,[],d51fbca4-f3f7-476e-b466-9978e6dd8db6,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
346a9b7d-aa22-437d-9cf1-62a41e6bcb00,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2446157c-2212-4612-ba1d-c17d3b7bdd57,[],c9d7a094-790d-4ecd-8a65-2c700d183077,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
89a86ecb-1cac-48d7-9ce9-ffdb11bda5e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d116591-bb10-4575-be7a-206d12f23b10,[],778b4ba3-4631-4fe0-ac55-395d2933a337,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
18c402d3-a9e5-42f0-85b0-65bc87db0620,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5c06927-6691-4f41-9d0a-b3e54441c76b,[],feb0fe86-a81d-42a2-943a-ca80a40cb9ea,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
4e73fd30-9d77-448a-976a-8afcadb34127,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad23f855-f7d4-4d48-b4ed-30fb1a9fc64c,[],f094f601-2952-476b-abf5-b2e3fe5a473a,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
f568f0db-6b68-4583-b158-3d31b86054db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0add8684-a2f2-4a93-a291-cecf5723a1c0,[],6bbb2a38-1770-441b-8e1d-7a7175804156,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
5620cf59-1dc1-4a77-9aec-ec47c161619a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13cffbc7-59cb-4efc-8ad3-bbf75b14038d,[],079ba356-1bc5-471b-bbec-d81f9d6935d9,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
da7674cb-8c36-4fc0-b3dc-5ac26005a774,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5142e4cb-6994-4ee8-9abe-0f3743be3a5b,[],a086b428-7db5-429a-bdbb-8f1ecdcfef89,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
70b8460c-47c9-44dc-8aae-ae2871b235c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68e97dcb-2e0c-483f-8317-23edefdc4164,[],a4a9e3dc-b043-4dd7-a5ea-af284fb7cf4e,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
b8f2d9cf-a14f-48b2-822f-d0496a3c8bdc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e30b6850-511a-4860-b87b-96baad26b7db,[],8a55495a-e52c-4005-b6c1-e5db8ac97be9,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
7416a507-976c-415e-8543-42e7c1c19dd6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd602a4a-09da-443c-bba5-a10d3db4f111,[],d80dde37-2566-4895-98f2-e229cb4f664a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
16e1ed6b-6a1e-44be-b1a0-5eff00a29e5f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15be4464-caca-40dd-8cac-8b9ab6fa2380,[],a42837fc-ff5e-4ea6-8261-e03c9950561d,"{""en"": {""value"": ""Very Light Yellow"", ""direction"": ""ltr""}}",[],[]
af0d684b-abe8-433a-ab6f-edf5705f323a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e30e0fac-46cf-4842-a1db-95f1fe3b633f,[],1e2c861c-cd52-4933-b501-aa439bc7221f,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
8517b136-0192-4661-b3a2-ba471c68d36c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc0dc932-100b-4376-bfda-4303431b63ca,[],2182e145-6783-46c4-9df6-e53779d46c70,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
7993cdc7-ea95-4d5b-a1bb-372ddfc132df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f5de7e6-543e-48ab-affb-a52104da73ca,[],eb9b658e-d6a1-4718-b6f4-524bfb5ca216,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
9f1ed7cb-8b32-4e26-9110-9539037ac7a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e516a81-27fd-417b-b0e3-57f4b286a68f,[],fb1ce10a-48a6-480b-923f-e0e28d2d9064,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
f762461a-ebf0-48ba-b8f4-81ed75e6c57b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22908a1c-b766-42e2-9f06-2d91cfe1a521,[],45629fb4-bb40-4766-b118-dcd678b1a5e4,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
e8d95adc-d53b-4167-8d3d-fc8b5858a45d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90b85776-1cc2-458b-abb8-2406be589799,[],d116af18-e347-4a70-9315-80259ca23007,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
240ceae8-41e5-488f-90f7-c23af99a4a32,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a0431aa-3ac8-4313-a63c-eed2bbf1306a,[],50a5df80-8f1e-4c59-b2e2-d7e8b4832568,"{""en"": {""value"": ""Very Light Yellow"", ""direction"": ""ltr""}}",[],[]
92b8d5a0-face-4cea-9a2d-ea4fa0941d39,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c28f91a9-d755-4c57-adef-4a0c03c26ea1,[],91ab3d72-91cb-443f-9075-dee923be89b1,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
62391b20-0db6-4379-9b37-bcece53257cf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b299511-8215-4f8f-9b89-10e2e5709574,[],e26df01e-2068-4c0b-a478-1714b5d5c5ba,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
6c7d7dfe-346b-419c-b4cf-a419ca163506,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7749af4-013e-47ac-9b40-b84c6305336b,[],2ce6a614-7eba-4406-b719-8016cc76a05f,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
50520686-e146-4f68-8d0d-9db24a3e85ec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfd42cc9-62ce-489e-9a1d-554a59bdbfe0,[],0f095a29-606c-4f23-95fe-6b5ec6f0fc45,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
3a93b666-864c-48dc-adf4-e2af0278570a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d22bd231-878d-4b38-8fc7-7f1b70bebe4b,[],0b3d940c-8005-4798-a389-ad6bad2d6010,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
bb9f2ab9-4756-4d2b-a56b-881eb379475c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b36483b6-501b-4c13-b09b-ba27e2003cd5,[],2ccc85cb-9a25-4ef6-badb-062e22a7f7cf,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
c7993569-2493-4dbf-82d9-d41f75b0620d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4add74f6-15a3-4dce-9baa-d7de04e10f8f,[],d73a7ba6-c999-4714-a2ad-d28d9a92b05a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
46981897-0d39-46c4-afb1-b66ce0acf0e3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb248689-1df2-4953-aa0a-566d50aab4a2,[],eb523b1e-f4dc-4f07-a540-4a66c4f1212e,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
47f7722b-b0b4-4f4a-b623-d89f28d8f879,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc50f470-4f76-4876-8761-a4adcf9d5f5f,[],70b7a8ac-744e-4c52-9461-713139b827c3,"{""en"": {""value"": ""Very Light Yellow"", ""direction"": ""ltr""}}",[],[]
167f6dfa-d608-4a84-a53f-c2c2e584016b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e936a18-da23-452b-9fb9-199ca06b0b7a,[],f7547b1a-f2ef-40b9-9800-b2a9ed8a9273,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",[],[]
ba236f63-3a3c-4b68-bbd6-e7859e6bed04,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,49918ba8-bcd1-44bc-bf24-a5622285b9fc,[],2b3a01bb-76c8-411f-ac8e-ec12fa24d42b,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
4b13c975-beef-46df-94eb-e508ea897ac2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3150a60-a4d1-47ff-a97f-f94bdd513d87,[],4a2bfdf0-fc20-47c2-9854-537a7d0a8b31,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
