resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,field_name_tileid,field_name_name_content,field_name_name_type_,field_name_name_language_,field_name_transactionid,samp_id_id_tileid,samp_id_id_identifier_content,samp_id_id_identifier_type,samp_id_id_transactionid,tileid,facet_type,facet_type_metatype
8fa1c220-d8f0-48ed-8b0f-afefeb8c2b8e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,7c1f6f75-1980-447e-b3e5-a12d2b7ca5c7,"{""en"": {""value"": ""Field Sample 223"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,558ff6e7-f9ef-481d-aad6-8ea762ec0e8f,"{""en"": {""value"": ""Sample Row: 223"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,d5a37f95-a81b-47ea-afa4-94d2ac4586ce,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
199d7dae-e272-43a0-acb7-d91aa6e75c48,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,ad3fce25-e0ac-45bf-bdca-f9f79560f1f6,"{""en"": {""value"": ""Field Sample 224"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,ef7c81a1-4cd5-4bcb-a5b7-c80db0f6fe4d,"{""en"": {""value"": ""Sample Row: 224"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,89abad74-b4f5-42f0-87b3-27f04e2272d6,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
fbf216e5-aeef-499f-bdc0-15796bf3e97f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,86ae5bef-9a10-4da9-ad58-bd20972add31,"{""en"": {""value"": ""Field Sample 225"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,d75f374e-df32-43d6-a669-d940921a272f,"{""en"": {""value"": ""Sample Row: 225"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,bcfd1a19-3123-4ae7-98f1-b0d10b5b05a3,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
e02f7ba0-24bd-43b1-9ad3-64e658907c17,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,e7a31d03-d4bc-4ccc-9a73-89889b470c53,"{""en"": {""value"": ""Field Sample 226"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,0b92676a-7652-4598-be42-d2b22cbc62d2,"{""en"": {""value"": ""Sample Row: 226"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,92e86f84-0584-4c8f-af9a-c5a3dd822350,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
28d6c0d5-e31e-4677-9393-f760b225b2d5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,2b773ec0-8762-4ae9-adc6-31f8e2b56731,"{""en"": {""value"": ""Field Sample 227"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,17ae44fa-f2fb-4e2f-947c-0ddeeb5acfc8,"{""en"": {""value"": ""Sample Row: 227"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,42704278-7ec0-4136-a390-552ba92e730e,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
d0416172-35f5-41ae-987f-100a972825e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,1e6fdd4b-d484-41d9-9d28-80af723706ab,"{""en"": {""value"": ""Field Sample 228"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,babf381c-88d2-43ea-976d-c35161411ff5,"{""en"": {""value"": ""Sample Row: 228"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,837125e4-bb9e-474c-a3c7-1275ef15962c,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
b26fc4f5-7ecd-47ee-a8fc-3cc21e9b87b2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,d5626c64-ace5-42a3-ba8d-252d49784c92,"{""en"": {""value"": ""Field Sample 229"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,f7b98d6d-6a6a-4105-a2ec-7f17f58761ae,"{""en"": {""value"": ""Sample Row: 229"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,7452105c-67a9-4965-aa5e-064d7bf3132a,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
95251918-4195-442c-8ad7-7b0e4332b032,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,7a8f3c2c-e925-471b-8b4e-c02af93ba246,"{""en"": {""value"": ""Field Sample 230"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,684895bc-a58a-46ab-acfc-2cc5fe8bcab7,"{""en"": {""value"": ""Sample Row: 230"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,1c48fb73-9d6e-40ea-9c1e-ce16f65f476a,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
9845e973-06f3-470e-b3bd-633b79c3cf89,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,ce112a4f-1605-47e7-aa52-913d871328c5,"{""en"": {""value"": ""Field Sample 231"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,6855af5f-1de9-4f6b-90d9-fafea4295987,"{""en"": {""value"": ""Sample Row: 231"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,290e7683-f08d-4cce-847c-58986bfc201f,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
21c1d726-f360-4055-924d-0a5d1eb12f10,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,6885b4e9-c6ea-4259-8369-10ec556f5227,"{""en"": {""value"": ""Field Sample 232"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,2702899c-8c23-4eb9-8274-e93659d3bd50,"{""en"": {""value"": ""Sample Row: 232"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,7bd7ced0-efba-461a-a425-d50a003d8ac2,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
