resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_nodegroupid,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language,cur_loc_statement_nodegroupid
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d507efbe-909c-4bd8-8e8a-ac40c3aedd8e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf4c5926-963b-4910-aca1-40ccdb334e83"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,5b40e0e4-e643-4eb0-8ac5-31af33633e17,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
f105cba0-bb09-4517-8873-26bae1df645a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07f0baac-6223-432a-ba9d-f663695e4d15,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4c6ccf7d-7e4d-440a-85e0-d2fab0057778"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,4242d43c-7759-4dd2-abe7-f465c028ea7a,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
029ab7c9-d52e-4ffb-8533-b4179722b248,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eebf8fdf-93b3-41d7-b4ad-990142d1a83e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2c99e095-1b19-4da9-beb0-7d3711e57c63"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,07b0141e-a474-4b00-ab91-5dd4a985ca26,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
957ac73f-a8ae-43a6-a8b2-dba1c196535b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d237388-21b4-4cad-93f5-682892ce05a2,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55b54db2-470a-4b09-a220-d04bc7c4e706"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,1721fc06-5a30-42bb-a8d3-40524dc482ca,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a9b117e0-1619-4f2f-b293-0bb14394637d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d006a1a-0ee2-4158-954d-3d1e6e5ee15f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dca822f1-eefe-4922-91d8-330b09cd8393"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,7ce3c0a3-5e76-4d1d-b02a-4b7a350ea9d7,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
4de474df-6b3f-4c1d-9da8-3a429a88ddad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2017d01d-aebc-4ea5-94fb-0339ed277627,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c9f84230-7d7c-4a83-932c-7617ca9bf692"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,fe1c20b2-07ec-43f9-87f0-65a69fa5e717,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
fefcc897-7abe-49e2-ba5b-71ea37f17252,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,159c6830-9a5e-41e6-a997-e172f73e2123,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""521c0e8f-98e9-4720-8eef-b748db15e4d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,f398253b-282f-402b-9301-37951f95d1da,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
b7ed8261-d988-453d-969b-b216a83cfccb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c4b9c123-84d5-4320-8619-4b4811f45c41,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf0c5624-b32c-4bcd-9714-425d64b798a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,f7477c18-777f-4632-86c4-a0c1535213e9,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
cfb5f62f-6b58-4193-bb11-56e602e14f2d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad53a03a-be4e-4ac7-ab11-05d37fc587ca,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e1071fb6-d26f-4737-9f4f-e7c44a9a1808"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ca2acf18-4d8c-47cc-9ee2-477e0004f217,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
223514ad-2eda-4bd7-bf1b-d684703d27cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e746a68-43e1-47de-90e6-3b5ffefbab66,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""65a03529-6c74-40ff-afdb-1de8a076cd24"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ff51b7cf-afd4-4b63-8e75-5c921e04f6d4,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
95eb0e79-b897-4b39-9efa-8b20f4cde280,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d5b3700-81ce-456a-ba24-5a229db3cc1c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38c4a284-40bf-4169-b7e5-013d84b61ed4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ea109bad-de23-4dc9-b84d-c2b99a4c30a5,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
00a0b57a-bb01-40e4-bdad-f87ec946f5ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3595f825-e089-42a7-882f-5ad23ba5d1c9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""434fcd8a-503c-4ca7-9181-8ad3879b6c81"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,d0e55f2e-ce5b-4b68-b64f-3572ebc491b3,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
bed88123-1f14-4e10-b431-242186d131c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7a4230a-65bb-42bc-8770-d3b8419582bf,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""643661b5-a946-45b0-b09c-c61ca1111b05"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,e86d18f6-3119-4f88-a2ad-a15917ffd861,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
17177328-640c-48c4-8d02-513e4e3d7757,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a64fb720-6edc-4884-9a50-01e1e96929d8,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8bce839e-8e65-410a-8c43-2114f15d910d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,b2df6e33-6682-481b-b9bc-29a58e08b890,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
d043a400-8bb1-4b03-9e86-73d1985b51ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8da20f22-79f2-421e-8c3f-89e9f766408b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b661def-f08d-4cf4-938c-0d2eacaf3b62"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,c4d27a53-912c-4a57-9f0e-1f9f6bbe31fe,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
f61eaf44-6c9d-4cb8-9a87-dca9066ae0cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3608f6f7-4e05-4190-b283-43292dc7b92a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""23fe19f9-7241-4f11-bf5f-8d3daccc59fe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,acd5d033-c56a-4ca5-94f4-f2890565f6b5,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
1890b9fa-482b-4038-b2ca-0355e2819cce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,328de373-42ae-481c-805d-d97818bb52da,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cb895df4-d439-4a41-acf7-0c15210f8552"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,c4b9a760-ee17-422f-a63e-6e68d36109f5,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
3aa4d330-1d4c-47ed-8aa6-dbf96904c5fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5660c13b-f828-4660-b3f7-d90781b37965,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae2a5531-3c40-47c0-9d9b-43f9b256fe11"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,52163862-f9aa-4b2f-880c-4dfea8af3311,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
59a67964-fa16-44b7-8a9b-71f24e1bd0fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d18b974-a47c-4888-8052-5510ebead3ad,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1e2e5137-a6c8-46e8-bd68-d609fe614faa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,c207238b-25f2-4073-9a3d-4199cd9711ca,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
aa649532-f7e6-420e-ad69-4cdd5316b007,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d18211e8-c32d-48f7-b791-7c7a50a4e113,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""251b43b3-46ae-414b-b415-ae4e071aa856"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,3f6e4062-d0cc-4786-b672-6c343a5daf3f,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
1ee92b66-37fa-44d6-9c28-8e80c20afdd8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b9c621db-9f31-42b3-9eee-727386782641,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""862f16ac-3ce4-4668-ad55-16e23bccdcb5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,fb6aedfc-f826-4d19-95ca-88871f8cf8ee,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
74939eb5-3a0a-4de0-adc6-c73a26949a38,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6cbaad03-aa03-449b-9a82-9697eadc3d83,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3009bd2a-5451-456b-a917-7db6697312d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,60e428ef-0f2b-4184-90ae-ec0b5810539b,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
701b13c8-3114-4c7e-a5b8-525607cea3f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,325e223e-354e-4019-855d-d0ac576ebef2,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3ed38ed5-45b1-4ba8-856e-b485b5508c27"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,f112179f-389e-4817-8f45-eaf335840798,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
d83986bf-6149-4ad8-9b6c-adfd74b88ce3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70d1d38e-2298-4b43-935c-b8d4fee94305,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0888f73b-c3bb-4ed3-8f46-69b04323d452"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,cacbb713-bef2-4236-a811-5f7c61e9dd29,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
2dc8cbba-9d4b-4bde-97fc-fb05eb2cbac3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92b6d204-7a81-419d-81a3-2360719392bc,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f64ee535-eff8-4542-a9b4-e10c2ca71258"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,fce5a952-c164-46bf-82b6-8d9634859c9d,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a1d6b2ff-ef34-408b-8a90-e3ca21327267,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d6be399-a927-4bfe-b3bc-8d3344c0e7e7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c07ee4e-b657-4f71-8afd-a80117ae178e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,73d9b89d-4fc6-4c9a-be13-cbb063a77bf2,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
36b2ffcc-502d-46b6-b151-fea1f31e74c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92f0af23-eb9f-42fe-881e-70d9775ae9d6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""75b9cb38-f710-4490-addf-5e2ebcd333c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ce5fd43b-40b9-49c1-8694-3808c6faea8f,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
b7d03e97-76b8-4805-a7f8-2e0e56bf583e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fba93beb-873d-41d1-8fab-f6e13443ded0,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8a881fa6-1464-4849-b6af-a3c67b05647b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ec8f2737-978a-4646-955f-93c950f9d32e,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
d9a4be1d-39a5-4460-a76c-0a06197d7131,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5cf3625b-7d3a-42eb-9bda-6d9d5fd4837f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""124b9074-7eb3-4fb1-ba81-97a403042571"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,f7b6530a-f12e-4b53-aa52-fa01e5359f9d,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
