resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_a_tileid,color_a_color_type,color_a_color_name_content,color_a_nodegroupid,color_a_color_name_type,color_a_color_name_language,color_b_tileid,color_b_color_type,color_b_color_name_content,color_b_nodegroupid,color_b_color_name_type,color_b_color_name_language,color_c_tileid,color_c_color_type,color_c_color_name_content,color_c_nodegroupid,color_c_color_name_type,color_c_color_name_language,color_d_tileid,color_d_color_type,color_d_color_name_content,color_d_nodegroupid,color_d_color_name_type,color_d_color_name_language
b484e65d-df9f-49de-995a-75452e47e482,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a71abbce-bcbc-4d0f-be28-1a1fd7b35587,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Reddish-yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
a431be75-1c8f-4f69-b690-35d62a80e656,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6835025b-ea34-45dd-8dfb-b83f861cb41e,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Light Tan"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f798692b-1d89-488b-a1bd-962a695d2621,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86145ade-ce39-41b3-a9cf-3bdca5c4417f,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Dark Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
90b9f380-93cf-450e-9090-99b381a74c0b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d080c22c-a1c4-4f24-83ce-902d781a98c4,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
5e4314a0-be3d-47cd-a814-84eab6297f19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b59a0936-397c-4788-a016-1e4102ca9fbb,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
0526bab6-7677-4575-8966-ec2555f70488,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3be2a2e5-8c5c-4228-a336-9db9cd97e0b2,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
07f963ec-cda4-48e7-ae9e-272f16ada136,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de058d4e-5d86-48ff-8f4e-84e0262e88d5,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
ef90134f-9553-4033-af22-762949b3261b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f629c53a-ea1d-40a7-a364-0cb5678efcfc,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f804cb44-f43c-434d-bed3-460c9c2d186f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07d979c2-bd21-42ff-b667-87f4ead3a84e,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4aa811b3-16f3-4007-a354-6df674307c74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74ec930a-396c-4dd4-bfc7-818dfd6136d0,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4d32b648-9066-4ee8-9e96-13c5422fcbdb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,447e9405-9fd4-4dd8-8738-b76de210bc55,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f0d3936c-da69-4801-9b39-586acae4577c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,deb50d93-e81c-4dc0-b073-34e7c8090992,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f153c83e-26f1-41c1-a46d-68f7b7dc69e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,034bda6f-62b2-4fa1-9315-c194af350de2,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
49aceccf-c4fc-4367-a463-d0219a8db675,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6957236a-0b95-4b15-a901-141678bec2fb,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8a4a75e8-2607-4979-a8e6-bb5e1837283d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ff57c0a-194b-4121-9110-dab45bf01829,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
ce22d18e-8ac8-4ab1-a1eb-ded4f070b324,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34c3317b-5370-43be-95e6-070e8aacbc69,f01dc6cc-6c11-4ba6-8a33-ee188c8c141f,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4825cb78-a006-4d2b-b79e-3dc97d0d62a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dbed5931-213e-4fbf-a4d2-9e58dd6e938d,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
965dffb4-1c69-4f67-90c7-455d41053147,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,218c77ad-73bc-4aa3-b6f5-cb4e874681a6,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
62d1a8ed-865a-4e58-b19c-feacd6cfb882,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b960845c-00e4-4a86-aa10-ab158af71b8d,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1c7f770c-cb94-461c-9b94-ad52b24a84be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c49343e-50e7-49bd-932f-22c6cfd64d9c,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8cdbe89b-afdb-4fb5-8ce9-7eb14f0e9cfa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ae8e7af-6589-465a-8af5-e9b4bc5b86d2,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
41487eba-4a5a-418a-9d90-f3719c96c7f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7399be63-3efb-4325-b304-cb653918f453,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f4f1a796-3066-44ba-a8cf-8b4ae27ae31a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ab043b6-62b2-48ba-a197-5944f4b83bc5,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
709c20fd-63ce-4c9f-b79c-350bdac4ddda,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a6f5a83-442c-4153-bf38-f9bdfe928551,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f00eea16-d641-42f5-b70d-c75ece098949,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f25182ec-c39d-4882-ac97-15949be66652,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d6df342b-8b05-4336-81d6-a280bef2e94a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fef7a976-b6b1-4132-acbe-0059eff5ab9a,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d8e21008-8cb2-4d01-8821-7583a42b6429,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87fce90d-807f-4d60-8c0d-e042c8f3789e,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
b40256b7-dd96-44fb-9188-63bf06c37128,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e541e18-a1bf-4e06-a266-a913eecb3c06,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8395109a-c698-445c-ab60-83a90bab21fa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4023cbf1-838c-4288-b64a-5a16064e26dd,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
759de5cc-7d36-4603-a6c1-8e3b40375920,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,793a4d02-0a00-4dbb-9596-69e3b4998939,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f9f71add-6205-4b4a-9168-b2e323aa1b26,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c612772-14e3-40df-b9e1-8ac8807aec0d,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
6ae672d8-2897-49d2-a9ef-35d3411cc135,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9028d597-6323-4542-83ec-67638c4e2fd5,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
51d5261c-d47e-411e-8f69-b4b65bf0847c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f94d9b0-2b13-4717-8582-7ddb351ab45e,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8e2b9a1e-570e-4d0d-a078-1840df58efeb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b4046c0-16c9-4597-b1f3-6bf2929d941f,f01dc6cc-6c11-4ba6-8a33-ee188c8c141f,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
caa0f6cb-f7c3-4d5a-aa61-7490d748c388,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6fa9da0f-c8c8-4764-a51d-4908d4b4a32c,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
3e4c1190-44b1-48c1-b9bd-3afe3be5dee0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c55f153e-2c93-4a4c-9399-916e503976e9,f01dc6cc-6c11-4ba6-8a33-ee188c8c141f,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
eaa7ccd5-cda4-402c-a05a-4df8aa71c913,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,111b0a9a-c996-442a-b454-7f0180dd3619,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4dad1afb-7f4f-4758-8146-a087467face1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,202b2a5c-1015-46ac-b52d-b6905b7e5f19,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c3ddd105-2959-4de4-8a05-a7d8dfb12743,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76155f0b-9999-48c5-bd18-4c00e6be38e5,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
493850b5-779a-4dfb-933f-e32f672536b7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a05f112e-0e71-469a-8efa-4fe0b667509e,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
90d24d89-9a63-4d97-9015-a5fea3ce510c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ada6088-fbf7-46ad-a325-4d4ebf1f82f8,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c7ed0c6e-954c-4ac2-921a-77f493b9ab18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56a7beab-0dfe-4127-93e9-62765890bb89,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
90137f9b-681f-4217-bb54-40c623fde51a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27942ee2-52bd-4a4e-a243-b89fc40ee8d0,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
398b8e29-4e3e-4f00-847c-1da4f73c9b2e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc4e6e91-e30a-4146-b554-e2d28fea28b4,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
b377b5ba-a053-4541-b847-7aa4cc365cb0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e992e018-6a28-4ac6-9b4f-6e01bee115fe,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
