resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_nodegroupid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,mat_tileid,mat_material,mat_nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
b39ac4ef-8e71-4265-9dbd-9e7348194a68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8844b1b2-5f4d-431b-a98a-bfd980440d22,"{""en"": {""value"": ""Mimusops heckelii"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,9f826c4f-365b-4848-a226-243d9e68d372,"{""en"": {""value"": ""Mimusops heckelii (https://www.gbif.org/species/2883116)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0fb028d6-dfb6-4f58-9e54-128efdd87963,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
22b779e0-a7c9-4272-89ea-624eb77662df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11291be3-9b57-4653-b15c-d4549c7fd557,"{""en"": {""value"": ""Terminalia superba"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,f2871e8b-060f-41ed-b671-b55036ad9b05,"{""en"": {""value"": ""Terminalia superba (https://www.gbif.org/species/3189393)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,dcbe66be-b892-4340-bb43-55e3d6e8eaa3,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a7b8a93d-ffd0-40ce-9673-584972cc049f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03f37733-a0b6-4118-9e94-765f66d20304,"{""en"": {""value"": ""Gleditsia triacanthos"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,dbd0b4cc-4748-4765-8648-f1f9fbdd93b9,"{""en"": {""value"": ""Gleditsia triacanthos (https://www.gbif.org/species/2959443)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f140f5ca-865e-4ecf-92fc-a6a8f53c8b5a,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,293eb094-cd19-460d-a510-b9ddd7424c67,"{""en"": {""value"": ""Ochroma lagopus"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,6b0c1b0a-bd5d-4749-9f3d-04c1714c9348,"{""en"": {""value"": ""Ochroma lagopus (https://www.gbif.org/species/3152241)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,13f60cfc-dfad-4935-b352-4a0e6c60fd85,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f105cba0-bb09-4517-8873-26bae1df645a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4745b984-339f-45ff-838c-4e10ed498fe7,"{""en"": {""value"": ""Terminalia ivorensis"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,3316f4eb-639a-4942-9441-d417de9641a8,"{""en"": {""value"": ""Terminalia ivorensis (https://www.gbif.org/species/3189389)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d8a0f2cd-cbca-479f-bdc3-f792ddc09269,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
029ab7c9-d52e-4ffb-8533-b4179722b248,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f535402-a3dc-4ed7-960a-38e0aa30f777,"{""en"": {""value"": ""Nyssa sylvatica"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,eb600510-0f6c-4b54-9acd-e60873251f80,"{""en"": {""value"": ""Nyssa sylvatica (https://www.gbif.org/species/5383717)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5902060c-a664-40ec-b394-9fb88ba78722,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
957ac73f-a8ae-43a6-a8b2-dba1c196535b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d06fd91-9a0a-45b6-83a3-89dde9557570,"{""en"": {""value"": ""Pinus ponderosa"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,99dc355a-dbd0-4092-964a-c72b87e0fd71,"{""en"": {""value"": ""Pinus ponderosa (https://www.gbif.org/species/5285053)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a4bd1f2b-2636-42a2-8c27-54c9b2e28711,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a9b117e0-1619-4f2f-b293-0bb14394637d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2adbfb97-4d07-4c8d-b126-3db6c6fbef99,"{""en"": {""value"": ""Thuja plicata"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,73b9172c-de7a-4402-b1f5-b4919a2bab43,"{""en"": {""value"": ""Thuja plicata (https://www.gbif.org/species/2684171)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fc81696d-5273-4cc3-b7ff-be5a2c038403,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4de474df-6b3f-4c1d-9da8-3a429a88ddad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b9011c3b-4b08-485a-bb32-1f3853086f3e,"{""en"": {""value"": ""Tectona grandis"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,5e4a019e-6055-49fe-a180-80ab76de9b67,"{""en"": {""value"": ""Tectona grandis (https://www.gbif.org/species/2925649)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a802c462-ce6f-4c2b-be03-0601f325eb9a,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
fefcc897-7abe-49e2-ba5b-71ea37f17252,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c40bf90f-c941-4036-99ca-70647c10b5b0,"{""en"": {""value"": ""Triplochiton scleroxylon"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,ce65cbcc-da25-4338-be0e-fe8d8c6f8d2f,"{""en"": {""value"": ""Triplochiton scleroxylon (https://www.gbif.org/species/3671814)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5cc02fb9-23c3-4fdb-8bc3-0f174f5fb3cb,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b7ed8261-d988-453d-969b-b216a83cfccb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f596b24-1eed-40c8-857e-a95ec7c0084e,"{""en"": {""value"": ""Entandrophragma utile"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,14aea4de-9335-4193-ab73-7d6d1a08738c,"{""en"": {""value"": ""Entandrophragma utile (https://www.gbif.org/species/3850731)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6813cc48-d6df-4afc-a3ea-f2d2bdf7e31f,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
cfb5f62f-6b58-4193-bb11-56e602e14f2d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18af746d-cebc-4d2d-8f51-9a4b7051825f,"{""en"": {""value"": ""Pinus lambertiana"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,199090d0-e954-4b95-8d71-e2a85a26eb3b,"{""en"": {""value"": ""Pinus lambertiana (https://www.gbif.org/species/5284989)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a1483dd5-3b89-4390-8231-7fa9727a8c80,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
223514ad-2eda-4bd7-bf1b-d684703d27cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ae77abb-c3fc-4f0d-84c1-116eb6c81536,"{""en"": {""value"": ""Prunus pseudocerasus"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,c1b26ac2-f2fb-4168-9013-386cf0e4801f,"{""en"": {""value"": ""Prunus pseudocerasus (https://www.gbif.org/species/3021437)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,904b770b-a306-48b9-b1ac-bafc08a08ce3,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
95eb0e79-b897-4b39-9efa-8b20f4cde280,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f40b01b7-1c72-4eab-b9e2-5e5b94832c50,"{""en"": {""value"": ""Prunus serotina"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,75797608-6a94-42d3-8347-448ba3890010,"{""en"": {""value"": ""Prunus serotina (https://www.gbif.org/species/3021850)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c56f37ad-c1f4-463f-bd6b-46d3cc06474c,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
00a0b57a-bb01-40e4-bdad-f87ec946f5ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85c30b90-13bc-4d37-bd79-17cf659fb167,"{""en"": {""value"": ""Virola surinamensis"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,09c5d543-d0da-4e1a-82db-75cc3e9584f3,"{""en"": {""value"": ""Virola surinamensis (https://www.gbif.org/species/3152848)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,19d11267-f537-466f-85f2-1706c4d03317,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
bed88123-1f14-4e10-b431-242186d131c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b75397e-31eb-48c1-ae16-5e09329f015c,"{""en"": {""value"": ""Cornus florida"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,9fdc525d-c5d7-408e-a6f8-1e71b4d1e3d2,"{""en"": {""value"": ""Cornus florida (https://www.gbif.org/species/3082240)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,43cb06f5-b454-4123-956a-f05b042891ae,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
17177328-640c-48c4-8d02-513e4e3d7757,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3da39464-1b63-41ce-a9e8-c10a00cec10c,"{""en"": {""value"": ""Pentacme contorta"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,95d39b9d-0dff-4f1e-9250-6a7079047cca,"{""en"": {""value"": ""Pentacme contorta (https://www.gbif.org/species/4097163)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,8d2c610c-ef07-47b2-90cd-d212b2840a77,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d043a400-8bb1-4b03-9e86-73d1985b51ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd80e29d-edf0-4689-8e80-1e84ef10c1e4,"{""en"": {""value"": ""Shorea negrosensis"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,657000e5-1784-4d54-be93-1a81e522eab6,"{""en"": {""value"": ""Shorea negrosensis (https://www.gbif.org/species/4096662)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9c4e2336-d9b9-4326-9ec2-16c563118999,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f61eaf44-6c9d-4cb8-9a87-dca9066ae0cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,efcd1d97-b3a3-445a-802e-04a444fb598a,"{""en"": {""value"": ""Thuja occidentalis"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,4e3a10c7-e6c9-4178-929a-fa4c2b46ae60,"{""en"": {""value"": ""Thuja occidentalis (https://www.gbif.org/species/2684178)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,33a223cb-aeb6-4e8b-be9b-553cfeee874d,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1890b9fa-482b-4038-b2ca-0355e2819cce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dea63c20-349b-4663-8245-f2ad404ceed6,"{""en"": {""value"": ""Ilex opaca"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,ec92c7d2-c87a-4cde-8efc-5066bed91506,"{""en"": {""value"": ""Ilex opaca (https://www.gbif.org/species/5414248)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,36f0d16a-d217-4041-8ec4-6e26e368cad0,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3aa4d330-1d4c-47ed-8aa6-dbf96904c5fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ab4fdba-d085-4688-99ad-82a9e8f636db,"{""en"": {""value"": ""Diospyros virginiana"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,9172f19e-7feb-4072-aa84-64e3644bf912,"{""en"": {""value"": ""Diospyros virginiana (https://www.gbif.org/species/3032986)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,8b5bf915-3d4a-4a9e-b883-b9bc92b53b31,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
59a67964-fa16-44b7-8a9b-71f24e1bd0fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45850cf5-8ee6-498a-8eb0-737b535e552a,"{""en"": {""value"": ""Magnolia virginiana"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,3b933ef5-8dd0-44d0-b2a9-3edc2fb01b0c,"{""en"": {""value"": ""Magnolia virginiana (https://www.gbif.org/species/3153639)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,00fecd07-1f0f-4f15-bb18-7d6d08bfc960,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
aa649532-f7e6-420e-ad69-4cdd5316b007,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2df463d-9584-4bcb-ba40-9a154e981659,"{""en"": {""value"": ""Pinus resinosa"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,44b371c2-cfdc-4346-8abe-5200523e1fb8,"{""en"": {""value"": ""Pinus resinosa (https://www.gbif.org/species/5285067)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,85f6b9a1-ccb2-4981-aaab-2ff28f5c03d6,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1ee92b66-37fa-44d6-9c28-8e80c20afdd8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6951374d-c532-43f2-b2b7-ec61bbe2f7f3,"{""en"": {""value"": ""Ostrya virginiana"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,0bb364cc-2345-4f8b-99ae-73dc3da0f280,"{""en"": {""value"": ""Ostrya virginiana (https://www.gbif.org/species/5332289)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,623aaf63-e793-4571-acc4-503e61983759,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
74939eb5-3a0a-4de0-adc6-c73a26949a38,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c833fd3-0048-4fba-92bb-4c22fff5766d,"{""en"": {""value"": ""Ulmus americana"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,19276c5f-7f63-4e84-878c-2afa14c1ae53,"{""en"": {""value"": ""Ulmus americana (https://www.gbif.org/species/5361872)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9f36745c-a022-4ccd-8bc6-76ed41235c34,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
701b13c8-3114-4c7e-a5b8-525607cea3f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98062e44-f087-4c43-8ddc-bbd5905573bf,"{""en"": {""value"": ""Fraxinus nigra"", ""direction"": ""ltr""}}","[""983b7351-17ec-47d7-a42a-c6444dc91df4""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,d115c22f-d19b-4cbc-a824-681d4b07cd88,"{""en"": {""value"": ""Fraxinus nigra (https://www.gbif.org/species/3172369)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,82b22cc6-f6fa-42a7-9543-0e91ccf91212,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
