resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
00aa22f6-d1fc-4d63-ac30-a87c818ea74d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48bed9ad-bae6-4506-a495-8206c6bb49ab,"{""en"": {""value"": ""Production of Barcode No. 16004"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""61834a73-5b82-44ad-b355-425a448e2470"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62a4d6a7-d430-42f5-97cf-17501584170b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00b429c2-be56-4bfd-ba9e-16ff3e26380d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb9135b1-4f56-4608-948a-a334aa3d009a,"{""en"": {""value"": ""Production of Barcode No. 17434"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5dc32ce0-1ffb-48c8-9139-e96544f211fa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2ea2961e-5fa2-4953-8b72-6cc14b876ebb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00c31791-960b-47b4-bbdf-db55e0d04740,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44b27ce1-148a-4882-b6d1-dcc64514f8c5,"{""en"": {""value"": ""Production of Barcode No. 14125"", ""direction"": ""ltr""}}",,,,8d9f925a-d367-476e-9141-63a5b9845982,1991-08-19,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""42d5f904-f6cf-49eb-9201-4bc9231e4e6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00cf7f9d-56f8-486f-8beb-36f2453c029a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d82db692-ce87-47ef-97c9-921f9057b49d,"{""en"": {""value"": ""Production of Barcode No. 22998"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.78995, 32.09738]}",,"[{""resourceId"": ""bb896a16-0358-401c-9c7d-9a2c1cc47aa2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""42e3e6e3-ab4c-437a-a988-6a210707b8f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00d176af-e3a8-4ca9-b4cb-c5281cdb9935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,497a7fdc-c1bf-4261-a498-9c33b1b80436,"{""en"": {""value"": ""Production of Barcode No. 17510"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.33156, 42.62424]}",,"[{""resourceId"": ""8be4fc05-1cb4-412d-a9d3-eafd643a5eef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60920d22-8cad-486f-b1cd-1f388b98ac41"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""69d5893a-2f52-48cb-ae3a-148066de2e23"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00d2a825-909b-4ae1-af01-9271f1690fac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24f72025-33a6-4d9c-a611-446a3fc69aaa,"{""en"": {""value"": ""Production of Barcode No. 21764"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.49331, 48.78149]}",,"[{""resourceId"": ""02887dd7-00ff-4eeb-bffb-2af23a40a84e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5065db5e-9149-4b25-83cf-5b3a418aa2a9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00d2ebcf-67ea-4fce-a2eb-850a8f70190b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db727f00-e612-4cc4-935d-c42e585c1dd7,"{""en"": {""value"": ""Production of Barcode No. 13122"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""33afe5dc-ceb8-4e96-910f-a390dc34085d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""93ed4cde-70f5-4d95-b6d6-e1ffc54f7818"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00d31eaf-a631-462a-bb26-cf86e04d4668,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,622b8454-e547-482e-b262-de1b75d1847d,"{""en"": {""value"": ""Production of Barcode No. 12795"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.75228, 34.05529]}",,"[{""resourceId"": ""f42daebd-2054-4d57-a8f0-e0c5ca558e16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ba47583-3a29-4d89-b66f-c1a6a4c3895c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00e2507c-cfa8-47c1-bef6-731873ad252d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,734b8993-f6cc-47fe-828c-50061c9169ed,"{""en"": {""value"": ""Production of Barcode No. 15415"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4c0b8519-d517-4230-a80a-250c19a1c486"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4de5a1b2-fd6a-4ca3-bcba-f45a5715d83d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e71468-80b6-4cea-916b-07c22ba877cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec53f9d6-da7c-441d-a970-312969bbf3d6,"{""en"": {""value"": ""Production of Barcode No. 18262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-2.69531, 54.75844]}",,"[{""resourceId"": ""ac3ca48a-1c4d-4a25-87f5-6fa4e2dc4fb6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d38d751-2074-4dd8-97ca-c7fde084f1b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""58242f22-3756-41e4-b833-f818f590ae68"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c75809e4-da19-4a91-985a-43b28ad41051"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e74331-8cff-48fb-9e99-61bba450dbe9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d26c16c-c118-4da3-a651-cd9346df24ff,"{""en"": {""value"": ""Production of Barcode No. 19761"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3239956d-0179-4eef-85ad-f0f8ad53a6a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""4c5a00a1-66fc-47f8-8ad4-3de8ac646a6d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2553f6b1-b58d-49d3-a68e-77d8fe8c27a6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e90cb4-85c5-4739-907b-c5e249113afb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,829fb651-52d2-4649-9b8d-ebd5c18e9533,"{""en"": {""value"": ""Production of Barcode No. 22366"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""79b0d177-be37-4ad2-bec6-95c997e87a8a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00ecddea-bb76-4250-ae2f-8e2a9a79fa87,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8d56557-479b-41f1-a933-776698dae554,"{""en"": {""value"": ""Production of Barcode No. 21817"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f8c02bdb-2a26-435a-888d-d6bed6377742"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00f67bc0-a043-43b5-a7f2-c08b6558972c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5a27ee6-8957-44ed-8305-78a242132416,"{""en"": {""value"": ""Production of Barcode No. 22001"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [173.28401, -41.27089]}",,"[{""resourceId"": ""4c97bb35-5fb5-4b6a-9ba3-7dfc2dc71667"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b73bc804-5d83-490a-aae8-e1997359eacb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00ff516e-c5ef-4ef1-bb8e-a08c6dac2ea0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d5e78cd-978f-411f-9840-4a8270282052,"{""en"": {""value"": ""Production of Barcode No. 13093"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8c2b8a41-ba83-4e1b-bb3a-0c51e03be7dd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af0b7535-95cf-40ec-bae3-d5b55381f940"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
010080ab-6818-4bdd-a64e-518c8321442c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,247eab52-ad65-4886-a143-f31e789120c9,"{""en"": {""value"": ""Production of Barcode No. 17264"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ee37c042-eed0-47cd-908c-42e22e7fd501"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fa593a3b-e638-46da-934c-d1a404ec53b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011007f5-1b4d-45ef-af0f-0c01426dc0b8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bf4843c-a927-4d96-8648-7bcb0e3428fe,"{""en"": {""value"": ""Production of Barcode No. 12875"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [6.77616, 51.22172]}",,"[{""resourceId"": ""cf7af3ba-717d-4f48-83bb-f2422b656cf2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""23684cff-406c-4f2d-9642-544acaa51e0d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6816a82-d719-4001-adb2-42ca16109fe5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0112b21c-4d39-40b3-8525-438fbab7a325,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bdaef699-b6ec-467d-8529-a374859f8fdf,"{""en"": {""value"": ""Production of Barcode No. 10302"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.50098, 34.5003]}",,"[{""resourceId"": ""1b53d8c9-abaa-4f55-bb87-17b17a48eeea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc91ceab-ecc4-410f-8696-b5b4ddda449b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
011438f0-ec80-41b9-b659-e933d136bedb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a77bfa4b-0bfe-4bc0-898a-6240efa02ddf,"{""en"": {""value"": ""Production of Barcode No. 12651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-90.25, 15.5]}",,"[{""resourceId"": ""9a92402e-7a5f-460d-aa4b-e70480f8f448"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""725602be-27b9-44db-8bb8-ab0b96286dcf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8fea19a2-ec0c-4891-99af-9b1ffe89cb43,1968-XX,"[{""resourceId"": ""6ffc7f28-e248-46cc-9faf-c5e6f671d74d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""59742f58-0774-4a96-979a-98b2cd7816ef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011454bd-e347-4db9-9670-6e09dfd1ce95,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,373eb3a1-9ea6-44d3-866f-2a72a149ca5a,"{""en"": {""value"": ""Production of Barcode No. 18413"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4a760365-0d69-4daf-9716-824147413abd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1a93751f-c2da-422a-8096-6945b9443b39"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011864dc-e942-4e5c-a61d-f1dcfd842dfe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56c5e333-7559-4a38-bafe-fcb7e5fec3b7,"{""en"": {""value"": ""Production of Barcode No. 20289"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""073a8c87-01ab-4773-b280-ef21baf5c178"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7b85c375-2981-494c-a047-39068861b229,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""819ba881-ae4a-458e-8fcc-ac68499b08fa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011df805-5197-4fa8-807e-cc4737f69110,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f59f0eb3-19b1-4011-b13b-aae5e5bb2cc8,"{""en"": {""value"": ""Production of Barcode No. 13973"", ""direction"": ""ltr""}}",,,,c8e98a03-e84e-4df2-b98f-0eb451a02f1c,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""50f710d0-f3bb-4a25-ad1e-6733e5f35895"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012247cd-8e1c-4cd8-b71f-b38d1f5c8087,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a45ed839-ddd1-45f2-9a02-2e67af2e8e10,"{""en"": {""value"": ""Production of Barcode No. 20964"", ""direction"": ""ltr""}}",,,,2b5543a0-f55f-438d-86f2-3d3dfd78d2e8,2002-XX,"[{""resourceId"": ""63a6759b-b11c-43ed-95b3-be606602f5a3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da331a54-99d6-4a3d-abc5-3c1a9d9677d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0122dca9-41b1-40dc-a129-c28f5424ddf5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c50da0d-4643-4a04-9de8-c9c5ed643b57,"{""en"": {""value"": ""Production of Barcode No. 23843"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c93cf36c-1a06-4f59-9ce5-df746d1cd733"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012563f6-04e6-4549-9e99-c0963d9427b9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed57531a-0a2f-4162-8f34-8364fa6c9b0a,"{""en"": {""value"": ""Production of Barcode No. 13506"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.63842, 34.15778]}",,"[{""resourceId"": ""a5d450ab-4c12-4d6e-a6e3-2fe7275adf3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fa3b19e4-3481-49cd-8faa-e0b2309f58bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
01260001-9c93-4d3b-8b5d-ddff7f095461,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5a22e4fd-7b9a-4e35-ac08-bcd2ecc7a5a2,"{""en"": {""value"": ""Production of Barcode No. 19802"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ad18c1bd-d3ad-4d9a-94dc-df692052ba40"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83db93d4-3bab-4d02-a74f-2b1dbfade9b7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012cac11-24d7-441d-8f4d-6e0a27899ebe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4af7931-2aec-4087-ac1b-5604efc877ad,"{""en"": {""value"": ""Production of Barcode No. 23740"", ""direction"": ""ltr""}}",,,,d6b18fb1-ccfe-4aa1-b8e2-976849ff2ec8,2011-03-XX,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5576837a-1777-4b7b-bb84-c77793ff7a99"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
01301e7f-236c-4eea-bee7-6f3576c0ea81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5267289c-b8ae-437b-abef-c5056e69beff,"{""en"": {""value"": ""Production of Barcode No. 21326"", ""direction"": ""ltr""}}",,,,,,,3143ebe5-51e2-415e-8470-e95b9a525105,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8a8ee459-ed32-4bd5-9235-518529188060"", ""labels"": [{""id"": ""4bff8098-ce02-414b-a299-c233fbc95fbc"", ""value"": ""producer description"", ""language_id"": ""en-US"", ""list_item_id"": ""6d8445c5-45ad-4a3b-855d-2613bb5d8351"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
0135e1b5-20cb-4e47-85a6-bca29cae2f18,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0933eb9c-08e4-4d02-bf83-bf547a973335,"{""en"": {""value"": ""Production of Barcode No. 22779"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [22.0, -29.5]}",,"[{""resourceId"": ""c43acd6e-8627-41d4-ba3d-27d74fabd107"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""59bf29d9-6039-4995-bfad-d3e6b3a2b01f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
013c409d-eb74-4708-959a-18864b4857af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1adf1b48-c513-4a60-a0e2-ee80b7891f2e,"{""en"": {""value"": ""Production of Barcode No. 13273"", ""direction"": ""ltr""}}",,,,0637ae1c-1ac5-44f2-8a06-b8937abe1c21,1999?,,,,,
