resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
00a97020-71e8-4958-8510-2b7eed685bb4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b21e14e-73da-42e9-817c-d649b3bce7f6,"{""en"": {""value"": ""Production of Barcode No. 18244"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6ad4814e-5539-49a9-b10d-c8d5e9e5660b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00aa22f6-d1fc-4d63-ac30-a87c818ea74d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f3e7afe-7d5c-40ae-8a7e-ee05bda93edd,"{""en"": {""value"": ""Production of Barcode No. 16004"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3122c2ae-c9d1-4eec-b64d-c3ff39fc08a7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f0a8b825-7d1d-4133-bc74-f4993bc7a0c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00b429c2-be56-4bfd-ba9e-16ff3e26380d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c318209f-0efe-4567-9c12-a547d41f7011,"{""en"": {""value"": ""Production of Barcode No. 17434"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8feffcae-a830-4fa7-9699-99ae342c289b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d145eb1f-7405-4000-8f9c-7f547b93fd89"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00c31791-960b-47b4-bbdf-db55e0d04740,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74c4a9d3-3132-4771-8043-f42f55d13f62,"{""en"": {""value"": ""Production of Barcode No. 14125"", ""direction"": ""ltr""}}",,,,b498040d-2741-4896-ae6a-04acca24a62d,1991-08-19,1991-08-19,1991-08-19,1991-08-19,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""59bf7f09-0f5a-4d13-8d95-1ce484a1930b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00cf7f9d-56f8-486f-8beb-36f2453c029a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a169cf1-0287-46e6-9a8e-da2fa69d86a0,"{""en"": {""value"": ""Production of Barcode No. 22998"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.78995, 32.09738]}",,"[{""resourceId"": ""bb896a16-0358-401c-9c7d-9a2c1cc47aa2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""96a5317e-e686-45cb-bc9c-62874c5854c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00d176af-e3a8-4ca9-b4cb-c5281cdb9935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16216c41-37f9-41b9-b942-5d4fb8b815c5,"{""en"": {""value"": ""Production of Barcode No. 17510"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.33156, 42.62424]}",,"[{""resourceId"": ""8be4fc05-1cb4-412d-a9d3-eafd643a5eef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38cded55-d6cc-43d4-b54c-d74ca258f083"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83980865-ec4e-4e95-bec6-45d5bcc21849"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00d2a825-909b-4ae1-af01-9271f1690fac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57851735-4916-4a27-8385-a8dabfb37bb3,"{""en"": {""value"": ""Production of Barcode No. 21764"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.49331, 48.78149]}",,"[{""resourceId"": ""02887dd7-00ff-4eeb-bffb-2af23a40a84e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6d7cdd15-ad6d-4a78-89a0-ff2194022d1a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00d2ebcf-67ea-4fce-a2eb-850a8f70190b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,779846bd-8182-41d9-8cd4-47be65fa5865,"{""en"": {""value"": ""Production of Barcode No. 13122"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0cb180ad-595b-4576-b119-4480385f449b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5573565a-ab2c-407f-8e87-3d870e1c0a07"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00d31eaf-a631-462a-bb26-cf86e04d4668,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83502d1a-816e-44ba-9294-755e5894ffa7,"{""en"": {""value"": ""Production of Barcode No. 12795"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.75228, 34.05529]}",,"[{""resourceId"": ""f42daebd-2054-4d57-a8f0-e0c5ca558e16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""45a65190-cd07-4ae2-8096-fdaa0a9701b8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00e2507c-cfa8-47c1-bef6-731873ad252d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,949d546a-f8b2-45ed-a89f-edc2b2fc105f,"{""en"": {""value"": ""Production of Barcode No. 15415"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a86bb380-63e8-412e-8293-1bd688ec513f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6481e597-d3af-4aee-8c5b-ff1a944ae477"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e71468-80b6-4cea-916b-07c22ba877cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11101f83-91d4-41e6-97f1-9992658bdc53,"{""en"": {""value"": ""Production of Barcode No. 18262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-2.69531, 54.75844]}",,"[{""resourceId"": ""ac3ca48a-1c4d-4a25-87f5-6fa4e2dc4fb6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d5adcd76-903f-4ded-9a27-963998c39fec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""58242f22-3756-41e4-b833-f818f590ae68"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""48674b03-a219-4b10-973b-0ca39d8a0c3b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e74331-8cff-48fb-9e99-61bba450dbe9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,945be7ec-b07a-417f-8013-9b58fbe528ab,"{""en"": {""value"": ""Production of Barcode No. 19761"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""26580e1b-1992-4ed2-a845-6f34e0a7ad96"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""4c5a00a1-66fc-47f8-8ad4-3de8ac646a6d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7b6609e4-8e68-49ba-93d6-42fcdcd5d113"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e90cb4-85c5-4739-907b-c5e249113afb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed34557e-d265-493d-a0e4-b22bfb1f609a,"{""en"": {""value"": ""Production of Barcode No. 22366"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""39b8ff5f-7fcc-4de9-8d6f-104cb5170cbc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00ecddea-bb76-4250-ae2f-8e2a9a79fa87,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1691b1b7-1c48-4d2a-89a3-3f01e206984e,"{""en"": {""value"": ""Production of Barcode No. 21817"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dd533a1b-35e4-47ae-a10f-9c91bfa3ed6a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00f67bc0-a043-43b5-a7f2-c08b6558972c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9afb5cc3-ca60-4e9e-807b-f9d799a10bb7,"{""en"": {""value"": ""Production of Barcode No. 22001"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [173.28401, -41.27089]}",,"[{""resourceId"": ""4c97bb35-5fb5-4b6a-9ba3-7dfc2dc71667"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""afd42f11-fb13-4a88-9306-405f5abcedd0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
00ff516e-c5ef-4ef1-bb8e-a08c6dac2ea0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4802ff8e-9e0c-4f23-b44a-9b62a939a6df,"{""en"": {""value"": ""Production of Barcode No. 13093"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ea72037-aaba-4398-a629-5c8a7f72829f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""12cb1207-da98-4cfd-9d02-60625a57ab85"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
010080ab-6818-4bdd-a64e-518c8321442c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2dba923e-87ba-4da4-a4a8-f54bb6eaf666,"{""en"": {""value"": ""Production of Barcode No. 17264"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2577ff5b-785d-442e-be65-71e12e14975f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8f534750-3b32-4687-8e8f-8d7e2c598e46"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011007f5-1b4d-45ef-af0f-0c01426dc0b8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59219335-a25c-4207-afea-e725e5d31766,"{""en"": {""value"": ""Production of Barcode No. 12875"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [6.77616, 51.22172]}",,"[{""resourceId"": ""cf7af3ba-717d-4f48-83bb-f2422b656cf2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57f5d357-3490-44f4-aa36-bfa8a1bd8763"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""24fc4581-9ed1-4d82-b416-f1caa83f4ed8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0112b21c-4d39-40b3-8525-438fbab7a325,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a30cb4cb-b14c-449e-968b-59f0bace031b,"{""en"": {""value"": ""Production of Barcode No. 10302"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.50098, 34.5003]}",,"[{""resourceId"": ""1b53d8c9-abaa-4f55-bb87-17b17a48eeea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ee2d70ad-2b67-4ece-afcd-be65392570ce"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
011438f0-ec80-41b9-b659-e933d136bedb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff1c3a33-a474-4b0d-8aa3-dcaabf3dcf57,"{""en"": {""value"": ""Production of Barcode No. 12651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-90.25, 15.5]}",,"[{""resourceId"": ""9a92402e-7a5f-460d-aa4b-e70480f8f448"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f5bb1e96-c001-4080-8906-5709e6769f51"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",37628c5c-de31-41ae-8782-f3e9f3a8d2ab,1968-01-01,1968-01-01,1968-12-31,1968-12-31,"[{""resourceId"": ""6ffc7f28-e248-46cc-9faf-c5e6f671d74d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c16a222e-b9b9-4607-8c85-1eff85570c67"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011454bd-e347-4db9-9670-6e09dfd1ce95,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fda6c0d1-09c0-42d7-adf1-e37926054131,"{""en"": {""value"": ""Production of Barcode No. 18413"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7698a5fb-dc94-4692-b2fd-48fe06ce87e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d142c4a2-5b68-4b01-a083-4779fab698db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011864dc-e942-4e5c-a61d-f1dcfd842dfe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1be4311-9f64-4b26-8607-01fec1f9980c,"{""en"": {""value"": ""Production of Barcode No. 20289"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f0828508-d8a6-439f-bf81-24deb221a796"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3159ffd0-7b9d-4c0e-b0ee-d2ba8fc04d9e,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""600912c3-5163-435d-b71c-7cc7a11ff42b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011df805-5197-4fa8-807e-cc4737f69110,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,719c79df-3cd7-43f0-a8ef-ba705016ca81,"{""en"": {""value"": ""Production of Barcode No. 13973"", ""direction"": ""ltr""}}",,,,5faf3040-e3a5-4b38-8061-ee6b6d4eb24d,1991-04-18,1991-04-18,1991-04-18,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b621cb70-95ff-47bc-9684-97f6861e8677"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012247cd-8e1c-4cd8-b71f-b38d1f5c8087,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e69e145f-019b-4cd0-a8dd-8723e19258f4,"{""en"": {""value"": ""Production of Barcode No. 20964"", ""direction"": ""ltr""}}",,,,89ee7a0a-0744-4f7b-888c-b39212bb49ae,2002-01-01,2002-01-01,2002-12-31,2002-12-31,"[{""resourceId"": ""63a6759b-b11c-43ed-95b3-be606602f5a3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f1744d37-ac06-440e-a657-8717720e177c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0122dca9-41b1-40dc-a129-c28f5424ddf5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7adc1cd-2ff6-4b3d-8c1e-aba9c3164c85,"{""en"": {""value"": ""Production of Barcode No. 23843"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""93398c96-4140-434e-a5f5-b0042be8487b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012563f6-04e6-4549-9e99-c0963d9427b9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e136aa0a-cb3d-4aa8-a9fa-f527bbe6405a,"{""en"": {""value"": ""Production of Barcode No. 13506"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.63842, 34.15778]}",,"[{""resourceId"": ""a5d450ab-4c12-4d6e-a6e3-2fe7275adf3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cb62fefb-ba4d-4f8f-9643-bb6b4723d2e2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
01260001-9c93-4d3b-8b5d-ddff7f095461,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4cac755-16d2-4ca2-851b-815f57b24897,"{""en"": {""value"": ""Production of Barcode No. 19802"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""054ddfe5-b400-4385-86f7-1de14e00b6ed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""178dd47b-837a-4afa-bed8-3368577abdfb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012cac11-24d7-441d-8f4d-6e0a27899ebe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48c5188b-1b0b-4475-9ad8-936518975d97,"{""en"": {""value"": ""Production of Barcode No. 23740"", ""direction"": ""ltr""}}",,,,6349b981-ef8f-466b-97e0-5299303d1167,2011-03-01,2011-03-01,2011-03-31,2011-03-31,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""603c296f-fbcc-4577-80b3-1382cd74511c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
01301e7f-236c-4eea-bee7-6f3576c0ea81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4d0c84ea-8337-469e-8bd0-09e37a854e95,"{""en"": {""value"": ""Production of Barcode No. 21326"", ""direction"": ""ltr""}}",,,,,,,,,,1777d49a-7328-457e-8443-e6e042d9e4f2,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}",[],[]
0135e1b5-20cb-4e47-85a6-bca29cae2f18,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea305b5a-658c-4dfc-972e-d466d8d26adf,"{""en"": {""value"": ""Production of Barcode No. 22779"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [22.0, -29.5]}",,"[{""resourceId"": ""c43acd6e-8627-41d4-ba3d-27d74fabd107"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""847234ca-f9e1-4402-982c-39e4203542ca"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
013c409d-eb74-4708-959a-18864b4857af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1ece2ae-61b9-45ab-aee7-8b3cf5caa824,"{""en"": {""value"": ""Production of Barcode No. 13273"", ""direction"": ""ltr""}}",,,,e0c57ae1-068b-46ae-8596-27852c29adc7,1997-01-01,1999-01-01,1999-12-31,2001-12-31,,,,,
