resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
00aa22f6-d1fc-4d63-ac30-a87c818ea74d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e401f13-798f-4a6f-b79d-529f1c4373b1,"{""en"": {""value"": ""Production of Barcode No. 16004"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4bd4d63-25da-4ab8-a1a9-7c9a1e6edafb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""79a41c17-b0fc-4658-ad89-08489ce306f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00b429c2-be56-4bfd-ba9e-16ff3e26380d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6192320e-443d-46c8-8b04-dbf485af23c3,"{""en"": {""value"": ""Production of Barcode No. 17434"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e2c05b1e-9a26-4a0b-8ecc-02716e1a5874"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1be63e47-0f1f-42a2-9b01-4d19d7cc4eea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00c31791-960b-47b4-bbdf-db55e0d04740,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b24b95fb-0ddf-46eb-b6a9-93aa07bdc40a,"{""en"": {""value"": ""Production of Barcode No. 14125"", ""direction"": ""ltr""}}",,,,b797d0af-350d-41e5-a48a-7d153a736e6b,1991-08-19,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc74d88c-2e9f-4ec0-afb1-dea217186a30"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00cf7f9d-56f8-486f-8beb-36f2453c029a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac59bdfb-4bce-4b70-87be-49d9f29a9552,"{""en"": {""value"": ""Production of Barcode No. 22998"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.78995, 32.09738]}",,"[{""resourceId"": ""bb896a16-0358-401c-9c7d-9a2c1cc47aa2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""80f8a25d-0a1b-4379-98de-bc829e64899a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00d176af-e3a8-4ca9-b4cb-c5281cdb9935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52319e65-29d8-4cd5-8774-bd96b8285416,"{""en"": {""value"": ""Production of Barcode No. 17510"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.33156, 42.62424]}",,"[{""resourceId"": ""8be4fc05-1cb4-412d-a9d3-eafd643a5eef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c349c48e-da10-4535-a7ed-093dfea099d3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1730b3df-8871-4892-866b-f968adf3eb0a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00d2a825-909b-4ae1-af01-9271f1690fac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6dfa87d7-7baa-40c4-ae92-eae4d20f3d2b,"{""en"": {""value"": ""Production of Barcode No. 21764"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.49331, 48.78149]}",,"[{""resourceId"": ""02887dd7-00ff-4eeb-bffb-2af23a40a84e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""931396dc-af5c-4869-852d-7c5b52fc811b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00d2ebcf-67ea-4fce-a2eb-850a8f70190b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f9c6fb5-e905-46c2-b592-9a80a0db57a6,"{""en"": {""value"": ""Production of Barcode No. 13122"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9e7ae32-49b2-4b3c-ab8e-a04a16569ab1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb2ea5f4-43b4-4ae7-a04f-e8efcc830fa3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00d31eaf-a631-462a-bb26-cf86e04d4668,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a9deb91-0e8b-4eab-96c5-bce23b042cd7,"{""en"": {""value"": ""Production of Barcode No. 12795"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.75228, 34.05529]}",,"[{""resourceId"": ""f42daebd-2054-4d57-a8f0-e0c5ca558e16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1feee326-cbcb-4eb1-b8ce-726a2049245c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00e2507c-cfa8-47c1-bef6-731873ad252d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ace5f2cf-5c61-4763-bb1c-c36f7e8c9653,"{""en"": {""value"": ""Production of Barcode No. 15415"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3ab9b3a6-fb27-4f96-b22b-70614fa1e944"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68b14e85-5be3-439a-b477-c60cf8b8c47a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e71468-80b6-4cea-916b-07c22ba877cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ad7efc5-400c-41eb-a0fd-17226aadb92e,"{""en"": {""value"": ""Production of Barcode No. 18262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-2.69531, 54.75844]}",,"[{""resourceId"": ""ac3ca48a-1c4d-4a25-87f5-6fa4e2dc4fb6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""92fc7e4f-b836-446b-b32c-a6e0287fcb13"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""58242f22-3756-41e4-b833-f818f590ae68"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6084617c-edec-47ec-99c5-f21e82a576ab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e74331-8cff-48fb-9e99-61bba450dbe9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e2f9ca6-07fb-4edd-a0d1-2ee5b4128e81,"{""en"": {""value"": ""Production of Barcode No. 19761"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aa06fd7e-1ab3-453a-a14b-a0d0392e76e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""4c5a00a1-66fc-47f8-8ad4-3de8ac646a6d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55f8fc24-ff42-4355-be22-f74a86052964"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
00e90cb4-85c5-4739-907b-c5e249113afb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,737c1ca0-dcb0-4667-b410-e77e77b70369,"{""en"": {""value"": ""Production of Barcode No. 22366"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d961f42d-65f5-47ac-a784-8c02bf9252f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00ecddea-bb76-4250-ae2f-8e2a9a79fa87,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2570fc23-06e0-471d-849a-3c2d08de7d6e,"{""en"": {""value"": ""Production of Barcode No. 21817"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a671e9cc-81b7-47fc-bc4e-c39a734a0aa7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00f67bc0-a043-43b5-a7f2-c08b6558972c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14eac785-f385-4f42-921f-838da6e2a730,"{""en"": {""value"": ""Production of Barcode No. 22001"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [173.28401, -41.27089]}",,"[{""resourceId"": ""4c97bb35-5fb5-4b6a-9ba3-7dfc2dc71667"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6f6c0370-5b42-43ad-b5a0-563bc7c408ec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
00ff516e-c5ef-4ef1-bb8e-a08c6dac2ea0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c811082a-15fb-4821-860f-87e28010b29f,"{""en"": {""value"": ""Production of Barcode No. 13093"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9507e8fb-127a-46f8-8903-bd5237cbcfe1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55e705ec-e0ec-4e4c-8190-25985033d322"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
010080ab-6818-4bdd-a64e-518c8321442c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f909215f-e3be-47ca-a7a2-f20acb359ec7,"{""en"": {""value"": ""Production of Barcode No. 17264"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""efeaf656-4ff7-4283-8238-0fe90e3aa60e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e11f287-5259-4142-bd25-beae7881cb19"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011007f5-1b4d-45ef-af0f-0c01426dc0b8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30cbc3b9-7acb-4f8e-a753-8df1bfc75a9d,"{""en"": {""value"": ""Production of Barcode No. 12875"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [6.77616, 51.22172]}",,"[{""resourceId"": ""cf7af3ba-717d-4f48-83bb-f2422b656cf2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1620c2e0-7723-443a-bf4c-274b7c3f2106"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""97c8c4f8-049f-4f2b-9f03-ea3d4d6194f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0112b21c-4d39-40b3-8525-438fbab7a325,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ceb7b78-8d64-4c86-aed5-392b81a79a88,"{""en"": {""value"": ""Production of Barcode No. 10302"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.50098, 34.5003]}",,"[{""resourceId"": ""1b53d8c9-abaa-4f55-bb87-17b17a48eeea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4f1a5166-0f88-4b4b-9ff1-4553c2f4eb91"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
011438f0-ec80-41b9-b659-e933d136bedb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d080afc6-1bdf-4440-9272-53c0c783323c,"{""en"": {""value"": ""Production of Barcode No. 12651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-90.25, 15.5]}",,"[{""resourceId"": ""9a92402e-7a5f-460d-aa4b-e70480f8f448"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63a11176-8f2f-4c4d-ab3a-a8926e411ab9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5c04bee8-95f2-414c-8f9c-aee2e953e113,1968-XX,"[{""resourceId"": ""6ffc7f28-e248-46cc-9faf-c5e6f671d74d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da3f143a-078e-4745-9c6e-de09b91eadb4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011454bd-e347-4db9-9670-6e09dfd1ce95,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d479ac22-5c1c-422d-a279-bd33d0690bec,"{""en"": {""value"": ""Production of Barcode No. 18413"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6c086694-e6f1-437b-938f-acfd514b0c8b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""19441866-e762-4228-b586-f020d945108c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011864dc-e942-4e5c-a61d-f1dcfd842dfe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfcc97fc-48ee-41cb-8b56-375b9fcb132d,"{""en"": {""value"": ""Production of Barcode No. 20289"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40b8e92e-0f96-4db2-90b1-8ee1f9893f87"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5faa15ce-c7c7-447c-a50b-2f6025e16af3,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""be78ac97-6925-4bf5-943b-50a03d52d3b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
011df805-5197-4fa8-807e-cc4737f69110,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14306c3a-2b41-41f5-9379-ddb053184aa2,"{""en"": {""value"": ""Production of Barcode No. 13973"", ""direction"": ""ltr""}}",,,,7bf5058c-542e-4456-a530-7897d5ea4402,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""238b6ea1-a3c2-4504-a6ee-cf67707fc628"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012247cd-8e1c-4cd8-b71f-b38d1f5c8087,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f0377cf-74e4-45c0-8e1c-04b34452ec18,"{""en"": {""value"": ""Production of Barcode No. 20964"", ""direction"": ""ltr""}}",,,,290a025c-368e-4d3d-9cd2-26f254f7775b,2002-XX,"[{""resourceId"": ""63a6759b-b11c-43ed-95b3-be606602f5a3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f80a3348-7ce3-4f89-814b-513fcf886525"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
0122dca9-41b1-40dc-a129-c28f5424ddf5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2681b82b-3511-4614-9249-ee4d86fe0be4,"{""en"": {""value"": ""Production of Barcode No. 23843"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b10c441b-0da9-4f36-a77a-30ad0eb68ec5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012563f6-04e6-4549-9e99-c0963d9427b9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ec23e4b-5fe4-4888-bee6-7a926668099d,"{""en"": {""value"": ""Production of Barcode No. 13506"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.63842, 34.15778]}",,"[{""resourceId"": ""a5d450ab-4c12-4d6e-a6e3-2fe7275adf3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3ce313fb-3526-4a23-9397-481812c99a66"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
01260001-9c93-4d3b-8b5d-ddff7f095461,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,31c883b8-e0f0-4374-aa48-1fde07e2c7bd,"{""en"": {""value"": ""Production of Barcode No. 19802"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""87ce9271-fc62-4ce7-a9bc-20c87e587315"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2da4794-92ab-4e6f-bf92-f07c86fd2d8b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
012cac11-24d7-441d-8f4d-6e0a27899ebe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7105b73a-1838-4ab4-9b82-4a20bd0105b9,"{""en"": {""value"": ""Production of Barcode No. 23740"", ""direction"": ""ltr""}}",,,,82868cbc-110d-4923-8c55-53591f030365,2011-03-XX,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f3178ec-52eb-4deb-b417-b4b54e8a66f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
01301e7f-236c-4eea-bee7-6f3576c0ea81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af936b6d-7e6a-4de6-955a-33859171c43f,"{""en"": {""value"": ""Production of Barcode No. 21326"", ""direction"": ""ltr""}}",,,,,,,4fe1ebc9-94f5-4bb6-97cd-2ca1e88dc693,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8a8ee459-ed32-4bd5-9235-518529188060"", ""labels"": [{""id"": ""1608afb3-265d-4c4f-a397-328912e380e0"", ""value"": ""producer description"", ""language_id"": ""en-US"", ""list_item_id"": ""6d8445c5-45ad-4a3b-855d-2613bb5d8351"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""0cc38ff8-be43-4fbd-9011-6d6fcc5a4d2e"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
0135e1b5-20cb-4e47-85a6-bca29cae2f18,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9fb4c1d2-1d05-4b7a-8c50-66454fe9628d,"{""en"": {""value"": ""Production of Barcode No. 22779"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [22.0, -29.5]}",,"[{""resourceId"": ""c43acd6e-8627-41d4-ba3d-27d74fabd107"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cd92fc60-0e32-4f97-a60e-a23222521f6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
013c409d-eb74-4708-959a-18864b4857af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6dab92e4-9dff-4420-ba5d-ad5e822eba85,"{""en"": {""value"": ""Production of Barcode No. 13273"", ""direction"": ""ltr""}}",,,,80573475-9aaa-4e8f-a13f-f8c8a4b4ad3f,1999?,,,,,
