resourceinstanceid,graphid,graphpublicationid,principaluser_id,prov_act_name_tileid,prov_act_name_content,prov_act_name_type,prov_act_name_language,prov_act_name_nodegroupid,prov_act_name_tile_data,acquisition_tileid,acquisition__label,acquisition_nodegroupid,acquisition_carried_out_by_related_objs,acquisition_transferred_title_from_related_objs,acquisition_transferred_title_of_related_objs,acquisition_timespan_tileid,acquisition_timespan_begin_of_the_begin,acquisition_timespan_end_of_the_begin,acquisition_timespan_begin_of_the_end,acquisition_timespan_end_of_the_end,acquisition_timespan_nodegroupid
19124388-776d-44f2-8b82-c791d6497061,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,64696c08-a231-4803-a8c0-ef4402e86b11,"{""en"": {""value"": ""Acquisition of Barcode 6"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 6"", ""direction"": ""ltr""}}}",df757596-f3ac-4f03-b576-f422c57d8053,"{""en"": {""value"": ""Acquisition of Barcode 6"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""ec915ce6-287b-45d6-91c1-2e0029c7b8ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b0efc61-b634-49f4-8747-e2058f2dc7ac"", ""inverseOntologyProperty"": """"}]",ffb0cff6-41c7-44e1-9065-fd38aa50f81b,1990-01-01,1990-01-01,1990-12-31,1990-12-31,26a57510-d772-11ef-825b-0275dc2ded29
6c212306-6512-407f-b591-3077e8068bf1,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,78606e74-83ac-4728-bac7-03404766d267,"{""en"": {""value"": ""Acquisition of Barcode 7"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 7"", ""direction"": ""ltr""}}}",500f414e-e67d-4995-8ee5-f57bd12aea1b,"{""en"": {""value"": ""Acquisition of Barcode 7"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""fb05a03e-6420-4023-85c9-5c37f5ecfabd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61f08411-a47a-4a43-8ffb-f10777c0d391"", ""inverseOntologyProperty"": """"}]",0cbe33b7-fa83-48ef-83ad-9f2bee90afdb,1990-01-01,1990-01-01,1990-12-31,1990-12-31,26a57510-d772-11ef-825b-0275dc2ded29
aba399f1-cfe7-4f40-a5e5-28cc15c4fa6d,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8b90b2a8-5400-41f5-9dbf-65c43f330836,"{""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}}",e5a8f7a9-8854-4565-9baa-54500be89d11,"{""en"": {""value"": ""Acquisition of Barcode 8"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""7f6d6551-1af0-4dc1-8944-a9ea5c3b7f02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""360d3928-d4e0-488e-9fcb-b8f5dde0a979"", ""inverseOntologyProperty"": """"}]",3c593f82-4012-41cb-880c-f325c1a5817c,1990-01-01,1990-01-01,1990-12-31,1990-12-31,26a57510-d772-11ef-825b-0275dc2ded29
87273480-6eec-4f6c-a492-0ff66074ac1b,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,922c960e-8f59-450f-93a1-64b429c764b1,"{""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}}",2e740775-fb1c-4fbe-b2bd-64e80ffa2cc9,"{""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""b2e38675-562e-4ccd-baa1-311371abea5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8df9ec8-e754-4685-a84a-b87e3da28d02"", ""inverseOntologyProperty"": """"}]",55eb24e0-49bf-4278-b01e-5612241e49ca,1990-01-01,1990-01-01,1990-12-31,1990-12-31,26a57510-d772-11ef-825b-0275dc2ded29
3f049060-30b6-4467-8c21-5f30bdf8d535,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,15b312a3-a78e-4288-8c64-5ab43cfc7515,"{""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}}",420e5ccf-884c-4413-8fc7-35caed9ef2fb,"{""en"": {""value"": ""Acquisition of Barcode 9"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""9130e298-10d2-4df3-90d4-16a8f2de4e0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0867f1d-1436-4af6-b822-c2b9c4994c03"", ""inverseOntologyProperty"": """"}]",5620dfc3-5e9e-48d6-809e-563938f319e5,1990-01-01,1990-01-01,1990-12-31,1990-12-31,26a57510-d772-11ef-825b-0275dc2ded29
47ddce76-1c3a-47b0-b231-7770e22c7e83,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cd1c9238-621f-42cb-bd6a-a9df52a9ee39,"{""en"": {""value"": ""Acquisition of Barcode 911"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 911"", ""direction"": ""ltr""}}}",e3b7b55e-aeca-4118-a18c-608857828e42,"{""en"": {""value"": ""Acquisition of Barcode 911"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""835f6710-1597-46df-a438-e57701e558fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b49a92f-f593-49e1-8849-0af92e1dabc0"", ""inverseOntologyProperty"": """"}]",0ef5a58c-a3eb-4dc7-860d-5d760c3e96eb,1990-01-01,1990-01-01,1990-12-31,1990-12-31,26a57510-d772-11ef-825b-0275dc2ded29
480ec159-5adc-47aa-8b25-d75c8a7931b8,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e421d7f4-cd60-4a22-9e0a-b74b75d55758,"{""en"": {""value"": ""Acquisition of Barcode 912"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 912"", ""direction"": ""ltr""}}}",6d530da7-cc72-47bc-bb1a-d4318204e69f,"{""en"": {""value"": ""Acquisition of Barcode 912"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""6fd4ccdc-f8d4-4fb8-af50-6de629c8f6f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""854c9df3-0914-4423-bb04-909ea8710a66"", ""inverseOntologyProperty"": """"}]",710090fb-5d06-457c-9112-5268514045a7,1990-01-01,1990-01-01,1990-12-31,1990-12-31,26a57510-d772-11ef-825b-0275dc2ded29
55bad494-9bed-438a-81eb-3a6f69090697,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,91e08cc0-818f-498e-b0f3-b18fdfd272f8,"{""en"": {""value"": ""Acquisition of Barcode 913"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 913"", ""direction"": ""ltr""}}}",f341b98b-55f4-4691-8982-12673873c27a,"{""en"": {""value"": ""Acquisition of Barcode 913"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""cbde5bc2-ff37-44b7-bcb5-03901624deb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3643a4bb-0677-4dc5-b73d-33f4bfe7201b"", ""inverseOntologyProperty"": """"}]",11db4a98-3a75-49e3-9a0c-e90293f48741,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
4d27dd59-9550-4efd-91ba-9799c35b58a0,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e9617e88-a148-4745-9a08-9e82e63a13c0,"{""en"": {""value"": ""Acquisition of Barcode 914"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 914"", ""direction"": ""ltr""}}}",141fd9d7-547d-4782-a722-18686306826b,"{""en"": {""value"": ""Acquisition of Barcode 914"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""96be258b-9048-476f-ad1b-445116cf99b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0aab3892-f8d3-4e8e-a647-ac50c004d273"", ""inverseOntologyProperty"": """"}]",e9024bde-665b-4ea4-96eb-172eae97fd3a,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
78790408-22c6-41ce-a0d0-230eb39fcf8c,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,91422e13-478e-487a-8c61-8abac4834e01,"{""en"": {""value"": ""Acquisition of Barcode 915"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 915"", ""direction"": ""ltr""}}}",d3aeb9f5-0366-40b5-a3f3-aab2e42712c9,"{""en"": {""value"": ""Acquisition of Barcode 915"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""e888cee5-f6df-4fd2-a643-d6615786afa6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e76ed11e-a8dc-4a18-8fce-a21c6001ebcb"", ""inverseOntologyProperty"": """"}]",bbc34e7b-20b8-4b06-8072-90eec5940892,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
f653b3e4-725a-4dba-bcdb-3ae81b070a2a,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,89ef62b9-0198-4c33-918d-661760cdb98b,"{""en"": {""value"": ""Acquisition of Barcode 916"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 916"", ""direction"": ""ltr""}}}",f3467978-4fcb-488a-b517-3ef433bb82db,"{""en"": {""value"": ""Acquisition of Barcode 916"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""792c8be0-108b-41a1-ad6c-a37dba247277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0378fef0-bff4-45e3-a4d0-7e462996b3ac"", ""inverseOntologyProperty"": """"}]",3605a572-2517-4a5d-8fbe-91e6c4e27de7,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
ba6c5ec0-dd5a-4ae4-ac16-2b0e82d41dd8,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,fa000fae-c2ad-4f04-b8f8-03bc9cbf9a86,"{""en"": {""value"": ""Acquisition of Barcode 917"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 917"", ""direction"": ""ltr""}}}",b72e3632-bc96-4d01-a605-61834f859622,"{""en"": {""value"": ""Acquisition of Barcode 917"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""063b893d-800e-4ef1-9360-86177a34b189"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a01a6a9e-eaff-4cbd-b7aa-6c9ede9f4cac"", ""inverseOntologyProperty"": """"}]",a965a451-426b-41f3-a68e-d7545d32c034,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
60a6c7ae-d699-431f-994c-25688a7baa0f,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c902fc44-50e5-4704-8670-9e2ba417b780,"{""en"": {""value"": ""Acquisition of Barcode 918"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 918"", ""direction"": ""ltr""}}}",f52b13bb-b558-49e0-a2f0-d5a2e53cdbf0,"{""en"": {""value"": ""Acquisition of Barcode 918"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""8404659e-bc4d-4edc-b838-b1e4d430be35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0e22dd1-75f5-4c63-9d7e-a350c8c6425d"", ""inverseOntologyProperty"": """"}]",deb14af7-8210-4332-81e6-5f410b928bf2,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
7b5d40f5-cec9-4b05-a67b-58644cd6991e,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,77df9f85-2656-4c88-a401-a8a98509090e,"{""en"": {""value"": ""Acquisition of Barcode 919"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 919"", ""direction"": ""ltr""}}}",a13c6c13-d270-4e41-8289-1b0af4114870,"{""en"": {""value"": ""Acquisition of Barcode 919"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""12c53b97-d2d4-4cfc-946a-5328f56b0277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""393da056-234f-464f-8111-1b486be19e38"", ""inverseOntologyProperty"": """"}]",22117284-770e-4fc4-bf1d-fd4a4380454b,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
5493c3a7-4e9c-48fe-9e9f-ce528d1a3f93,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e24710c0-1b03-4a53-9790-e5828afbc6ca,"{""en"": {""value"": ""Acquisition of Barcode 921"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 921"", ""direction"": ""ltr""}}}",5ffd7a93-fb0e-4a3a-b3b2-3d66a3088e54,"{""en"": {""value"": ""Acquisition of Barcode 921"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""5d096bb2-b4cb-4669-b7a1-cc10ef5f1498"", ""ontologyProperty"": """", ""resourceXresourceId"": ""072e1ed5-0f4d-4083-93fb-ee0586751365"", ""inverseOntologyProperty"": """"}]",90e0d935-2c2e-4fbe-8968-4c647ebeeb31,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
846cfc3f-b210-450c-9175-d12ac09e4f94,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,504c9f87-ca6d-474f-b7d7-6ddf35628db4,"{""en"": {""value"": ""Acquisition of Barcode 922"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 922"", ""direction"": ""ltr""}}}",69d9d9d1-fc4e-450a-a1fc-124253b62874,"{""en"": {""value"": ""Acquisition of Barcode 922"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""0d3a271a-475b-4461-855f-79d5f127bb37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81b0fd36-e60a-4269-a61c-89c4169f73db"", ""inverseOntologyProperty"": """"}]",f41e6636-75a8-477a-b303-0cc8d7d240b9,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
3e9cedd9-4613-4440-b9f6-6e28a7c2c6d9,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,478a443b-8e24-4976-97f9-9973a398bfe5,"{""en"": {""value"": ""Acquisition of Barcode 923"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 923"", ""direction"": ""ltr""}}}",6d14f2ac-0c88-47a0-873a-eb8a7ed85e9c,"{""en"": {""value"": ""Acquisition of Barcode 923"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","""""","[{""resourceId"": ""83558181-eb81-4b07-abb5-f28284c56d0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bce3b661-7527-4d40-8d9a-5b633508766d"", ""inverseOntologyProperty"": """"}]",4869af5a-2c9f-4329-a608-24442c9c55c7,1992-01-01,1992-01-01,1992-12-31,1992-12-31,26a57510-d772-11ef-825b-0275dc2ded29
