resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,fire_safety_classification_type,nodegroupid,related_objs,health_safety_classification_type,reactivity_safety_tileid,reactivity_safety_reactivity_safety_classification_type,reactivity_safety_nodegroupid,reactivity_safety_related_objs,general_safety_classification_type
90b9f380-93cf-450e-9090-99b381a74c0b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da9c81e0-1e92-4560-88a3-b031749907ab,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0914164a-6d64-4299-8561-8fd6b3b12d2a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,accad3bf-6e4e-41ed-bda0-032b3859cda6,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6c0f2129-0d3b-45c6-832c-08b757ae61d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
5e4314a0-be3d-47cd-a814-84eab6297f19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f02afc51-83b7-435e-b5d5-1bafdb68657b,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4644d993-3bc2-4e72-b9ed-5a1212755ef9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,a1614e3f-c24f-4970-9c26-bb8d94f086ff,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4cc3b331-104e-4586-a8a2-0e6b9f39b149"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
0526bab6-7677-4575-8966-ec2555f70488,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ac0bbd7-29cf-4d0f-b12a-21dff900aaa4,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e3e530b7-5596-4a13-a836-834e69c5bfa9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,747c5bc7-bc3f-45bf-90e9-5323c2f3c62f,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da006cf1-1d81-448a-a249-4bb2a5b4e96a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
07f963ec-cda4-48e7-ae9e-272f16ada136,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b22b6fcd-313b-4eb4-ba43-ac901f3dc6f9,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff90a75e-a122-43eb-99d7-ee760ccb9b28"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,c5c08812-c8e6-433d-a067-785c1282cdcf,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a2bc5758-94b9-42fb-bcac-d248a2c846ab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
ef90134f-9553-4033-af22-762949b3261b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e797d69-4cc7-475e-87b4-e01fb7c9b5c1,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38581a1b-daf5-4b32-9bd0-9b478e339b6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,7933dd9d-105b-426e-8068-28ab3c313832,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""239eb615-855b-4a3d-b9c1-65909d787686"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f804cb44-f43c-434d-bed3-460c9c2d186f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c52b63a-e56d-4dfd-bfdd-3d211470dd8c,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e8e2560-fd20-43c9-b2df-7ad153fa76a4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,f1293847-4b60-41da-acb4-846618d39259,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af9b5deb-e87a-4ddf-91ef-cbb60409d2cb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
4aa811b3-16f3-4007-a354-6df674307c74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4047545c-cf72-4def-bcaa-4175686182f0,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a90e94d-3127-4dd2-bcdd-247ae62d1f7e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,a6420d9a-1d7a-43f3-804f-7432aec313d3,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b7a37a6d-3681-42cf-a206-76a79bf981fa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
4d32b648-9066-4ee8-9e96-13c5422fcbdb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c628e2db-5deb-43f5-a01e-c8b8dc07098e,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9376bf76-b766-4394-936a-0637f4bdc0c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,2c110b08-5a0b-424d-9af0-7a75af0536cb,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe3b6501-a935-4d52-96ae-efedad923791"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f0d3936c-da69-4801-9b39-586acae4577c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1205625-d051-4795-993a-aa875221c5ab,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""80754920-9426-49a5-a99e-bc6b231dc9ae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,860bd50b-571f-48b5-aaa0-86db4368fb42,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a12dc82d-67c5-4fd4-9503-4cb7741d33c1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f153c83e-26f1-41c1-a46d-68f7b7dc69e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b743d94-5223-4634-82a0-ebab5b99aac4,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62eb356d-0a7a-4ac1-abc3-02c5be6e00df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,19d586cb-65f4-41b7-9e05-be84b90ef753,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ab4f820-8ba1-4611-b447-5dba3d6c9b17"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
49aceccf-c4fc-4367-a463-d0219a8db675,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf60e738-89f4-4a96-82fe-e623ea8f1657,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6a09cd1-f494-4e56-b40f-7f530264b8f4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,4b3c56ae-876f-417b-93c1-560872055edd,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""549e0a2b-29cd-42dd-a6ba-d707d6436a7c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
8a4a75e8-2607-4979-a8e6-bb5e1837283d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a52c38ad-eab1-4f74-97fe-cff49fb9c3a0,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f51b9a7f-b7c4-405d-8992-37da3e700017"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,1c2f8ef7-4859-4516-8243-60d6aec1af74,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""07cdfe1d-e74a-4667-8571-72c47a42fd21"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
4825cb78-a006-4d2b-b79e-3dc97d0d62a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11dc9de7-463b-4571-865b-ae9f10ef6ef0,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d926be8e-54ed-4679-a04e-6b0273bc3bf4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,67cde0f8-0aac-4483-a33c-b7168c9ba235,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""879a028f-f16b-4d4a-9495-30be13419af8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
965dffb4-1c69-4f67-90c7-455d41053147,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac4bc917-359c-4174-bbcb-4c9b39e7f1a4,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57077c4f-04dc-4e8a-899c-a7586f46a1d7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,b31f29d2-d0c2-433d-b194-78a3f94a2843,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d7ed2cb-09e6-470c-9e00-ec19a682a6b8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
62d1a8ed-865a-4e58-b19c-feacd6cfb882,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d95959c3-9c3a-4487-98bd-a566d261e2c9,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""465f7061-9835-44ab-8627-8a7ec47ccfa2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,414437a4-9d0b-4c87-bdb0-a739828229a5,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""660a4cb1-c8ee-42d9-b0f9-fc7a76d4bc57"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
1c7f770c-cb94-461c-9b94-ad52b24a84be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97644709-f4d0-4f2d-bf2d-8f7917924cb8,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""769720dd-56bb-4948-902c-3d5be5dc008a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,50089c34-050a-4eae-a813-381c5a7a6492,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5fc4f168-58a1-48ff-9710-c324b8829512"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
41487eba-4a5a-418a-9d90-f3719c96c7f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4420ed20-2a4f-45c5-9612-4795651e400d,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3473c491-a2ac-4eb0-b13e-0cc50dcb598a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,d7b666d4-5cb7-4569-a321-0d4805c870fe,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6ffe853-5881-42ca-90d2-cecd13ad6d55"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f4f1a796-3066-44ba-a8cf-8b4ae27ae31a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79979074-a471-413a-9695-4e9b74b79b08,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""71818762-183e-4807-ac70-fd29980d4a6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,643a511a-032a-48bb-aa3c-697b858fe768,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4382ed0b-8b38-4411-9b05-fcd336c09e7d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
709c20fd-63ce-4c9f-b79c-350bdac4ddda,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5a8ff58-551b-49e3-903c-e18f10a68917,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b430c103-0ce2-42d7-8ac2-6892d096ca66"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,8ddb8d62-7dee-40bb-b37d-eac50dc0ff82,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f00a44dd-555d-48e4-a9ea-36c81356db1d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f00eea16-d641-42f5-b70d-c75ece098949,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6b9dfb5-ddc0-453f-aa9a-980128949543,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3de89ee7-8201-4226-908b-23c4595ddcf4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,b0035e67-b08c-4b37-aff5-405751b21fee,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf5fc37e-af9e-4105-9d8e-0709dff11b54"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
d6df342b-8b05-4336-81d6-a280bef2e94a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c516b75a-9b68-41ee-a4f7-ce150b30205a,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c95ac916-3170-47cd-bb42-fa031eb3f595"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,702981eb-6f55-41fa-950e-f0f1abd652e2,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4f3db948-b874-4097-93dd-13555e276123"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
d8e21008-8cb2-4d01-8821-7583a42b6429,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c1aeca3-f629-4de1-84f3-2c65d5259df9,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b7bf783-280a-4f1c-88c5-0bc8f618f90b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,3f46a871-9109-4ff4-b44e-2c1b209795a6,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8adadd6f-2ea7-46ba-8f2e-e9ddacea3c5b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
