resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
223514ad-2eda-4bd7-bf1b-d684703d27cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27adcc3e-e508-4e50-8d91-af1e473888db,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""65a03529-6c74-40ff-afdb-1de8a076cd24"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3ad27c90-1bb1-49f0-8db6-35b32fd5b818,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
95eb0e79-b897-4b39-9efa-8b20f4cde280,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ed1c6e9-91cc-4155-9031-0169b8b09346,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38c4a284-40bf-4169-b7e5-013d84b61ed4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bb174f45-2f40-42f6-ad51-d571bb9d864e,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
00a0b57a-bb01-40e4-bdad-f87ec946f5ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f65c7a0-e66d-42a4-9361-b185f17c5f9d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""434fcd8a-503c-4ca7-9181-8ad3879b6c81"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",00308065-5e29-4404-8523-1796f3bde0ff,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
bed88123-1f14-4e10-b431-242186d131c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,399129b4-a8cf-445c-850f-aa0647024c79,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""643661b5-a946-45b0-b09c-c61ca1111b05"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",39508d3d-edb1-4a49-8e5b-93fe162cae97,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
17177328-640c-48c4-8d02-513e4e3d7757,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1e7dfd1-420a-4132-86b5-ff793e712bb6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8bce839e-8e65-410a-8c43-2114f15d910d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d989a89b-71aa-417b-ad04-afb654d1139b,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
d043a400-8bb1-4b03-9e86-73d1985b51ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4ab3d8c-b786-446b-ae79-8a0ef10fd866,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b661def-f08d-4cf4-938c-0d2eacaf3b62"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",83fd408b-e450-4cd9-ac46-73e17a609288,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
f61eaf44-6c9d-4cb8-9a87-dca9066ae0cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97ba702f-6141-4b67-869b-50564978d7ef,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""23fe19f9-7241-4f11-bf5f-8d3daccc59fe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",200c8111-5f08-454b-951d-fce955b70d02,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
1890b9fa-482b-4038-b2ca-0355e2819cce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f3596b-3b3d-4bd3-b94f-99110f9144fa,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cb895df4-d439-4a41-acf7-0c15210f8552"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a5a28fd7-6556-496e-8263-fa50ff5d4b83,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
3aa4d330-1d4c-47ed-8aa6-dbf96904c5fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15266278-e891-45ee-9466-aa616dbf3226,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae2a5531-3c40-47c0-9d9b-43f9b256fe11"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",03739b52-a72a-4ec7-b673-2f1085ad46ef,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
59a67964-fa16-44b7-8a9b-71f24e1bd0fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0cda00b9-1322-4761-84e8-126ac0297cbe,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1e2e5137-a6c8-46e8-bd68-d609fe614faa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",62cc5b52-aec7-46e7-855c-2ca42886b269,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
aa649532-f7e6-420e-ad69-4cdd5316b007,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d215582e-85f5-417d-8071-2439742e2e44,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""251b43b3-46ae-414b-b415-ae4e071aa856"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",de7d50ad-91e2-4bbe-88ed-c902b4b1f4d2,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
1ee92b66-37fa-44d6-9c28-8e80c20afdd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1946eea8-6c72-492d-90c1-1666bcb36e85,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""862f16ac-3ce4-4668-ad55-16e23bccdcb5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",404f6bb3-c66f-496a-a912-92a1df92634c,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
74939eb5-3a0a-4de0-adc6-c73a26949a38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65d142f9-16c3-4d1e-a3c7-a15795e8204c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3009bd2a-5451-456b-a917-7db6697312d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c65fcad7-a76e-4117-bccd-8a71fb51bab2,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
701b13c8-3114-4c7e-a5b8-525607cea3f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ccb668a2-d482-4044-9b7e-d02c723e93bc,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3ed38ed5-45b1-4ba8-856e-b485b5508c27"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3b92600f-29f0-4df1-9c20-91691d542fb2,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
d83986bf-6149-4ad8-9b6c-adfd74b88ce3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b30006cb-4bca-413c-a622-8aa1f5a2c41f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0888f73b-c3bb-4ed3-8f46-69b04323d452"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",72b0dead-7f75-42de-9638-8d61d2e5c705,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
2dc8cbba-9d4b-4bde-97fc-fb05eb2cbac3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f26bac40-cfe1-4dd5-accc-9ce17fab32ef,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f64ee535-eff8-4542-a9b4-e10c2ca71258"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",eba07554-01d6-4944-a1de-2582d30672b3,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
a1d6b2ff-ef34-408b-8a90-e3ca21327267,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45d4edff-afce-48f7-8d1b-ac8b78055385,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c07ee4e-b657-4f71-8afd-a80117ae178e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",93a3a19f-744f-47b7-ab93-26acc53998e0,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
36b2ffcc-502d-46b6-b151-fea1f31e74c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01c91ce6-0ec8-4558-9962-2a1e02bb2dea,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""75b9cb38-f710-4490-addf-5e2ebcd333c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7b24a0ff-11d5-4ea7-a082-bc19cf826f2b,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
b7d03e97-76b8-4805-a7f8-2e0e56bf583e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9046ebd3-9e55-452e-aa19-743b332ed98e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8a881fa6-1464-4849-b6af-a3c67b05647b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1dd56baa-d7b7-4218-b831-1b6a8258ee06,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
d9a4be1d-39a5-4460-a76c-0a06197d7131,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05b0a237-71e7-42b4-b42a-72cdc58563e9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""124b9074-7eb3-4fb1-ba81-97a403042571"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ca4d1313-38da-4944-b387-583fd5c3f37c,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
55edbe8e-e4fd-4b99-be9a-18a68b2dd188,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9faff23b-1928-4d4c-9a86-a572168ab110,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8631c26d-5925-46b0-8122-699f720fe77b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",90fbee2d-b9af-4516-a1b7-bc44a63b1343,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
ec69ecd1-3f28-46d2-932f-75ad6d684362,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f6d6792-3d1f-4bfe-a05c-d47cc67a13a9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a29fcad9-8cdb-4f38-8448-afc344178689"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fcb0d705-1911-4d12-acf8-5926fd37d606,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
9b47f591-9425-4dac-b683-9e37daecd26a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66a98243-ad78-42a3-b005-78b9989ef305,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""99c2ea24-ecb4-4034-8a04-fe4f29c65866"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0bf70e60-0323-41fe-b56b-58e0dd02c7f1,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
4b99b4da-fb3d-437b-a245-8bd5a4285045,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,779ba7b3-2d91-4ec5-838c-1304ce21752f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b92431b9-d204-4859-8fdf-af9bf73be8b7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",74e11d22-00d8-44d0-9eb3-5404bb03c960,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
843f0964-0baa-4159-b3fd-4ce36731fda6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11f646fe-2aca-4ff1-82ed-a4217d629ae5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d3fefe8e-ae79-4a27-9a8d-e5c9f42ee2a6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a9ddcedc-7d25-4525-8812-a9be1f4fe9f5,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
fe68510b-758c-4b16-8eb8-db770c3f21ef,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,145b9b59-0e32-4c9b-a04f-37098da60905,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66be9d66-146e-4926-8ffd-d432c393c580"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fdb060ba-6348-4472-96a2-8069ee39079d,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
11f14715-755f-4cc5-b78b-a42115fb19db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfddde8b-6522-403b-ab71-aad057293dcb,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""28c3b001-254c-412c-9662-2e38dc25587c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c92043ea-0d86-47d0-8098-ef146fa698b1,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
c0241fff-bcdc-4fae-919e-d1536e8bb552,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d3e1fbc-4bea-412c-892f-4295843b36d7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40c06150-cb13-45f5-bf13-93c4c9a21e8d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",997ef44a-1a52-4d5a-8f1f-8abc39144bb5,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
13d5fd1c-a53c-4c86-a02d-9e03da74d7bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5454124e-3f3f-4e4c-acbe-a5cfe66fd577,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f1f40334-e241-4922-91d5-0bca03be95ef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",efd10e7a-8813-4bec-b37e-6f1d0eb1d027,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
ce14cb0f-2c4f-4c46-b50a-e6cf0d3e64fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,617b3951-341e-4199-a0b1-ed8fcb118271,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""56fabd4a-cb16-47c8-9612-f66c2b8bc660"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",725b88e2-f563-4a04-bb7f-171480df2676,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
e1778af0-a7d3-4873-bbff-41af69640da8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,89d68deb-0194-458e-9cd6-9a2518ec1442,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e801d28-46da-4b23-a27b-8e2260773e93"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",eeb4d571-802f-4b1b-9e0f-f856a1efbf57,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
2f10d570-d0e0-439d-8c72-4d41cbc970d0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21c5f1bd-154f-48cc-911c-20ad286b4e00,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7f65d54-54e6-463c-8dbf-c3f0eb253c13"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ee042ccd-2329-44a7-bec4-03a4041aa06f,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
73c11750-6e24-46b1-9231-8624b3f4d1ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18a02069-c51c-4cb2-af01-ac554ac97762,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de4d3d49-1f98-4fa7-8e3e-5449d802ac1f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a0dc0359-fcf0-4342-9e52-ce10b4fe0552,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
7430853c-1c29-4bdd-98aa-a1db7e9dfe1e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8efd09b2-6ef5-4acb-a562-ee29d64a8fef,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""603fd1c7-76ba-4c88-a42b-729cb97edc4a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5e5a3cc0-9349-4298-b519-e4f61fac02ac,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
16985af0-bf18-4a07-97bb-4981df01ed08,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4535ce1c-1324-47eb-b7ae-21a80fc51019,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b824abeb-83c6-4711-9287-b5b306bd254d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b438f41c-2df0-4e35-a3d8-a2721158b8d0,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
62d38491-ed18-455e-b9da-c14265214fd3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,603b24e8-409b-4c48-a666-520e2d64852a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4232f076-b6c5-43b6-b7fb-ec5188da8489"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",88182cfe-5990-4496-9ec3-6f47b41af71d,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
8ef0d6b9-cb28-4a9f-b78e-5704023ec338,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35b3b294-0577-40fa-a533-f63417f3e22c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""18d78462-aec0-4d73-9136-ad32d3d7a03f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",627fbf4d-c4fc-455c-a265-a97def8a8526,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
c8708680-e1da-4f95-851e-2af1c3bbad0e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a447df4-a147-4bee-8a20-ed46177cbf6a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4767b4af-15c6-4a2e-8855-0dfb4d24e6d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",da065eaa-1393-4aff-9af9-afab41370ee5,"{""en"": {""value"": ""Grid Location: 8-A-1"", ""direction"": ""ltr""}}",[],[]
