resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,atribs_tileid,atribs_attribute_type,object_type_tileid,object_type_object_type,mat_tileid,mat_material,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,tileid,mixture_type,mixture_type_metatype
00a0b57a-bb01-40e4-bdad-f87ec946f5ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,653cec71-ef81-4408-846b-08d69da8de0d,"{""en"": {""value"": ""Virola surinamensis"", ""direction"": ""ltr""}}",[],[],c6a90e24-ba2e-45fb-af5b-352a02dbd6df,"{""en"": {""value"": ""Virola surinamensis (https://www.gbif.org/species/3152848)"", ""direction"": ""ltr""}}",[],[],b96129f1-6477-4d05-8992-1109a5396798,[],d770f9b3-43cb-4f9d-8191-4b0b4928e258,[],34ad8b4f-f59c-4be7-b0b5-e4d97b19ba93,[],,,,,,,
bed88123-1f14-4e10-b431-242186d131c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9dec9214-2f5d-4d3d-99b4-9760d49c5f62,"{""en"": {""value"": ""Cornus florida"", ""direction"": ""ltr""}}",[],[],35bf02d6-5399-43e0-b6c5-f4c3afe00628,"{""en"": {""value"": ""Cornus florida (https://www.gbif.org/species/3082240)"", ""direction"": ""ltr""}}",[],[],ffa1d84a-e61c-449b-9e91-948294709a02,[],934a0304-42fd-455e-9442-67b0fdbc372b,[],650ee236-0357-4ad8-a4fd-a71594b604d6,[],,,,,,,
17177328-640c-48c4-8d02-513e4e3d7757,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85fe041f-db84-416e-9710-aa3e33250ee8,"{""en"": {""value"": ""Pentacme contorta"", ""direction"": ""ltr""}}",[],[],f1e6f61c-edc4-44fc-8705-85e300bb5f59,"{""en"": {""value"": ""Pentacme contorta (https://www.gbif.org/species/4097163)"", ""direction"": ""ltr""}}",[],[],8fe34fa5-6fda-4038-860e-c9b4b622d908,[],9b19d3c4-2e8c-44ed-a687-444d6a7f91ca,[],7c969ddd-7f0d-4342-a4b5-21610f5210d5,[],,,,,,,
d043a400-8bb1-4b03-9e86-73d1985b51ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57589658-00be-49f6-8e9d-ddae63b756c6,"{""en"": {""value"": ""Shorea negrosensis"", ""direction"": ""ltr""}}",[],[],07d17a86-2dcf-4632-81fd-d998636b4f64,"{""en"": {""value"": ""Shorea negrosensis (https://www.gbif.org/species/4096662)"", ""direction"": ""ltr""}}",[],[],dd2f1d77-0c1e-46d1-b4b7-fd94c8ef273f,[],90905e2c-66f6-4048-b235-1067d385625b,[],02084de4-6394-4b3e-888d-1e65ce1a67b1,[],,,,,,,
f61eaf44-6c9d-4cb8-9a87-dca9066ae0cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69dd5fba-92e2-47b5-9985-ee18800204e2,"{""en"": {""value"": ""Thuja occidentalis"", ""direction"": ""ltr""}}",[],[],21832a1a-d241-4163-8adc-08b5d27fbaac,"{""en"": {""value"": ""Thuja occidentalis (https://www.gbif.org/species/2684178)"", ""direction"": ""ltr""}}",[],[],990f0db7-5b7c-4455-9937-852a9a41f6e2,[],d026a7dd-7bc4-44c1-b9ab-0248a25c9ce7,[],258769d8-c921-4cff-a929-5308de1d7e24,[],,,,,,,
1890b9fa-482b-4038-b2ca-0355e2819cce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d44bd0f-3198-42c8-83be-38d6392e0ed8,"{""en"": {""value"": ""Ilex opaca"", ""direction"": ""ltr""}}",[],[],839ed657-b082-426b-b3d1-6d6976831368,"{""en"": {""value"": ""Ilex opaca (https://www.gbif.org/species/5414248)"", ""direction"": ""ltr""}}",[],[],5b65d37f-aa3c-44a5-968b-0f87a0ddd96e,[],96625568-642b-462e-b824-4abbe24b3a8f,[],f3ff0d5e-46c8-4a85-8473-7c20072cd7dc,[],,,,,,,
3aa4d330-1d4c-47ed-8aa6-dbf96904c5fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1bcaae56-8161-4adc-adc8-8d559c5f3648,"{""en"": {""value"": ""Diospyros virginiana"", ""direction"": ""ltr""}}",[],[],8f9897aa-d09f-4f40-b72e-788e709af561,"{""en"": {""value"": ""Diospyros virginiana (https://www.gbif.org/species/3032986)"", ""direction"": ""ltr""}}",[],[],3185f646-e092-4b07-8483-86980de12372,[],231b9de5-ba01-4aab-b7b8-e1732936be09,[],66fba74c-0856-4cd8-ab79-a41356efc167,[],,,,,,,
59a67964-fa16-44b7-8a9b-71f24e1bd0fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9310c1d-1a02-4444-bdc3-50f27d1223c1,"{""en"": {""value"": ""Magnolia virginiana"", ""direction"": ""ltr""}}",[],[],547a3776-636f-4fc0-b9da-f429672573ca,"{""en"": {""value"": ""Magnolia virginiana (https://www.gbif.org/species/3153639)"", ""direction"": ""ltr""}}",[],[],01a02cf0-c58b-4463-9fb5-75ede444fa99,[],20396f36-8cbc-4b3d-857c-59462f46fb2a,[],e03cb2ff-5e2d-46d2-8c0b-6bcd6d6eece3,[],,,,,,,
aa649532-f7e6-420e-ad69-4cdd5316b007,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e052b708-d241-4abd-ae68-0eca8497f4ac,"{""en"": {""value"": ""Pinus resinosa"", ""direction"": ""ltr""}}",[],[],67c19e59-92c7-40b4-bd78-d3fda76e363b,"{""en"": {""value"": ""Pinus resinosa (https://www.gbif.org/species/5285067)"", ""direction"": ""ltr""}}",[],[],a0f6ae53-171c-4709-96a5-717a728415ce,[],09fff8fc-a94a-45db-9230-2a5d9dfdc1f9,[],81b8356e-d6a4-46cc-8e69-4246b8545f12,[],,,,,,,
1ee92b66-37fa-44d6-9c28-8e80c20afdd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b35c973b-eeee-42fb-9357-a272a48b839d,"{""en"": {""value"": ""Ostrya virginiana"", ""direction"": ""ltr""}}",[],[],d65bd460-c663-46a0-aa3d-61216f7073a9,"{""en"": {""value"": ""Ostrya virginiana (https://www.gbif.org/species/5332289)"", ""direction"": ""ltr""}}",[],[],b34171eb-9e69-46dc-95eb-41864af67315,[],12836473-47f7-41ae-98fe-68f33e2e4a82,[],99365c05-7420-4636-b057-2f311dc7f761,[],,,,,,,
74939eb5-3a0a-4de0-adc6-c73a26949a38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7fdc1b7a-5e49-493a-a369-3547c1cf6bb4,"{""en"": {""value"": ""Ulmus americana"", ""direction"": ""ltr""}}",[],[],9d6317c6-4aa9-49f1-836b-ff5b503f4f15,"{""en"": {""value"": ""Ulmus americana (https://www.gbif.org/species/5361872)"", ""direction"": ""ltr""}}",[],[],9660b7bb-b535-433a-a211-71ae1d8b024a,[],caad447c-d11b-4116-8944-0919d369cf2c,[],d504ae54-87a6-4c6d-a3ca-adc3cefde439,[],,,,,,,
701b13c8-3114-4c7e-a5b8-525607cea3f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e84c795-f2e5-4b95-82c0-6ec1e7aa0d96,"{""en"": {""value"": ""Fraxinus nigra"", ""direction"": ""ltr""}}",[],[],e31e20f3-5bf3-4ae3-a511-bc00adf02f93,"{""en"": {""value"": ""Fraxinus nigra (https://www.gbif.org/species/3172369)"", ""direction"": ""ltr""}}",[],[],6d54876e-862c-45d6-9edf-b6f22f2613ab,[],9867ff54-999d-414f-bd53-54925808c954,[],c9ffd07d-f94b-4fd9-85c1-f7f7a8250e75,[],,,,,,,
d83986bf-6149-4ad8-9b6c-adfd74b88ce3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03d9b670-b114-4ad8-badc-09cbf1d56db9,"{""en"": {""value"": ""Castanea sativa"", ""direction"": ""ltr""}}",[],[],c6991878-4aca-4f9c-841a-2e4b9b5fca4f,"{""en"": {""value"": ""Castanea sativa (https://www.gbif.org/species/5333294)"", ""direction"": ""ltr""}}",[],[],4bd09c58-112a-4b17-8cdc-6650ba75c092,[],9464853d-329a-48be-99b5-bf20105a2be7,[],06e26fef-6577-4d28-b513-0acebbe3c749,[],,,,,,,
2dc8cbba-9d4b-4bde-97fc-fb05eb2cbac3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e1ce8f1-be66-46bf-a62d-395bb43c522f,"{""en"": {""value"": ""Citrus sinensis"", ""direction"": ""ltr""}}",[],[],21a30a20-a545-4894-b8d1-922de66b1c78,"{""en"": {""value"": ""Citrus sinensis (https://www.gbif.org/species/8206387)"", ""direction"": ""ltr""}}",[],[],4b0a79bf-8aa7-4db6-af97-3f2275764684,[],53c5e8ae-4c30-4903-8fa6-dd809a5af23e,[],0fe4345f-a683-4bad-a61a-ed57caac0263,[],,,,,,,
a1d6b2ff-ef34-408b-8a90-e3ca21327267,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bb4bcbe-21c5-4741-92e8-ea1ea732909c,"{""en"": {""value"": ""Dalbergia retusa"", ""direction"": ""ltr""}}",[],[],d5a0058a-ff22-4afa-b545-c41e497748db,"{""en"": {""value"": ""Dalbergia retusa (https://www.gbif.org/species/2968539)"", ""direction"": ""ltr""}}",[],[],a1e3f56e-6845-4324-b296-9f465fb4b1af,[],1152dfc3-92ee-4d17-919a-abecb9c34884,[],c555895d-55f0-4100-831f-266c357287a7,[],,,,,,,
36b2ffcc-502d-46b6-b151-fea1f31e74c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10eb2476-7de4-46b8-ac65-260396cc5835,"{""en"": {""value"": ""Cinnamomum camphora"", ""direction"": ""ltr""}}",[],[],3cda1377-c1f1-494c-8bff-a3a6f5041ee0,"{""en"": {""value"": ""Cinnamomum camphora (https://www.gbif.org/species/3033991)"", ""direction"": ""ltr""}}",[],[],15a6605b-7185-44b6-97f5-31f1a6ae28a5,[],ab3f16fc-0d8a-4b05-9d51-285da7f9bfc9,[],71dbc6e9-2a88-435d-9bcb-98524aef93d5,[],,,,,,,
b7d03e97-76b8-4805-a7f8-2e0e56bf583e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b6e048e4-f53e-47b3-b62f-6e2b580a0955,"{""en"": {""value"": ""Picea engelmannii"", ""direction"": ""ltr""}}",[],[],c4f9c6f6-00bc-4ea7-9067-9f31f50ff6df,"{""en"": {""value"": ""Picea engelmannii (https://www.gbif.org/species/5284917)"", ""direction"": ""ltr""}}",[],[],d3bdd852-6286-452f-90bb-1b8bfa253650,[],a8272cf1-34ee-42f2-8a6f-db82e7c8e37c,[],71ebf207-3a14-42d7-9d91-0d8af88e1c31,[],,,,,,,
d9a4be1d-39a5-4460-a76c-0a06197d7131,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ae36625-cd04-4cf0-87a6-d9cc690600e7,"{""en"": {""value"": ""Chamaecyparis nootkatensis"", ""direction"": ""ltr""}}",[],[],5f2d61ca-be8d-4a9f-9a8d-7793a382c213,"{""en"": {""value"": ""Chamaecyparis nootkatensis (https://www.gbif.org/species/2683900)"", ""direction"": ""ltr""}}",[],[],fb662acb-f131-4fcf-a908-7ff06da9c269,[],541776a4-3919-49eb-8810-adb45cd2e214,[],ecdd8973-6e68-433e-aa95-090e7c49d572,[],,,,,,,
55edbe8e-e4fd-4b99-be9a-18a68b2dd188,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27e19f10-b24d-4910-8686-f7fb5d106b07,"{""en"": {""value"": ""Prioria copaifera"", ""direction"": ""ltr""}}",[],[],dfcfb0e8-9900-4575-81dd-5980cf7d7f69,"{""en"": {""value"": ""Prioria copaifera (https://www.gbif.org/species/2947108)"", ""direction"": ""ltr""}}",[],[],0e527aaf-73ad-485d-bba6-0aa9ecd9ecc7,[],cf6671f4-264e-4289-94bf-d7e52e4b4006,[],7a1b1988-313e-4013-8ef2-54ca7fc51d0f,[],,,,,,,
ec69ecd1-3f28-46d2-932f-75ad6d684362,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da7af9c3-47ad-47a9-9882-34b62e2a36dc,"{""en"": {""value"": ""Prunus pensylvanica"", ""direction"": ""ltr""}}",[],[],b124308e-1ca6-404f-957b-829a27b29fee,"{""en"": {""value"": ""Prunus pensylvanica (https://www.gbif.org/species/8202030)"", ""direction"": ""ltr""}}",[],[],7744ace1-ffcf-460e-bcf8-60d0fcdd0bdc,[],6467cee3-d1f7-4949-90f2-ab4135dd2f94,[],de396ce2-85b6-4d17-a5ec-d13817c86e8b,[],,,,,,,
9b47f591-9425-4dac-b683-9e37daecd26a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,085ff770-f26a-46b4-8249-64771478c3ac,"{""en"": {""value"": ""Carya glabra"", ""direction"": ""ltr""}}",[],[],c0c87992-eb5f-480c-ad7a-17fc060830ae,"{""en"": {""value"": ""Carya glabra (https://www.gbif.org/species/3054325)"", ""direction"": ""ltr""}}",[],[],a0bdb6e4-40be-4edd-afe5-e2e77b9debc2,[],731adc2b-a8bf-48e8-9c71-3b1e298d0a86,[],6e679b00-4aff-40a9-b17e-f12d0125189a,[],,,,,,,
4b99b4da-fb3d-437b-a245-8bd5a4285045,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,606a159b-5f13-48ce-9d0f-36c4fc401217,"{""en"": {""value"": ""Larix laricina"", ""direction"": ""ltr""}}",[],[],75e00203-b725-43eb-90fd-45ecc6bb1e7d,"{""en"": {""value"": ""Larix laricina (https://www.gbif.org/species/2686231)"", ""direction"": ""ltr""}}",[],[],27ad02ec-10df-457d-8ef6-d4d91ca62e72,[],098c8c78-9e24-4c7a-b80c-cee55798b854,[],71cd6eb4-71ac-43bf-905e-666f46d4703d,[],,,,,,,
843f0964-0baa-4159-b3fd-4ce36731fda6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4c75e96-97ea-4f2e-a55f-0efce600e57d,"{""en"": {""value"": ""Pseudotsuga taxifolia"", ""direction"": ""ltr""}}",[],[],4208e57b-6a5b-497b-9261-559df13c6d5a,"{""en"": {""value"": ""Pseudotsuga taxifolia (https://www.gbif.org/species/7890466)"", ""direction"": ""ltr""}}",[],[],cc825229-9716-4c91-8662-2cad51200d45,[],efb43854-782b-4926-b948-d2399575b88d,[],835d47d4-6577-4474-9ef7-52f59612d859,[],,,,,,,
fe68510b-758c-4b16-8eb8-db770c3f21ef,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5599e8a3-e88c-4c58-9509-edbc4889781e,"{""en"": {""value"": ""Acer negundo"", ""direction"": ""ltr""}}",[],[],9b48a87d-82a8-456b-90f3-489f4af4ae42,"{""en"": {""value"": ""Acer negundo (https://www.gbif.org/species/3189866)"", ""direction"": ""ltr""}}",[],[],ce69a92a-474d-4ac3-849a-53497e23ca7c,[],fba5124d-743c-4d64-8ccb-c3cf2458b95f,[],043dac78-26cf-4692-b788-b4cd080e4276,[],,,,,,,
11f14715-755f-4cc5-b78b-a42115fb19db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea38f5cf-159c-470d-9a2a-6b21aefa8d15,"{""en"": {""value"": ""Pinus strobus"", ""direction"": ""ltr""}}",[],[],d9cf397e-5bcc-43a5-9d52-1e4841e06788,"{""en"": {""value"": ""Pinus strobus (https://www.gbif.org/species/5284982)"", ""direction"": ""ltr""}}",[],[],b80c9d5b-3e62-4d96-8d56-d2c8fd25ea49,[],01114d38-3f1d-4df1-babd-df351be4c0ca,[],734df6a3-5b79-4e0d-8514-7e425a6b7414,[],,,,,,,
c0241fff-bcdc-4fae-919e-d1536e8bb552,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ddb12035-f134-46bb-9456-31bc5a29dff7,"{""en"": {""value"": ""Castanospermum australe"", ""direction"": ""ltr""}}",[],[],6a367bf2-d198-494c-b9d2-dcab4d74b17d,"{""en"": {""value"": ""Castanospermum australe (https://www.gbif.org/species/7579806)"", ""direction"": ""ltr""}}",[],[],487b01ed-20d5-4eca-82ee-e8303ac5c4ff,[],bef156f9-70ba-4b50-b4fc-58cd2fadcb39,[],5372f408-b4e9-49e5-976a-4de79aa29ede,[],,,,,,,
13d5fd1c-a53c-4c86-a02d-9e03da74d7bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce260153-c7b6-48f0-9a27-f80004aa008a,"{""en"": {""value"": ""Betula alleghaniensis"", ""direction"": ""ltr""}}",[],[],0bca33e7-5c4a-4ebf-a296-9ae0580acbdc,"{""en"": {""value"": ""Betula alleghaniensis (https://www.gbif.org/species/5331779)"", ""direction"": ""ltr""}}",[],[],7bf7bf9a-ccd2-4bae-9140-838807097110,[],b660ebc6-eede-46ab-a20f-9ae07e1ed3b4,[],3ffddf32-0972-4516-81f4-15948d0b1a61,[],,,,,,,
ce14cb0f-2c4f-4c46-b50a-e6cf0d3e64fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,964b7019-2d2b-4b2d-8c6d-cc350e4a7db3,"{""en"": {""value"": ""Pyrus communis"", ""direction"": ""ltr""}}",[],[],1674ab8d-7a4f-41e9-af98-e9af47d84ba3,"{""en"": {""value"": ""Pyrus communis (https://www.gbif.org/species/5362573)"", ""direction"": ""ltr""}}",[],[],447a7253-fed6-4b85-afb5-26032b34cf8f,[],9fbec430-cb56-4ccf-9c27-03f2ab53f85f,[],40d7c3d1-f375-4f25-86a2-6bcddc113ecc,[],,,,,,,
e1778af0-a7d3-4873-bbff-41af69640da8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4b2489d-a598-4146-bf5a-c58af3531daf,"{""en"": {""value"": ""Fraxinus pennsylvanica"", ""direction"": ""ltr""}}",[],[],19fb17bc-460d-427e-bb78-3542e9627038,"{""en"": {""value"": ""Fraxinus pennsylvanica (https://www.gbif.org/species/3172348)"", ""direction"": ""ltr""}}",[],[],dca6f2bd-58fa-4aa1-84c4-42729f3dc095,[],5bd57b65-f5a6-40a4-ad63-68534b2b93d1,[],a868bb5f-c520-4b57-9d80-72f1b031fff6,[],,,,,,,
2f10d570-d0e0-439d-8c72-4d41cbc970d0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76b20743-73df-4911-b2a3-45e21c25c8ee,"{""en"": {""value"": ""Quercus macrocarpa"", ""direction"": ""ltr""}}",[],[],162290af-7337-4892-a312-ab6a8ab8b2a4,"{""en"": {""value"": ""Quercus macrocarpa (https://www.gbif.org/species/2878213)"", ""direction"": ""ltr""}}",[],[],988c45d6-063b-44cd-a8b3-55e637a84ee4,[],d3e057d4-3393-4a92-b713-85a11ae67b32,[],3169a655-0457-4ffa-9284-4415f6c2939d,[],,,,,,,
73c11750-6e24-46b1-9231-8624b3f4d1ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69d304d7-0139-4c0b-90f4-019c765c6d31,"{""en"": {""value"": ""Acer rubrum"", ""direction"": ""ltr""}}",[],[],948e85cb-cc80-4788-b270-6b29d4e434a1,"{""en"": {""value"": ""Acer rubrum (https://www.gbif.org/species/3189883)"", ""direction"": ""ltr""}}",[],[],72d4e033-a4be-4b39-8419-48d45961dd80,[],d6f9670a-db4c-433d-b971-fc79726cfac9,[],5c66bb32-d908-4158-8cf4-f88bbb8fba9e,[],,,,,,,
7430853c-1c29-4bdd-98aa-a1db7e9dfe1e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb26e92a-e351-48b1-a16e-550a41d95b53,"{""en"": {""value"": ""Malus pumila"", ""direction"": ""ltr""}}",[],[],7ce6064b-473a-4485-b8f6-4e5f52efd878,"{""en"": {""value"": ""Malus pumila (https://www.gbif.org/species/3001093)"", ""direction"": ""ltr""}}",[],[],69a142d2-5fbf-4c26-8568-56463db25a0b,[],2ac77600-ea23-441b-a9d6-6b740956bc9f,[],95de8a88-5f6c-43f7-88d7-70ca42fd0c1e,[],,,,,,,
16985af0-bf18-4a07-97bb-4981df01ed08,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ac3b339-675a-45ba-be18-1bd39ff79935,"{""en"": {""value"": ""Albizia lebbek"", ""direction"": ""ltr""}}",[],[],646c90b5-2a05-45e5-b8d8-e0a58bd92327,"{""en"": {""value"": ""Albizia lebbek (https://www.gbif.org/species/2973227)"", ""direction"": ""ltr""}}",[],[],d9d60aee-b1dd-47ad-9077-26343e4c9816,[],651e3495-838f-4ae7-a88a-256f131b2dc9,[],a047a058-3aec-47b1-b714-2b344d947869,[],,,,,,,
62d38491-ed18-455e-b9da-c14265214fd3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,631f71c7-ba07-4f69-8c4f-ef7318efb0d3,"{""en"": {""value"": ""Betula nigra"", ""direction"": ""ltr""}}",[],[],23698f8a-ce02-4b63-9a25-138cc7cf8ef6,"{""en"": {""value"": ""Betula nigra (https://www.gbif.org/species/5331532)"", ""direction"": ""ltr""}}",[],[],b2a764cd-92ad-493e-bfb5-d79e564db85c,[],43e136c1-fb30-44b6-b65b-ef95b8171d0f,[],e662876f-e235-40c6-bf21-161634db742f,[],,,,,,,
8ef0d6b9-cb28-4a9f-b78e-5704023ec338,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,bc0716f2-8bb9-464e-88af-31410d9b5ba7,[],9ab35871-35e6-48fc-9536-98d9b60c7d15,[],3fc05669-6de5-4e49-8940-36ef44d8da97,[],,,,,,,
c8708680-e1da-4f95-851e-2af1c3bbad0e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e157ab70-7453-422f-a147-a8d43e7bbb83,"{""en"": {""value"": ""Populus tremuloides"", ""direction"": ""ltr""}}",[],[],d34c19cc-669d-4785-abdc-90fdf2e2f269,"{""en"": {""value"": ""Populus tremuloides (https://www.gbif.org/species/3040215)"", ""direction"": ""ltr""}}",[],[],addf88e8-10dd-49dc-92f0-435ce11c67d9,[],4152ab42-2d36-4081-9dff-2972b6cf1bb9,[],d2e9a91f-431f-4917-9a5a-85e83acc6bce,[],,,,,,,
a21f0ee3-688a-474f-9484-e37f634de2b4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78027ee5-8daf-4424-9b05-b626de5dc660,"{""en"": {""value"": ""Acer saccharinum"", ""direction"": ""ltr""}}",[],[],70a89259-172c-4b52-9d3f-ac9cd7b6908d,"{""en"": {""value"": ""Acer saccharinum (https://www.gbif.org/species/3189837)"", ""direction"": ""ltr""}}",[],[],3556f7c3-63c0-47e0-b941-8fceef1c09e9,[],6c3a84fc-4ec3-4ed1-ba71-933d86e764ec,[],51302dd6-0b60-4aee-b655-095df935722a,[],,,,,,,
52c442c8-3616-4056-9242-88b956485d38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22e28042-a205-4f85-bbc9-b2bbfa89cb92,"{""en"": {""value"": ""Picea glauca"", ""direction"": ""ltr""}}",[],[],11f689bc-5137-4630-96f5-87a7091195e4,"{""en"": {""value"": ""Picea glauca (https://www.gbif.org/species/5284745)"", ""direction"": ""ltr""}}",[],[],00e6ca5b-38cc-4ebf-b64b-fbf6f116b12f,[],631b0099-6121-4a95-a3c8-33d80e29b81f,[],aa7f8a91-9d29-4fc4-99a5-7fc864257cf8,[],,,,,,,
0d739ba8-18c8-47f4-a362-c3c9850797a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f3cf340f-b02e-4c38-b972-965e3d42abcf,"{""en"": {""value"": ""Ulmus rubra"", ""direction"": ""ltr""}}",[],[],6c6da1e7-b290-4d5f-8ae3-4a3bde427d8a,"{""en"": {""value"": ""Ulmus rubra (https://www.gbif.org/species/5361867)"", ""direction"": ""ltr""}}",[],[],a4e958bd-4a66-4c19-a672-0e143c8ab2b4,[],9379d84f-a77b-4b02-bcbe-be034916f5b7,[],f50517d8-2d5a-4780-a896-c38c69c35d82,[],,,,,,,
f7fe36ae-a923-4734-8b52-dee57dc0f420,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58bef7da-0549-4388-a724-e84718bf2481,"{""en"": {""value"": ""Celtis occidentalis"", ""direction"": ""ltr""}}",[],[],a025feb9-094f-41e9-b17b-2c815dd3a397,"{""en"": {""value"": ""Celtis occidentalis (https://www.gbif.org/species/2984481)"", ""direction"": ""ltr""}}",[],[],2202d87b-9983-42cc-a3ba-75ab967485d8,[],1f6fddb7-5bce-4d90-9077-eb31b442d05e,[],333fcb20-86d8-4e61-91f0-9ef2204d1e12,[],,,,,,,
2557ddef-32c0-4f29-a9bc-ff6ec843a25b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ef14c36-ca43-4b2d-a109-439231b0f4c6,"{""en"": {""value"": ""Betula papyrifera"", ""direction"": ""ltr""}}",[],[],c80a5475-4c49-489c-af5c-d6b7c4e7479c,"{""en"": {""value"": ""Betula papyrifera (https://www.gbif.org/species/5332120)"", ""direction"": ""ltr""}}",[],[],b85dd996-0b23-48dc-a729-80c6e39fccad,[],0289b92d-936a-4447-a560-639d1ed0e2e7,[],0dced758-7885-47cd-b43e-cdd0703082e0,[],,,,,,,
